# title = Transverse Momentum anti--Muon-Muon
# xlabel = $p_{\text{T},\mu^+\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.697806437685668E-04  1.098106522024820E-06 39432022
   2      20.00      40.00  1.201456164026870E-03  1.939241388694228E-06 65244739
   3      40.00      60.00  1.521438592825779E-03  2.290864944647413E-06 69914229
   4      60.00      80.00  1.508215859618374E-03  2.360440173290006E-06 66619506
   5      80.00     100.00  1.293303565967848E-03  1.988131377530674E-06 58907287
   6     100.00     120.00  1.104789641908895E-03  1.864317922949614E-06 52392701
   7     120.00     140.00  9.436126386384424E-04  1.621141519253182E-06 46952602
   8     140.00     160.00  8.080629455271384E-04  1.586716622026414E-06 41943258
   9     160.00     180.00  6.849593296215914E-04  1.350757736730336E-06 37398916
  10     180.00     200.00  5.799773414835553E-04  1.361975899538816E-06 33322784
  11     200.00     220.00  4.862445490619306E-04  1.184252961991954E-06 29706888
  12     220.00     240.00  4.105431100270397E-04  1.109334066607937E-06 26561635
  13     240.00     260.00  3.436519781159046E-04  9.092313252868780E-07 23819165
  14     260.00     280.00  2.885790093247190E-04  8.549098364219336E-07 21443489
  15     280.00     300.00  2.443718333369188E-04  7.790635882255908E-07 19349716
  16     300.00     320.00  2.070871448429526E-04  9.283247129797519E-07 17530864
  17     320.00     340.00  1.725818869960278E-04  6.291147538087050E-07 15929584
  18     340.00     360.00  1.469367839439724E-04  6.010140406956541E-07 14512870
  19     360.00     380.00  1.233354227282411E-04  4.929899939595275E-07 13264445
  20     380.00     400.00  1.047855112045832E-04  4.788933067909358E-07 12155240
  21     400.00     420.00  8.961204553022379E-05  4.213538567962180E-07 11174249
  22     420.00     440.00  7.583013223381927E-05  3.691744663828307E-07 10285717
  23     440.00     460.00  6.528803491280468E-05  3.963167776904676E-07 9497320
  24     460.00     480.00  5.518135037357928E-05  2.958109994027095E-07 8786068
  25     480.00     500.00  4.754354742607228E-05  2.668855237380409E-07 8148217
  26     500.00     520.00  4.074019996458790E-05  2.520134143332310E-07 7561508
  27     520.00     540.00  3.510139964234290E-05  2.302835331634704E-07 7029248
  28     540.00     560.00  3.019512548655961E-05  2.096681372361903E-07 6549108
  29     560.00     580.00  2.563705429752781E-05  1.735480945576683E-07 6109060
  30     580.00     600.00  2.259294485678607E-05  1.615550128193627E-07 5710379
  31     600.00     620.00  1.947903519402955E-05  1.436515496447831E-07 5336282
  32     620.00     640.00  1.701847098541864E-05  1.376888276159078E-07 5002252
  33     640.00     660.00  1.480987214288054E-05  1.258452304031768E-07 4688991
  34     660.00     680.00  1.297183391525077E-05  1.203902518970844E-07 4400641
  35     680.00     700.00  1.144383182213882E-05  1.148138414963613E-07 4138353
  36     700.00     720.00  9.869059130271795E-06  9.158624154069244E-08 3888897
  37     720.00     740.00  8.743766264786604E-06  8.956198575596735E-08 3660940
  38     740.00     760.00  7.572524569746452E-06  7.854773972728502E-08 3449949
  39     760.00     780.00  6.641414300269710E-06  7.338683702548639E-08 3256136
  40     780.00     800.00  5.910354815646676E-06  6.684253912736386E-08 3073844
  41     800.00     820.00  5.182669625716901E-06  6.344653281976129E-08 2905527
  42     820.00     840.00  4.556866722120639E-06  5.885263486622206E-08 2741877
  43     840.00     860.00  4.069970869661507E-06  5.136640354023078E-08 2595324
  44     860.00     880.00  3.588341755059154E-06  4.534172127993960E-08 2458341
  45     880.00     900.00  3.174135512248710E-06  4.339761106416173E-08 2330839
  46     900.00     920.00  2.838479318961371E-06  4.162918858752598E-08 2207129
  47     920.00     940.00  2.587943124519599E-06  4.127673440714680E-08 2094687
  48     940.00     960.00  2.273385507528871E-06  3.957836321329549E-08 1987534
  49     960.00     980.00  1.933509045872898E-06  3.233039880629471E-08 1888522
  50     980.00    1000.00  1.792655577612714E-06  3.157054180786098E-08 1794042
  51    1000.00    1020.00  1.549167028731067E-06  2.493474607545295E-08 1706475
  52    1020.00    1040.00  1.403746725138387E-06  2.636230299376045E-08 1624624
  53    1040.00    1060.00  1.277129373125781E-06  2.476710165097799E-08 1548033
  54    1060.00    1080.00  1.133729904244636E-06  2.186162311341436E-08 1472590
  55    1080.00    1100.00  1.007714411779814E-06  2.046287956251641E-08 1400705
