# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.541012512159328E-05  1.541317492945851E-07 3794654
   2       0.08       0.16  5.650610403013116E-05  1.581244235108915E-07 4040928
   3       0.16       0.24  5.890477644184803E-05  1.591436811598816E-07 3990258
   4       0.24       0.31  6.333748420891802E-05  1.669735058875614E-07 3781739
   5       0.31       0.39  6.903181893749031E-05  1.746556124926666E-07 3544074
   6       0.39       0.47  7.489402598325134E-05  1.824014852067608E-07 3306215
   7       0.47       0.55  8.168892798412418E-05  1.987877155229328E-07 3084440
   8       0.55       0.63  8.711873395491669E-05  2.116462535133931E-07 2885020
   9       0.63       0.71  9.237515128850883E-05  2.276004135643225E-07 2702835
  10       0.71       0.79  9.679555491099317E-05  2.410209693182835E-07 2542507
  11       0.79       0.86  1.006103156596451E-04  2.523483630926721E-07 2396422
  12       0.86       0.94  1.030009437903153E-04  2.606760224827100E-07 2261614
  13       0.94       1.02  1.055198533965338E-04  2.666975957073208E-07 2143567
  14       1.02       1.10  1.075896957675827E-04  2.767511559306864E-07 2036767
  15       1.10       1.18  1.081513587899959E-04  2.830437728060637E-07 1941156
  16       1.18       1.26  1.090032355078588E-04  2.810679787075847E-07 1857159
  17       1.26       1.33  1.093943688980491E-04  2.937745715643204E-07 1777285
  18       1.33       1.41  1.091810607738986E-04  2.808649883857954E-07 1710646
  19       1.41       1.49  1.087884582731912E-04  3.084365473676657E-07 1647642
  20       1.49       1.57  1.084432754055766E-04  3.056946880773694E-07 1597067
  21       1.57       1.65  1.071086858769591E-04  2.911717556308248E-07 1548298
  22       1.65       1.73  1.060899794659262E-04  2.794456208191331E-07 1510492
  23       1.73       1.81  1.043901580024914E-04  2.706384330923636E-07 1476311
  24       1.81       1.89  1.031048209284099E-04  2.709496822597859E-07 1449157
  25       1.89       1.96  1.016590626963785E-04  2.594641719184141E-07 1428702
  26       1.96       2.04  1.004340322775380E-04  2.581246161353885E-07 1414881
  27       2.04       2.12  9.873761009883735E-05  2.550735939520799E-07 1406000
  28       2.12       2.20  9.748454709787402E-05  2.493247700804317E-07 1402357
  29       2.20       2.28  9.575747146619882E-05  2.434050122500805E-07 1408140
  30       2.28       2.36  9.475167499099558E-05  2.504713806252071E-07 1420758
  31       2.36       2.44  9.352518376031462E-05  2.339028954654296E-07 1440376
  32       2.44       2.51  9.218550166573712E-05  2.391646779003828E-07 1464074
  33       2.51       2.59  9.139550047122543E-05  2.349428348030315E-07 1501114
  34       2.59       2.67  9.006753288283145E-05  2.289128749080096E-07 1547265
  35       2.67       2.75  8.971804217908550E-05  2.391969063059620E-07 1600497
  36       2.75       2.83  8.855196822749154E-05  2.212084505563053E-07 1670945
  37       2.83       2.91  8.859970456742878E-05  2.306045986657316E-07 1755501
  38       2.91       2.98  8.813155175779692E-05  2.206026532042620E-07 1856075
  39       2.98       3.06  8.726040689238390E-05  2.174312888212716E-07 1983573
  40       3.06       3.14  8.761524018637221E-05  2.197792869547494E-07 2152486
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  3.0299597654540685E-10  2.7793501544651804E-10 3
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291749E-04  1.2085815989699310E-07 84479000
#=====================================================================================
