# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 185    3680.00    3700.00  1.975788736702030E-18  1.282486537356112E-18 8
 186    3700.00    3720.00  1.155287996246740E-16  1.147034291362164E-16 10
 187    3720.00    3740.00  1.211037232881628E-16  1.207088779326924E-16 7
 188    3740.00    3760.00  2.662295347122488E-17  2.545394822459664E-17 6
 189    3760.00    3780.00  2.870537250455465E-17  1.952330670288660E-17 12
 190    3780.00    3800.00  9.218192963191953E-16  9.180921793810685E-16 10
 191    3800.00    3820.00  3.291809446317439E-18  3.274515005431948E-18 4
 192    3820.00    3840.00  1.403468381880436E-18  7.824931811511204E-19 10
 193    3840.00    3860.00  7.304991949032457E-18  6.984535360680909E-18 7
 194    3860.00    3880.00  6.716328103307222E-19  5.384480488877187E-19 5
 195    3880.00    3900.00  6.512697479381914E-18  5.191698884110418E-18 10
 196    3900.00    3920.00  2.812824380789596E-16  2.490537976722476E-16 10
 197    3920.00    3940.00  4.317730549586462E-18  4.235517043825898E-18 7
 198    3940.00    3960.00  6.222783616887858E-19  3.984394952287089E-19 7
 199    3960.00    3980.00  6.472386346919704E-16  6.462653757599219E-16 6
 200    3980.00    4000.00  1.312374813156408E-17  9.535388880551455E-18 11
 201    4000.00    4020.00  1.157150884709816E-19  8.513132430044990E-20 8
 202    4020.00    4040.00  8.856280570292169E-19  8.571274308569927E-19 4
 203    4040.00    4060.00  2.172062276895880E-18  1.933834087711502E-18 5
 204    4060.00    4080.00  5.544167942698444E-19  2.914620186192894E-19 8
 205    4080.00    4100.00  1.446819344434657E-18  7.010137794728184E-19 9
 206    4100.00    4120.00  7.939925552886597E-19  3.997556278244403E-19 9
 207    4120.00    4140.00  5.038449786908325E-19  3.917667896991927E-19 6
 208    4140.00    4160.00  4.278311551828049E-18  2.367173293797212E-18 6
 209    4160.00    4180.00  1.624203209790150E-22  1.176774735945472E-22 3
 210    4180.00    4200.00  4.624601579104241E-18  4.558178248827908E-18 6
 211    4200.00    4220.00  2.725426364585369E-18  2.026479237799602E-18 8
 212    4220.00    4240.00  9.608324135676036E-20  7.184168580689225E-20 6
 213    4240.00    4260.00  2.626725301153326E-17  2.576584343359832E-17 5
 214    4260.00    4280.00  8.403468580583444E-19  5.881487658568306E-19 5
 215    4280.00    4300.00  7.877888465778687E-17  7.868245873382074E-17 6
 216    4300.00    4320.00  5.292130541234412E-21  5.292130538640087E-21 1
 217    4320.00    4340.00  3.029434285666302E-18  2.037517279658724E-18 9
 218    4340.00    4360.00  1.289136702308896E-18  8.087647527367086E-19 6
 219    4360.00    4380.00  2.191165812781559E-21  1.328612601793773E-21 3
 220    4380.00    4400.00  1.577881115496049E-19  9.684334204780224E-20 5
 221    4400.00    4420.00  8.639874151711115E-21  7.291235728101156E-21 2
 222    4420.00    4440.00  2.756391120517507E-19  2.285796222902673E-19 2
 223    4440.00    4460.00  4.387022631753210E-18  3.091697863937882E-18 6
 224    4460.00    4480.00  7.494041182812637E-18  7.326670093599197E-18 4
 225    4480.00    4500.00  1.051970396145805E-19  1.051970395630105E-19 1
 226    4500.00    4520.00  1.321544463198455E-19  8.513429190762708E-20 7
 227    4520.00    4540.00  7.723222385725993E-20  5.693631335412594E-20 3
 228    4540.00    4560.00  2.482172321046735E-19  1.790337948031877E-19 7
 229    4560.00    4580.00  1.408763701375994E-18  1.333244705176798E-18 5
 230    4580.00    4600.00  3.002306346111274E-17  2.979155191495633E-17 4
 231    4600.00    4620.00  6.174861331498814E-22  6.174861328471754E-22 1
 232    4620.00    4640.00  0.000000000000000E+00  0.000000000000000E+00 0
 233    4640.00    4660.00  2.158272810436649E-20  2.105683422979024E-20 5
 234    4660.00    4680.00  0.000000000000000E+00  0.000000000000000E+00 0
 235    4680.00    4700.00  2.212583788252778E-19  2.206916454776260E-19 3
 236    4700.00    4720.00  2.568071506478621E-19  2.560330905222407E-19 2
 237    4720.00    4740.00  1.480783427836352E-17  1.469193158794701E-17 5
 238    4740.00    4760.00  3.144967961781362E-17  3.091633165139438E-17 4
 239    4760.00    4780.00  2.394491985619036E-19  2.169544145218179E-19 2
 240    4780.00    4800.00  1.459787221334426E-19  1.276572592131131E-19 6
 241    4800.00    4820.00  5.391086275739699E-21  3.467113998928110E-21 4
 242    4820.00    4840.00  1.156079869128812E-18  1.154349925078520E-18 2
 243    4840.00    4860.00  3.738303796723629E-18  3.558661242143308E-18 6
 244    4860.00    4880.00  3.023155344825682E-20  2.165708429303805E-20 3
 245    4880.00    4900.00  1.177248705750960E-18  8.459229589577311E-19 5
 246    4900.00    4920.00  2.636487052011945E-21  2.237810904240920E-21 2
 247    4920.00    4940.00  6.199644759240143E-21  4.784230148559409E-21 3
 248    4940.00    4960.00  1.606612235616789E-19  1.246886133741124E-19 2
 249    4960.00    4980.00  1.503503191734764E-19  1.419156811568327E-19 2
 250    4980.00    5000.00  4.039890553662726E-20  3.619698557525323E-20 5
 251    5000.00    5020.00  2.056907301333475E-18  2.056711508649546E-18 2
 252    5020.00    5040.00  7.267296761891993E-20  4.290655359476896E-20 3
 253    5040.00    5060.00  3.304548410568094E-20  3.126365516800297E-20 2
 254    5060.00    5080.00  2.673909121411148E-20  2.595098581423795E-20 2
 255    5080.00    5100.00  1.767472439566386E-22  1.767472438699930E-22 1
 256    5100.00    5120.00  4.745149407980460E-20  4.727822297062151E-20 3
 257    5120.00    5140.00  4.674946972531668E-20  3.366342298012349E-20 2
 258    5140.00    5160.00  4.083019640171176E-21  2.316745359778016E-21 5
 259    5160.00    5180.00  2.774445295674672E-20  1.964518447346527E-20 2
 260    5180.00    5200.00  4.145297078141694E-20  4.110981876439873E-20 2
 261    5200.00    5220.00  9.961447150150538E-21  8.208764241664392E-21 2
 262    5220.00    5240.00  9.156460068358209E-21  6.794226354161104E-21 2
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  3.537398711492475E-19  2.501328130947277E-19 3
 265    5280.00    5300.00  2.184047825050346E-22  2.184047823979675E-22 1
 266    5300.00    5320.00  1.228127121564590E-18  1.217787267260061E-18 3
 267    5320.00    5340.00  4.343702177736055E-24  4.343702175606671E-24 1
 268    5340.00    5360.00  1.274110870118902E-18  1.214874455288183E-18 2
 269    5360.00    5380.00  3.303544104480852E-21  3.053874595335357E-21 2
 270    5380.00    5400.00  3.346584568061482E-21  3.346584566420909E-21 1
 271    5400.00    5420.00  2.936403723181017E-20  2.936403721741524E-20 1
 272    5420.00    5440.00  4.163208524473789E-21  4.163208522432887E-21 1
 273    5440.00    5460.00  3.032810990855389E-16  3.025296636922436E-16 3
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  3.862135453884647E-20  3.151367653975196E-20 3
 276    5500.00    5520.00  2.407402139580399E-21  2.081969983611350E-21 2
 277    5520.00    5540.00  4.597885955633062E-21  3.347306732230791E-21 3
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  6.829946832448735E-21  6.829946829100535E-21 1
 280    5580.00    5600.00  3.678176759536564E-21  2.249811360328202E-21 4
 281    5600.00    5620.00  3.194413603751252E-22  3.194413602185276E-22 1
 282    5620.00    5640.00  1.381604372389951E-21  1.381604371712656E-21 1
 283    5640.00    5660.00  2.553628264649299E-20  2.511463758852688E-20 2
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  2.237410286562061E-20  2.230793161282965E-20 2
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  3.419205719901801E-21  3.419205718225627E-21 1
 290    5780.00    5800.00  0.000000000000000E+00  0.000000000000000E+00 0
 291    5800.00    5820.00  2.593283404965456E-20  2.185589671378377E-20 2
 292    5820.00    5840.00  1.411313280949874E-21  1.411313280258015E-21 1
 293    5840.00    5860.00  3.784515858300341E-20  3.693908277685928E-20 3
 294    5860.00    5880.00  4.124946597916878E-22  4.124946595894734E-22 1
 295    5880.00    5900.00  2.595679751435672E-23  2.595679750163209E-23 1
 296    5900.00    5920.00  2.420910377710182E-19  2.303274135770902E-19 4
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  2.866496216478182E-24  2.866496215072959E-24 1
 299    5960.00    5980.00  5.091287560718628E-23  5.091287558222760E-23 1
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  2.069365298905609E-22  2.069365297891158E-22 1
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  2.841656526826856E-20  2.410890293782486E-20 3
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  2.275591225851626E-18  2.275591224736078E-18 1
 306    6100.00    6120.00  9.852804866640826E-21  9.852804861810751E-21 1
 307    6120.00    6140.00  3.668713324726705E-20  3.184852117027436E-20 2
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  9.644571873811219E-19  9.644120498484574E-19 2
 310    6180.00    6200.00  3.013153317139817E-21  3.013153315662699E-21 1
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  7.066073516432966E-21  7.066073512969012E-21 1
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  1.285934995148457E-19  1.285934994518062E-19 1
 315    6280.00    6300.00  1.396710156564884E-25  1.396710155880184E-25 1
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  4.027613809136494E-21  2.651066979877289E-21 3
 318    6340.00    6360.00  5.909623023775728E-20  5.909623020878693E-20 1
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  5.177385397412628E-19  5.177385394874554E-19 1
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  8.411190267974346E-21  8.411190263850985E-21 1
 326    6500.00    6520.00  1.086263932630722E-20  1.086263932098210E-20 1
 327    6520.00    6540.00  5.185353944475083E-21  5.185353941933102E-21 1
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  5.838780968700000E-20  5.838780965837694E-20 1
 330    6580.00    6600.00  4.686234721648425E-22  4.686234719351123E-22 1
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  5.057732888330359E-23  5.057732885850940E-23 1
 333    6640.00    6660.00  4.410346758734496E-22  4.410346756572442E-22 1
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  1.100007853848339E-20  1.100007853309090E-20 1
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  7.425393659977986E-21  7.425393656337884E-21 1
 349    6960.00    6980.00  7.224673287583008E-23  7.224673284041305E-23 1
 350    6980.00    7000.00  7.473195635302979E-23  7.473195631639445E-23 1
 351    7000.00    7020.00  2.827129466600152E-22  2.827129465214227E-22 1
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  4.276989008594927E-19  4.258668558433556E-19 2
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  1.419748784421804E-21  1.419748783725810E-21 1
 358    7140.00    7160.00  1.278302201130083E-22  1.278302200503430E-22 1
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7200.00    7220.00  5.619122146282454E-21  4.993686218757371E-21 2
 362    7220.00    7240.00  0.000000000000000E+00  0.000000000000000E+00 0
 363    7240.00    7260.00  0.000000000000000E+00  0.000000000000000E+00 0
