# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.052430370091658E-02  1.706656597359760E-05 69335809
   2       0.30       0.50  2.090135807385268E-02  2.453607207007037E-05 100377935
   3       0.50       0.70  3.104044653539253E-02  3.117653215982075E-05 120295819
   4       0.70       0.90  4.058186801047942E-02  3.682390117043169E-05 136098213
   5       0.90       1.10  4.946269102517976E-02  4.253273708396395E-05 149866242
   6       1.10       1.30  5.752853542560775E-02  4.669695221079742E-05 162533449
   7       1.30       1.50  6.509948658334397E-02  5.221045814876981E-05 174485902
   8       1.50       1.70  7.207276382100362E-02  5.650238814658408E-05 186155130
   9       1.70       1.90  7.850366861551152E-02  6.035891711454108E-05 197693167
  10       1.90       2.10  8.460007066726907E-02  6.768298845958739E-05 209253359
  11       2.10       2.30  9.041578106529656E-02  6.841109738449212E-05 220896832
  12       2.30       2.50  9.591217251994751E-02  7.038787852488557E-05 232726296
  13       2.50       2.70  1.013390518191672E-01  7.633765190893772E-05 244760297
  14       2.70       2.90  1.062361838306673E-01  7.790296498821499E-05 256801825
  15       2.90       3.10  1.105997474104660E-01  8.361047008374321E-05 268068971
  16       3.10       3.30  9.142336698683833E-02  8.106133089168992E-05 210413696
  17       3.30       3.50  6.176983096136057E-02  7.122836198427344E-05 131378226
  18       3.50       3.70  4.513690301155786E-02  6.706605744297607E-05 95014911
  19       3.70       3.90  3.284329446831147E-02  6.148623955472019E-05 70465421
  20       3.90       4.10  2.351605279380083E-02  5.074223349522064E-05 52177140
  21       4.10       4.30  1.642446662647410E-02  4.764370754911388E-05 37978031
  22       4.30       4.50  1.104367317046201E-02  3.478729464640451E-05 26818949
  23       4.50       4.70  7.054093923490968E-03  2.790011418370990E-05 18118461
  24       4.70       4.90  4.279345705741174E-03  2.211218673326110E-05 11444662
  25       4.90       5.10  2.359414011634180E-03  1.803576176082622E-05 6510469
  26       5.10       5.30  1.170616086238134E-03  1.304024376492248E-05 3309482
  27       5.30       5.50  4.790675480145974E-04  6.909989554876981E-06 1439011
  28       5.50       5.70  1.445702954043278E-04  3.923417710207450E-06 452463
  29       5.70       5.90  1.827884264050045E-05  2.463398711094719E-06 57858
  30       5.90       6.10  3.450497712676550E-12  3.450497711200021E-12 1
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
