# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  4.003623205793359E-07  1.335482716429160E-08 112996
   2      20.00      40.00  3.020500514456559E-06  5.887545451624796E-08 772907
   3      40.00      60.00  9.640955694585296E-06  7.711006571438168E-08 2161890
   4      60.00      80.00  2.471111912807541E-05  1.468494518267705E-07 4729498
   5      80.00     100.00  6.222367750222895E-05  2.271048374418768E-07 10221235
   6     100.00     120.00  1.806925667276614E-04  4.899588796543046E-07 23830240
   7     120.00     140.00  4.892185529404306E-04  9.137886345251084E-07 49502974
   8     140.00     160.00  1.140840632959311E-03  1.639026793894397E-06 84120782
   9     160.00     180.00  2.046401079476576E-03  2.459092973777153E-06 110899641
  10     180.00     200.00  1.810290240956018E-03  2.533667446338996E-06 81666378
  11     200.00     220.00  1.367150293614510E-03  2.142581588056594E-06 60703390
  12     220.00     240.00  1.056779531937654E-03  1.867790966451007E-06 48309214
  13     240.00     260.00  8.297645895642675E-04  1.645329946093898E-06 39816067
  14     260.00     280.00  6.612199008867943E-04  1.402984084577852E-06 33566316
  15     280.00     300.00  5.359675956019332E-04  1.268932169994626E-06 28750248
  16     300.00     320.00  4.410972532350674E-04  1.201309095437385E-06 24937847
  17     320.00     340.00  3.638602155185873E-04  1.113381097157500E-06 21860976
  18     340.00     360.00  3.029379057588329E-04  9.622700446528585E-07 19307496
  19     360.00     380.00  2.560298388699289E-04  9.898477359545069E-07 17185948
  20     380.00     400.00  2.157083736460735E-04  8.563235109007209E-07 15392048
  21     400.00     420.00  1.834798115662115E-04  7.008538568664844E-07 13853486
  22     420.00     440.00  1.578288215227568E-04  8.950316320388552E-07 12528386
  23     440.00     460.00  1.350236382112108E-04  5.967192870128122E-07 11382421
  24     460.00     480.00  1.175106793243855E-04  5.654956383611063E-07 10377854
  25     480.00     500.00  1.020912948792755E-04  5.450054939496176E-07 9485956
  26     500.00     520.00  8.852485712427898E-05  4.813529412133470E-07 8712647
  27     520.00     540.00  7.688998203599032E-05  4.310435929139054E-07 8008748
  28     540.00     560.00  6.742920430675487E-05  3.931748906652139E-07 7392882
  29     560.00     580.00  5.916730064119088E-05  3.648714150586086E-07 6840868
  30     580.00     600.00  5.271777595351766E-05  3.463681198109234E-07 6342236
  31     600.00     620.00  4.656376791062069E-05  3.541919577698080E-07 5894899
  32     620.00     640.00  4.109432412676792E-05  3.332828737741029E-07 5480834
  33     640.00     660.00  3.647216741996330E-05  2.891724575529873E-07 5115405
  34     660.00     680.00  3.192791764418172E-05  2.431653767366083E-07 4780087
  35     680.00     700.00  2.865538787529072E-05  2.408154138070124E-07 4469010
  36     700.00     720.00  2.527975064698873E-05  2.064823301249223E-07 4189760
  37     720.00     740.00  2.288266734566268E-05  2.184322964564983E-07 3934679
  38     740.00     760.00  2.062188126664947E-05  1.862149164872712E-07 3699744
  39     760.00     780.00  1.827871506139154E-05  1.819618437713439E-07 3478784
  40     780.00     800.00  1.655996541160751E-05  1.631519508359827E-07 3279985
  41     800.00     820.00  1.465864741575056E-05  1.455101852585844E-07 3095114
  42     820.00     840.00  1.356229790411117E-05  1.484601348270598E-07 2919383
  43     840.00     860.00  1.176648944715315E-05  1.250570994799362E-07 2763164
  44     860.00     880.00  1.076068557351299E-05  1.262798141774238E-07 2613602
