# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.635273530799050E-02  4.089787339301549E-05 55402599
   2       0.08       0.16  2.648816162814350E-02  4.113900946238687E-05 55466049
   3       0.16       0.24  2.672720589777365E-02  4.110032976223927E-05 55584592
   4       0.24       0.31  2.709025558500295E-02  4.212882517764834E-05 55791843
   5       0.31       0.39  2.761569907236263E-02  4.239668483985639E-05 56056524
   6       0.39       0.47  2.824730499078429E-02  4.503862365092192E-05 56401142
   7       0.47       0.55  2.902283441972659E-02  4.508674413751185E-05 56812423
   8       0.55       0.63  3.000040519218031E-02  4.579320954925447E-05 57310450
   9       0.63       0.71  3.099906361171082E-02  4.670527325690878E-05 57884449
  10       0.71       0.79  3.238013065781295E-02  5.159319788640586E-05 58521899
  11       0.79       0.86  3.376090452763165E-02  5.045703762024405E-05 59236119
  12       0.86       0.94  3.530759454872926E-02  5.154056549911228E-05 60050894
  13       0.94       1.02  3.712832850235550E-02  5.416915210961547E-05 60944653
  14       1.02       1.10  3.919509460825137E-02  5.948777766627259E-05 61942514
  15       1.10       1.18  4.146919401739617E-02  6.076361915184503E-05 63041046
  16       1.18       1.26  4.409439879160523E-02  6.304369192629865E-05 64242919
  17       1.26       1.33  4.684312878143043E-02  6.619980382917290E-05 65583104
  18       1.33       1.41  5.017003200674160E-02  7.030889277454700E-05 67007252
  19       1.41       1.49  5.358062713827235E-02  7.224865297693378E-05 68572578
  20       1.49       1.57  5.734660861294542E-02  7.583243065827800E-05 70299991
  21       1.57       1.65  6.162741419414883E-02  8.716110877287728E-05 72162938
  22       1.65       1.73  6.632326449120100E-02  9.023599768611309E-05 74217505
  23       1.73       1.81  7.126064134500444E-02  9.386044750918722E-05 76421252
  24       1.81       1.89  7.665711408652176E-02  9.583177874580176E-05 78852905
  25       1.89       1.96  8.266128857661477E-02  1.024945905987516E-04 81503267
  26       1.96       2.04  8.923437335692740E-02  1.077097751968994E-04 84383242
  27       2.04       2.12  9.630170940734915E-02  1.170991127064152E-04 87560613
  28       2.12       2.20  1.039441049317213E-01  1.249268726263693E-04 91005413
  29       2.20       2.28  1.119756058210259E-01  1.307065011987175E-04 94812466
  30       2.28       2.36  1.206211661949748E-01  1.346707673449350E-04 99007854
  31       2.36       2.44  1.298958912775394E-01  1.468272831660722E-04 103594186
  32       2.44       2.51  1.397296140235035E-01  1.528864432562220E-04 108751392
  33       2.51       2.59  1.498123086713011E-01  1.622625542083914E-04 114411903
  34       2.59       2.67  1.604571477126082E-01  1.660963021938478E-04 120723572
  35       2.67       2.75  1.710705079774893E-01  1.887583112350941E-04 127840914
  36       2.75       2.83  1.813635407340723E-01  1.796370537621555E-04 135812515
  37       2.83       2.91  1.911834298933386E-01  1.876597104364333E-04 144894615
  38       2.91       2.98  2.000564276661010E-01  1.964272787772356E-04 155314065
  39       2.98       3.06  2.070085196589245E-01  2.039561458832982E-04 167450464
  40       3.06       3.14  2.105519201858611E-01  2.055601785704952E-04 182033863
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358064570E-03  1.1180811209198380E-06 71479000
#=====================================================================================
