# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  5.039794623237492E-07  8.690197974863763E-10 2344324
  14     540.00     580.00  4.887684425859407E-07  8.425037909471536E-10 2302887
  15     580.00     620.00  4.665375106591353E-07  8.290838168879132E-10 2245765
  16     620.00     660.00  4.453198909136452E-07  8.292338367611616E-10 2188494
  17     660.00     700.00  4.190804572522669E-07  7.930915318864877E-10 2125213
  18     700.00     740.00  3.925833145171690E-07  7.723742342162179E-10 2062210
  19     740.00     780.00  3.666337792757027E-07  7.298427989740839E-10 1999460
  20     780.00     820.00  3.408644919323403E-07  6.892495501022506E-10 1935537
  21     820.00     860.00  3.155100405704419E-07  6.540393985609932E-10 1870741
  22     860.00     900.00  2.922687606289924E-07  6.495215760743904E-10 1812531
  23     900.00     940.00  2.703100727991636E-07  6.043926600928543E-10 1749623
  24     940.00     980.00  2.470339177876112E-07  5.533828639776519E-10 1691717
  25     980.00    1020.00  2.279567718782389E-07  5.375648156328212E-10 1635240
  26    1020.00    1060.00  2.097381791482026E-07  5.051847232394720E-10 1582360
  27    1060.00    1100.00  1.917643294463319E-07  4.717076255990728E-10 1529053
  28    1100.00    1140.00  1.763723098996173E-07  4.445590083660458E-10 1477575
