# title = Transverse Mass of W-Z
# xlabel = $M_{\text{T},\text{W}\text{Z}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}\text{Z}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  3.537747182616819E-10  1.383781978582691E-11 6006
   2      20.00      40.00  3.078605956142704E-09  4.828381543582528E-11 43484
   3      40.00      60.00  9.858891798857873E-09  8.257642012746230E-11 128647
   4      60.00      80.00  2.601101225309148E-08  1.378707939710810E-10 304659
   5      80.00     100.00  7.073053714751843E-08  2.434432623419875E-10 736487
   6     100.00     120.00  2.199286334580525E-07  4.869614264907906E-10 1951640
   7     120.00     140.00  6.427795851378979E-07  9.095286248399975E-10 4647625
   8     140.00     160.00  1.562550941935231E-06  1.646693077209010E-09 8604973
   9     160.00     180.00  2.792844063374191E-06  2.533154487054349E-09 11682150
  10     180.00     200.00  2.315756751050029E-06  2.434438726743696E-09 8505611
  11     200.00     220.00  1.622902371481111E-06  2.141233369390138E-09 6275797
  12     220.00     240.00  1.172384869716562E-06  1.919738859995902E-09 4965629
  13     240.00     260.00  8.670328570317400E-07  1.638929646977908E-09 4058008
  14     260.00     280.00  6.521511623278784E-07  1.455043445273693E-09 3387892
  15     280.00     300.00  5.000419689303934E-07  1.247823053201627E-09 2869894
  16     300.00     320.00  3.893812824866490E-07  1.102432679038167E-09 2464722
  17     320.00     340.00  3.085412880247251E-07  9.771805797175685E-10 2139629
  18     340.00     360.00  2.445432157910639E-07  8.453713281060119E-10 1868172
  19     360.00     380.00  1.957105335020080E-07  7.587090266631352E-10 1645377
  20     380.00     400.00  1.603229899049932E-07  6.690230264459734E-10 1457899
  21     400.00     420.00  1.290000748466788E-07  5.882382786010449E-10 1295620
  22     420.00     440.00  1.068158755333210E-07  5.203145239352601E-10 1161061
  23     440.00     460.00  8.801450980966203E-08  4.713022974184080E-10 1042693
  24     460.00     480.00  7.328724125368306E-08  4.425050728497471E-10 939571
  25     480.00     500.00  6.099836753665491E-08  3.655587051642551E-10 851871
  26     500.00     520.00  5.100703792171803E-08  3.225892993394856E-10 773548
  27     520.00     540.00  4.286026169516873E-08  2.953254403675350E-10 704180
  28     540.00     560.00  3.699496189320960E-08  2.728510215827132E-10 643551
  29     560.00     580.00  3.110622879064915E-08  2.418633869305606E-10 590463
  30     580.00     600.00  2.661589968316497E-08  2.197057879515384E-10 540822
  31     600.00     620.00  2.251727580686918E-08  1.966885575715241E-10 497849
  32     620.00     640.00  1.930387479260198E-08  1.746648018833101E-10 458266
  33     640.00     660.00  1.656448786195101E-08  1.609489637679995E-10 424013
  34     660.00     680.00  1.412251369214856E-08  1.382345916173856E-10 391953
  35     680.00     700.00  1.226162596527894E-08  1.268344387332069E-10 363009
