# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.279868169647036E-05  7.165962794024017E-08 1145857
   2       0.08       0.16  2.294095639569963E-05  7.273745480407886E-08 1146295
   3       0.16       0.24  2.335745947927012E-05  7.407308405707678E-08 1152385
   4       0.24       0.31  2.377363451355645E-05  7.433345652971750E-08 1158223
   5       0.31       0.39  2.433885419024542E-05  7.630165214785921E-08 1165234
   6       0.39       0.47  2.511673481712142E-05  7.795410368626587E-08 1174030
   7       0.47       0.55  2.591465935366639E-05  7.987365399426071E-08 1187894
   8       0.55       0.63  2.716188495370106E-05  8.466512780376626E-08 1201701
   9       0.63       0.71  2.841365202738476E-05  8.818084981436661E-08 1216493
  10       0.71       0.79  2.968505834149127E-05  9.012453090645130E-08 1234935
  11       0.79       0.86  3.165403902984745E-05  9.793242088595082E-08 1255481
  12       0.86       0.94  3.359693872308322E-05  1.014943778029424E-07 1281707
  13       0.94       1.02  3.556833880295133E-05  1.058777540164055E-07 1305714
  14       1.02       1.10  3.822976887524227E-05  1.136779279212322E-07 1338017
  15       1.10       1.18  4.085893905953560E-05  1.192832882256070E-07 1370453
  16       1.18       1.26  4.394634855734806E-05  1.278538477169831E-07 1405591
  17       1.26       1.33  4.755634249669387E-05  1.366210516460569E-07 1446604
  18       1.33       1.41  5.145052666181217E-05  1.440864184917330E-07 1489121
  19       1.41       1.49  5.588327328307793E-05  1.550076898963773E-07 1539852
  20       1.49       1.57  6.037998381652891E-05  1.637570090830611E-07 1592170
  21       1.57       1.65  6.533328686048840E-05  1.755992590929139E-07 1651505
  22       1.65       1.73  7.062738358729519E-05  1.864466283757640E-07 1713635
  23       1.73       1.81  7.769862803376647E-05  2.031678731365222E-07 1785471
  24       1.81       1.89  8.450500341021019E-05  2.135012602886573E-07 1863482
  25       1.89       1.96  9.208796895980488E-05  2.337173891588255E-07 1948135
  26       1.96       2.04  1.000469312160173E-04  2.402245600170299E-07 2042208
  27       2.04       2.12  1.091100961548182E-04  2.641683762078493E-07 2144951
  28       2.12       2.20  1.180611502014469E-04  2.744692011701669E-07 2257649
  29       2.20       2.28  1.293776746871529E-04  2.978092397940807E-07 2385612
  30       2.28       2.36  1.396104322541124E-04  3.016490567000716E-07 2524942
  31       2.36       2.44  1.516630447415819E-04  3.241745287895914E-07 2682292
  32       2.44       2.51  1.634457094114387E-04  3.387571694578571E-07 2858630
  33       2.51       2.59  1.755324402697303E-04  3.665439425715180E-07 3054038
  34       2.59       2.67  1.890092530937749E-04  3.741181635392674E-07 3273459
  35       2.67       2.75  2.013533464482450E-04  4.087747453592181E-07 3527012
  36       2.75       2.83  2.129252360997086E-04  4.052060118146146E-07 3813126
  37       2.83       2.91  2.232415529591772E-04  4.061089575846377E-07 4142410
  38       2.91       2.98  2.330232468842948E-04  4.354902898748933E-07 4527875
  39       2.98       3.06  2.398517008894008E-04  4.329273885393084E-07 4970851
  40       3.06       3.14  2.431840863754684E-04  4.278488636881951E-07 5503960
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291640E-04  1.2085317631751534E-07 84479000
#=====================================================================================
