# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00       0.08  7.314362839563714E-02  8.592822781492663E-05 191889493
   2       0.08       0.16  7.575587953678599E-02  8.750970388694740E-05 203524307
   3       0.16       0.24  8.099715666167920E-02  9.137601245022909E-05 194816624
   4       0.24       0.31  8.785364364780508E-02  9.709791320390417E-05 179354450
   5       0.31       0.39  9.390356673067032E-02  1.040660471981843E-04 163577754
   6       0.39       0.47  9.911514959057914E-02  1.098167790247373E-04 149250312
   7       0.47       0.55  1.027660237197671E-01  1.152709683623233E-04 136656698
   8       0.55       0.63  1.048134057101657E-01  1.180582810754242E-04 125669288
   9       0.63       0.71  1.060940754213881E-01  1.300496732824990E-04 116065403
  10       0.71       0.79  1.064389435397691E-01  1.273962198502045E-04 107641332
  11       0.79       0.86  1.061843503246766E-01  1.335942109829119E-04 100221952
  12       0.86       0.94  1.051317646358777E-01  1.368208814196535E-04 93649940
  13       0.94       1.02  1.037139608190738E-01  1.317766446144264E-04 87777992
  14       1.02       1.10  1.020608965301420E-01  1.327251056637326E-04 82554700
  15       1.10       1.18  1.001736113620090E-01  1.294276640926090E-04 77877583
  16       1.18       1.26  9.803353022181664E-02  1.300387548186642E-04 73678036
  17       1.26       1.33  9.603598266798838E-02  1.311117123155598E-04 69944321
  18       1.33       1.41  9.367053991885696E-02  1.264454327184054E-04 66553204
  19       1.41       1.49  9.145839662687583E-02  1.355359616349606E-04 63537891
  20       1.49       1.57  8.925559000472837E-02  1.320497266346021E-04 60858511
  21       1.57       1.65  8.670484985189184E-02  1.191423470531067E-04 58482649
  22       1.65       1.73  8.463455364891376E-02  1.186559365117161E-04 56393341
  23       1.73       1.81  8.272548099661077E-02  1.203220223331192E-04 54583623
  24       1.81       1.89  8.033263530270567E-02  1.105055310129955E-04 53014792
  25       1.89       1.96  7.849624464173090E-02  1.103115847021360E-04 51689315
  26       1.96       2.04  7.642145583589838E-02  1.056819680627143E-04 50580436
  27       2.04       2.12  7.471637042841231E-02  1.098314112840880E-04 49727555
  28       2.12       2.20  7.307006129021426E-02  1.081233666359572E-04 49103855
  29       2.20       2.28  7.158295085085761E-02  1.091328742956212E-04 48709651
  30       2.28       2.36  6.991539408078105E-02  1.010994584560514E-04 48534556
  31       2.36       2.44  6.890324598266444E-02  1.022406394461465E-04 48623037
  32       2.44       2.51  6.747034273557007E-02  9.482997486960164E-05 48941042
  33       2.51       2.59  6.659698001025016E-02  1.064680216549820E-04 49548856
  34       2.59       2.67  6.562074781058022E-02  9.254434287090554E-05 50455179
  35       2.67       2.75  6.476125433262678E-02  9.094358484434322E-05 51673840
  36       2.75       2.83  6.423878240153380E-02  9.230986976895507E-05 53260796
  37       2.83       2.91  6.363704949789989E-02  9.227707963874326E-05 55218861
  38       2.91       2.98  6.328316108675225E-02  9.182281111341643E-05 57699840
  39       2.98       3.06  6.297269236775273E-02  9.099962845484517E-05 60784829
  40       3.06       3.14  6.287132568505822E-02  9.084560762803784E-05 64782130
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.1025142358065078E-03  1.1181022237857612E-06 71479000
#=====================================================================================
