# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  7.177070838122399E-07  1.190947868945180E-09 5308728
   2      20.00      40.00  1.771142038631950E-06  2.061472101949328E-09 8346745
   3      40.00      60.00  2.104046991009468E-06  2.348033916506178E-09 8328704
   4      60.00      80.00  1.945355470309142E-06  2.304725851108656E-09 7380957
   5      80.00     100.00  1.651674062912736E-06  2.174944606438350E-09 6431261
   6     100.00     120.00  1.347005474543750E-06  1.972640524811475E-09 5553687
   7     120.00     140.00  1.070714049817363E-06  1.697444891448963E-09 4769266
   8     140.00     160.00  8.405370252157256E-07  1.478662995000278E-09 4085614
   9     160.00     180.00  6.566598755192441E-07  1.279454080315133E-09 3511502
  10     180.00     200.00  5.166755417412860E-07  1.119217323988935E-09 3028902
  11     200.00     220.00  4.035910746331000E-07  9.392748580066564E-10 2626989
  12     220.00     240.00  3.167920061397017E-07  8.042505407308773E-10 2284758
  13     240.00     260.00  2.491898487715910E-07  6.958091838497669E-10 2004491
  14     260.00     280.00  1.966194352034819E-07  5.987475758743799E-10 1764462
  15     280.00     300.00  1.559692204741957E-07  5.308244720582985E-10 1561856
  16     300.00     320.00  1.225849547154382E-07  4.457696401063586E-10 1387951
  17     320.00     340.00  9.775430269816094E-08  3.857958283270555E-10 1239184
  18     340.00     360.00  7.817557793443333E-08  3.319334692406411E-10 1110851
  19     360.00     380.00  6.268112198949296E-08  2.822136608591691E-10 999523
  20     380.00     400.00  4.979365887181498E-08  2.422895675541291E-10 903369
  21     400.00     420.00  4.031570161790858E-08  2.148948133839885E-10 819618
  22     420.00     440.00  3.256302565510520E-08  1.816728521105417E-10 745319
  23     440.00     460.00  2.642923398640954E-08  1.586094740370497E-10 677646
  24     460.00     480.00  2.142054976926997E-08  1.374222387934418E-10 621001
  25     480.00     500.00  1.728183925406380E-08  1.192099488949779E-10 568460
  26     500.00     520.00  1.434800531118991E-08  1.040316973437568E-10 522556
  27     520.00     540.00  1.159723445061381E-08  8.797712574863781E-11 481280
  28     540.00     560.00  9.654584769193178E-09  7.782520053613130E-11 444071
  29     560.00     580.00  7.922801857289023E-09  6.676303067388312E-11 409761
  30     580.00     600.00  6.663266944208959E-09  6.007857817635658E-11 380493
  31     600.00     620.00  5.466756584073284E-09  5.077948769859918E-11 353410
  32     620.00     640.00  4.600270883303597E-09  4.533184755913577E-11 327842
  33     640.00     660.00  3.796833999878761E-09  3.922967286431119E-11 305129
  34     660.00     680.00  3.156599456447912E-09  3.360004308412149E-11 283177
  35     680.00     700.00  2.657174095871304E-09  3.125552469251964E-11 264556
  36     700.00     720.00  2.244890444938923E-09  2.617326710250907E-11 247713
  37     720.00     740.00  1.886631486382292E-09  2.175793379740569E-11 231101
  38     740.00     760.00  1.604648101671595E-09  2.056026844844103E-11 216788
  39     760.00     780.00  1.372438161908546E-09  1.732179280816875E-11 203783
  40     780.00     800.00  1.166877790363245E-09  1.528957699905715E-11 190190
  41     800.00     820.00  9.761537332544990E-10  1.334187547192779E-11 179151
  42     820.00     840.00  8.366163595808854E-10  1.139685513395629E-11 168460
  43     840.00     860.00  7.206413369425390E-10  1.069134595516797E-11 158073
  44     860.00     880.00  6.275546388617284E-10  9.041910947279808E-12 148975
  45     880.00     900.00  5.282408478261405E-10  7.841710868828091E-12 139525
  46     900.00     920.00  4.707301892782239E-10  7.644106339315151E-12 131840
  47     920.00     940.00  3.973436252104524E-10  6.124806470597340E-12 124946
  48     940.00     960.00  3.401123979088581E-10  5.542978101683890E-12 117295
  49     960.00     980.00  2.951909584168891E-10  5.024545590318397E-12 110727
  50     980.00    1000.00  2.600631911587257E-10  4.619158124327153E-12 105414
  51    1000.00    1020.00  2.319174501775003E-10  5.453601755964796E-12 99794
  52    1020.00    1040.00  1.986468740787765E-10  3.879271628702733E-12 93797
  53    1040.00    1060.00  1.659651255453795E-10  2.896661764297952E-12 89323
  54    1060.00    1080.00  1.538895848683566E-10  2.806443499814535E-12 84145
  55    1080.00    1100.00  1.341270497032697E-10  2.686526032337113E-12 79899
  56    1100.00    1120.00  1.166476805685452E-10  2.258590286886023E-12 75991
  57    1120.00    1140.00  1.050841679766481E-10  2.105833469202866E-12 72236
  58    1140.00    1160.00  9.230398850125895E-11  2.017523444161297E-12 68600
  59    1160.00    1180.00  7.757150623386998E-11  1.702932405350886E-12 65153
  60    1180.00    1200.00  7.058177707700630E-11  1.692252024667123E-12 62142
  61    1200.00    1220.00  6.328930297304270E-11  1.363917192876881E-12 59738
  62    1220.00    1240.00  5.628418519122949E-11  1.348284115941847E-12 56020
  63    1240.00    1260.00  5.168955120595075E-11  1.415477947248890E-12 53516
  64    1260.00    1280.00  4.171943435825214E-11  1.122123556061777E-12 51123
  65    1280.00    1300.00  3.914208230712989E-11  1.032873222374616E-12 48634
  66    1300.00    1320.00  3.481366960293137E-11  9.142323293335822E-13 45794
  67    1320.00    1340.00  3.089721765796314E-11  7.894922038482207E-13 44491
  68    1340.00    1360.00  2.840229712546109E-11  8.592496851815295E-13 42567
  69    1360.00    1380.00  2.596386526037375E-11  7.433806305971563E-13 40606
  70    1380.00    1400.00  2.197836934932456E-11  6.147179305198354E-13 38600
  71    1400.00    1420.00  1.915520218951107E-11  5.250570372790691E-13 36405
  72    1420.00    1440.00  1.884570580021537E-11  6.942736831167928E-13 35104
  73    1440.00    1460.00  1.655967366830857E-11  5.411867666677699E-13 33297
  74    1460.00    1480.00  1.589008463094290E-11  6.065319192359333E-13 32225
  75    1480.00    1500.00  1.291092644871495E-11  3.986613635642427E-13 30250
  76    1500.00    1520.00  1.204008171547893E-11  4.005055307827258E-13 29408
  77    1520.00    1540.00  1.019892210056794E-11  3.505145630708094E-13 28484
  78    1540.00    1560.00  9.768384463918653E-12  3.882257274709580E-13 26840
  79    1560.00    1580.00  8.735949083352830E-12  3.268041779226339E-13 25710
  80    1580.00    1600.00  7.784298118391982E-12  3.388962287023969E-13 24675
  81    1600.00    1620.00  7.604995485583171E-12  2.823083546519313E-13 23527
  82    1620.00    1640.00  6.054034666301663E-12  2.528724914715259E-13 22634
  83    1640.00    1660.00  5.693373294890095E-12  2.215068556667093E-13 21570
  84    1660.00    1680.00  5.451131163300430E-12  2.581958586240379E-13 20547
  85    1680.00    1700.00  5.095394766000064E-12  2.739689518743220E-13 20009
  86    1700.00    1720.00  4.520147043026061E-12  2.152161137729227E-13 19134
  87    1720.00    1740.00  3.960327071306781E-12  1.741452435390636E-13 18458
  88    1740.00    1760.00  3.588885448859649E-12  1.629876017653106E-13 17413
  89    1760.00    1780.00  3.266567398855577E-12  1.359935613528627E-13 16616
  90    1780.00    1800.00  2.838337538131262E-12  1.335789300758027E-13 16013
  91    1800.00    1820.00  2.631378645154493E-12  1.318439728887794E-13 15365
  92    1820.00    1840.00  2.406761533447133E-12  1.549807449444486E-13 14610
  93    1840.00    1860.00  2.392575596092737E-12  1.492783460308439E-13 14130
  94    1860.00    1880.00  2.125189623269808E-12  1.377303505677042E-13 13665
  95    1880.00    1900.00  2.067201229788152E-12  2.095791763059231E-13 13158
  96    1900.00    1920.00  1.728608673593267E-12  1.026676464545663E-13 12558
  97    1920.00    1940.00  1.638635018861430E-12  1.115900590491194E-13 12026
  98    1940.00    1960.00  1.416335601646503E-12  9.075293089778362E-14 11685
  99    1960.00    1980.00  1.240382881638446E-12  6.922767195357112E-14 11088
 100    1980.00    2000.00  1.098780012853687E-12  5.673384718758060E-14 10842
 101    2000.00    2020.00  1.044836046587439E-12  6.446040901806228E-14 10482
 102    2020.00    2040.00  1.056218337475336E-12  7.147220655186052E-14 10059
 103    2040.00    2060.00  7.662464634454691E-13  4.618107069709555E-14 9261
 104    2060.00    2080.00  8.523490307468597E-13  5.214844228788449E-14 9373
 105    2080.00    2100.00  7.634644401908024E-13  5.081009662818268E-14 8727
 106    2100.00    2120.00  7.013121408927858E-13  4.491953721189914E-14 8525
 107    2120.00    2140.00  5.774837663861555E-13  4.003864764846595E-14 8244
 108    2140.00    2160.00  6.026644103122844E-13  5.189788724286004E-14 7942
 109    2160.00    2180.00  5.369473288026468E-13  4.577180985892785E-14 7593
 110    2180.00    2200.00  4.760128278433389E-13  3.172431211541923E-14 7195
 111    2200.00    2220.00  4.636025080202174E-13  5.102630721887207E-14 7000
 112    2220.00    2240.00  4.126346484374050E-13  3.532318840927077E-14 6772
 113    2240.00    2260.00  3.981901336830938E-13  2.908198211980042E-14 6392
 114    2260.00    2280.00  3.324575295336969E-13  2.428702388268789E-14 6246
 115    2280.00    2300.00  3.027334570586066E-13  2.276386608013379E-14 5984
 116    2300.00    2320.00  2.979323915695938E-13  2.293135001214264E-14 5729
 117    2320.00    2340.00  2.502097881072538E-13  1.735681065131925E-14 5505
 118    2340.00    2360.00  2.557215929051525E-13  1.902112166246279E-14 5421
 119    2360.00    2380.00  2.394887821867250E-13  2.635943846304600E-14 5054
 120    2380.00    2400.00  2.102841585123929E-13  1.504655158334156E-14 4790
 121    2400.00    2420.00  1.757104322042456E-13  1.101880009146676E-14 4784
 122    2420.00    2440.00  2.024172555541723E-13  1.748128348643045E-14 4588
 123    2440.00    2460.00  1.509827511256693E-13  1.070903230591426E-14 4290
 124    2460.00    2480.00  1.519578867837618E-13  1.244076254933688E-14 4280
 125    2480.00    2500.00  1.348925865661966E-13  1.004890083257930E-14 4085
 126    2500.00    2520.00  1.327316123052092E-13  1.391003200906890E-14 3869
 127    2520.00    2540.00  1.169176936547209E-13  8.673503057344028E-15 3813
