# title = Transverse Mass of W
# xlabel = $M_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  9.807663943426528E-04  1.500602420975445E-06 98131200
   2      20.00      40.00  1.276872549428880E-03  1.681811957480841E-06 117438456
   3      40.00      60.00  2.237990808252413E-03  2.528321976956848E-06 172794082
   4      60.00      80.00  6.998561284748226E-03  4.720012419987973E-06 408158783
   5      80.00     100.00  1.647813283840651E-03  2.339429673932636E-06 85616512
   6     100.00     120.00  7.114561799666550E-05  5.261034558456931E-07 3458906
   7     120.00     140.00  2.838900217119692E-05  3.134618010774985E-07 1424693
   8     140.00     160.00  1.575936377060365E-05  4.017954310700781E-07 816930
   9     160.00     180.00  9.695388793076922E-06  2.151071654666373E-07 548934
  10     180.00     200.00  6.554283369552076E-06  1.594550617781891E-07 404227
  11     200.00     220.00  4.438025681731218E-06  1.128863133390982E-07 315183
  12     220.00     240.00  3.363259026394436E-06  1.013111505623967E-07 257613
  13     240.00     260.00  2.411453600394257E-06  8.329127184659120E-08 216875
  14     260.00     280.00  1.812992980707289E-06  6.191041463883210E-08 186110
  15     280.00     300.00  1.275232044453461E-06  3.934549286716461E-08 162976
  16     300.00     320.00  1.104169865314783E-06  5.660208781208583E-08 143642
  17     320.00     340.00  8.436973882099370E-07  3.420302441308933E-08 129580
  18     340.00     360.00  6.946478644436999E-07  3.150714547767484E-08 116559
  19     360.00     380.00  6.099120552726174E-07  4.821522472650051E-08 105906
  20     380.00     400.00  4.740784385193882E-07  2.977137228156733E-08 97176
