# title = Rapidity Positron
# xlabel = $y_{\text{e}^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{e}^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  4.813322966811507E-05  1.224090753643398E-07 4063353
   2      -2.25      -2.00  6.199463713680310E-05  1.323245400089886E-07 4669833
   3      -2.00      -1.75  7.597591780734474E-05  1.458055186915605E-07 5226348
   4      -1.75      -1.50  8.836190734651630E-05  1.530206101021719E-07 5695602
   5      -1.50      -1.25  9.851564460511356E-05  1.532324495451244E-07 6054821
   6      -1.25      -1.00  1.044723959965760E-04  1.564250430713322E-07 6274336
   7      -1.00      -0.75  1.062271483316908E-04  1.441314584140970E-07 6339511
   8      -0.75      -0.50  1.032680165782782E-04  1.357473103871143E-07 6253637
   9      -0.50      -0.25  9.644174984447438E-05  1.260940396204696E-07 6025099
  10      -0.25       0.00  8.677376317966503E-05  1.173942157484860E-07 5671095
  11       0.00       0.25  7.461596381605791E-05  1.025666901772947E-07 5213295
  12       0.25       0.50  6.168294440176625E-05  9.212512376305579E-08 4689199
  13       0.50       0.75  4.872053464527423E-05  8.065261073925057E-08 4120575
  14       0.75       1.00  3.693409125954879E-05  6.973155955807489E-08 3538464
  15       1.00       1.25  2.689769214750816E-05  5.943641290294607E-08 2964035
  16       1.25       1.50  1.870764802439582E-05  5.001394248719964E-08 2418097
  17       1.50       1.75  1.249995967658602E-05  3.895176814131460E-08 1917592
  18       1.75       2.00  8.002195374806696E-06  3.000449567262805E-08 1472228
  19       2.00       2.25  5.023948028100786E-06  2.351431415698931E-08 1092205
  20       2.25       2.50  3.008528943048505E-06  1.646611165620831E-08 779675
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291754E-04  1.2084327758980923E-07 84479000
#=====================================================================================
