# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  6.467031809811569E-06  4.972399557035634E-08 667745
   2      -2.25      -2.00  9.568762612995118E-06  5.372355583422043E-08 991349
   3      -2.00      -1.75  1.398859293490852E-05  5.842698929742388E-08 1408788
   4      -1.75      -1.50  2.060898263429981E-05  6.674514162482251E-08 1916437
   5      -1.50      -1.25  2.936033643432480E-05  7.593314072760065E-08 2497798
   6      -1.25      -1.00  4.006551159759290E-05  8.680719312492529E-08 3141317
   7      -1.00      -0.75  5.313476647506776E-05  9.789338271166441E-08 3825895
   8      -0.75      -0.50  6.682655683870903E-05  1.095133255475534E-07 4520566
   9      -0.50      -0.25  8.079666725796587E-05  1.209787822400912E-07 5194982
  10      -0.25       0.00  9.308822207470601E-05  1.304083714682674E-07 5804185
  11       0.00       0.25  1.021491774136404E-04  1.425457815925811E-07 6304669
  12       0.25       0.50  1.067619615237540E-04  1.441573141532031E-07 6650551
  13       0.50       0.75  1.067737224687129E-04  1.478979015905968E-07 6802778
  14       0.75       1.00  1.013472809699578E-04  1.470895738951361E-07 6746516
  15       1.00       1.25  9.119962536236261E-05  1.456217766948536E-07 6455049
  16       1.25       1.50  7.716486252665259E-05  1.245879008109249E-07 5938109
  17       1.50       1.75  6.233918601027694E-05  1.130134479337184E-07 5222559
  18       1.75       2.00  4.746159740765774E-05  9.466164505791866E-08 4359680
  19       2.00       2.25  3.402731487883199E-05  8.638398885958990E-08 3432207
  20       2.25       2.50  2.312775757946107E-05  5.806866423111589E-08 2597820
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920292242E-04  1.2084385212347706E-07 84479000
#=====================================================================================
