# title = W boson Transverse Momentum
# xlabel = $p_{\text{T},\text{W}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{W}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  5.219989134670485E-04  1.149942619329798E-06 40958084
   2      20.00      40.00  1.318193687942848E-03  2.180766384594114E-06 70949480
   3      40.00      60.00  1.602556668657870E-03  2.135437142487346E-06 76708259
   4      60.00      80.00  1.516526926778764E-03  2.242130980789449E-06 72102145
   5      80.00     100.00  1.342491947300630E-03  2.134731120113582E-06 65496099
   6     100.00     120.00  1.153705985369956E-03  2.040254746743631E-06 58250821
   7     120.00     140.00  9.654777404591322E-04  1.736037858182116E-06 51074637
   8     140.00     160.00  8.020713495185893E-04  1.536313638281880E-06 44494653
   9     160.00     180.00  6.671531724917199E-04  1.461403075266075E-06 38716206
  10     180.00     200.00  5.489479297870347E-04  1.226833062724073E-06 33725307
  11     200.00     220.00  4.534872423829362E-04  1.061793245773339E-06 29505668
  12     220.00     240.00  3.760283742516774E-04  1.009989278920077E-06 25921881
  13     240.00     260.00  3.115162078977173E-04  8.651592794376947E-07 22886339
  14     260.00     280.00  2.594317009868464E-04  7.749493811904621E-07 20305629
  15     280.00     300.00  2.185191100131469E-04  8.139245870377748E-07 18097914
  16     300.00     320.00  1.824748876163706E-04  6.448711646163409E-07 16202867
  17     320.00     340.00  1.526080528245765E-04  5.571190995641687E-07 14570676
  18     340.00     360.00  1.288403030382584E-04  5.261797466013681E-07 13157606
  19     360.00     380.00  1.084962745453890E-04  4.867463635131607E-07 11923176
  20     380.00     400.00  9.123663203396127E-05  4.046763098606512E-07 10843039
  21     400.00     420.00  7.800990197486232E-05  3.888290250020278E-07 9888670
  22     420.00     440.00  6.624543487540343E-05  3.712758552802776E-07 9050532
  23     440.00     460.00  5.727919301974954E-05  3.779007608110310E-07 8306098
  24     460.00     480.00  4.888684131313546E-05  2.932749373021617E-07 7641300
  25     480.00     500.00  4.174159033858704E-05  2.735569139794682E-07 7043167
  26     500.00     520.00  3.574881077484830E-05  2.351776858494565E-07 6510581
  27     520.00     540.00  3.062942679291709E-05  2.169736940014558E-07 6032389
  28     540.00     560.00  2.647010280562056E-05  2.056511973637488E-07 5595095
  29     560.00     580.00  2.325334161545208E-05  1.900235900967632E-07 5198968
  30     580.00     600.00  2.000587210684639E-05  1.727891736794769E-07 4847624
  31     600.00     620.00  1.708515766517499E-05  1.489776532500381E-07 4514986
  32     620.00     640.00  1.473198543031565E-05  1.253432864190078E-07 4217995
  33     640.00     660.00  1.302731921168461E-05  1.355702864255567E-07 3946665
  34     660.00     680.00  1.137322836588472E-05  1.166187880126839E-07 3696747
  35     680.00     700.00  9.739721154037844E-06  9.659666380496460E-08 3465709
  36     700.00     720.00  8.778067951665582E-06  9.849224659655805E-08 3249506
  37     720.00     740.00  7.738822534662656E-06  1.001112942655668E-07 3052816
  38     740.00     760.00  6.761589543478269E-06  8.471448861739195E-08 2873309
  39     760.00     780.00  5.970240308475624E-06  7.365154039991946E-08 2702792
  40     780.00     800.00  5.135180606953993E-06  6.820165050662625E-08 2545191
  41     800.00     820.00  4.687898771133095E-06  6.622637377958650E-08 2400089
  42     820.00     840.00  4.180787233206118E-06  7.581510579667049E-08 2268337
  43     840.00     860.00  3.698294952955956E-06  5.792613258761271E-08 2143976
  44     860.00     880.00  3.157057155144511E-06  5.079552621434047E-08 2025190
  45     880.00     900.00  2.826565569924399E-06  4.833814976450167E-08 1916200
  46     900.00     920.00  2.580926731124752E-06  5.278745821183747E-08 1816565
  47     920.00     940.00  2.174937974782187E-06  3.627177401362395E-08 1720620
