# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  4.737408046205691E-10  3.885554830852238E-12 111930
   8     700.00     800.00  5.048063442754158E-08  9.378379324711690E-11 1555218
   9     800.00     900.00  1.656156331852092E-07  2.460351291580199E-10 2625790
  10     900.00    1000.00  2.473012151686649E-07  3.428017391115816E-10 3123857
  11    1000.00    1100.00  2.820485449760884E-07  3.964540300330144E-10 3316273
  12    1100.00    1200.00  2.852149750994806E-07  4.154676725468499E-10 3335368
  13    1200.00    1300.00  2.693940884808554E-07  4.147490914834158E-10 3270564
  14    1300.00    1400.00  2.438739458956159E-07  3.849821622802969E-10 3154829
  15    1400.00    1500.00  2.152103348872365E-07  3.579009833403540E-10 3023453
  16    1500.00    1600.00  1.871763613260003E-07  3.332155601414326E-10 2878944
  17    1600.00    1700.00  1.600170157337655E-07  2.949748449425406E-10 2733598
  18    1700.00    1800.00  1.355591776181289E-07  2.763107238623464E-10 2592770
  19    1800.00    1900.00  1.144908501217058E-07  2.331140590402504E-10 2456896
  20    1900.00    2000.00  9.565054466560512E-08  2.015216709638235E-10 2328436
  21    2000.00    2100.00  7.955328759695181E-08  1.802479214872768E-10 2204623
  22    2100.00    2200.00  6.612635595224337E-08  1.524508003732498E-10 2085562
  23    2200.00    2300.00  5.462179288362391E-08  1.319296294143751E-10 1978399
  24    2300.00    2400.00  4.506601733739373E-08  1.364822678664857E-10 1874841
  25    2400.00    2500.00  3.713020976924881E-08  9.719626397265828E-11 1779458
  26    2500.00    2600.00  3.043974052032569E-08  8.481639834588478E-11 1687058
  27    2600.00    2700.00  2.492979402071369E-08  6.933023760402596E-11 1602963
  28    2700.00    2800.00  2.046957158207104E-08  5.966597732401049E-11 1525156
  29    2800.00    2900.00  1.677799577951906E-08  5.380625906339741E-11 1450003
  30    2900.00    3000.00  1.378881219322799E-08  4.116618021133780E-11 1380589
