# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  2.366222862593621E-03  1.124328394694906E-05 5978235
  14       2.70       2.90  5.918417038544073E-03  1.840694967510136E-05 12632477
  15       2.90       3.10  1.069770508731188E-02  2.691283955379006E-05 18984282
  16       3.10       3.30  1.747994757583924E-02  3.555461640140446E-05 25965458
  17       3.30       3.50  2.743028394846558E-02  4.902049998949420E-05 33865261
  18       3.50       3.70  4.177324753255559E-02  6.880302322730877E-05 43014858
  19       3.70       3.90  6.169635198398064E-02  8.876723335859736E-05 53910185
  20       3.90       4.10  8.546737599757853E-02  1.191185358813832E-04 65919916
  21       4.10       4.30  9.400144184740621E-02  1.239845639633849E-04 66824664
  22       4.30       4.50  9.681948486563093E-02  1.384203079705419E-04 64381677
  23       4.50       4.70  9.727026261734859E-02  1.403221039219025E-04 61301352
  24       4.70       4.90  9.590591392637149E-02  1.523804748676665E-04 57546837
  25       4.90       5.10  9.219046276257860E-02  1.499436980439264E-04 53270714
  26       5.10       5.30  8.682649913284501E-02  1.600645477168363E-04 48617779
  27       5.30       5.50  8.057010092963843E-02  1.720420657562052E-04 43760516
  28       5.50       5.70  7.276002975767015E-02  1.606305281853270E-04 38843748
  29       5.70       5.90  6.499454923249467E-02  1.584112669221153E-04 34047926
  30       5.90       6.10  5.707710817937348E-02  1.680137688323986E-04 29481495
  31       6.10       6.30  4.904229003543498E-02  1.553624426935448E-04 25260036
  32       6.30       6.50  4.122649120680820E-02  1.242696039401151E-04 21412795
  33       6.50       6.70  3.469009532521942E-02  1.429064587387793E-04 18004642
  34       6.70       6.90  2.818831660489500E-02  1.212875676201311E-04 14979970
  35       6.90       7.10  2.257898758659707E-02  1.093857682368657E-04 12335653
  36       7.10       7.30  1.757720775152425E-02  9.529660707822114E-05 10054729
  37       7.30       7.50  1.365683218505252E-02  9.497693847170889E-05 8094242
  38       7.50       7.70  1.012385950071383E-02  9.953713233828344E-05 6421614
  39       7.70       7.90  7.343592654505816E-03  9.275520314093347E-05 5025137
  40       7.90       8.10  5.135863526859873E-03  7.069256355696137E-05 3851679
  41       8.10       8.30  3.350644468439623E-03  3.532406642533239E-05 2893291
  42       8.30       8.50  2.217509616854795E-03  3.089020506111479E-05 2115687
  43       8.50       8.70  1.381623394489868E-03  3.281367591489305E-05 1494849
  44       8.70       8.90  8.086789711587932E-04  1.828378084451397E-05 1005408
  45       8.90       9.10  4.628653010128894E-04  3.370584928770017E-05 632101
  46       9.10       9.30  2.070067490279639E-04  1.389917543289770E-05 354093
  47       9.30       9.50  7.872208735065271E-05  4.795601373493741E-06 157421
  48       9.50       9.70  2.023793644654644E-05  2.926565349228768E-06 50139
  49       9.70       9.90  2.153035045876962E-06  7.509376630441423E-07 7133
  50       9.90      10.10  5.509871878967652E-10  5.509871870405981E-10 1
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.3601487353232014E-02  3.9877375342221108E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
