# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.613499263110129E-03  9.649689350644710E-07 41671102
   2      -0.90      -0.80  5.087356785583744E-04  4.931053349035971E-07 12345737
   3      -0.80      -0.70  2.652000049880066E-04  3.335046302744376E-07 7203957
   4      -0.70      -0.60  1.597976069441326E-04  2.481844891871674E-07 4885813
   5      -0.60      -0.50  1.046846412723992E-04  1.971867304154471E-07 3575289
   6      -0.50      -0.40  7.041980486589486E-05  1.606312359653560E-07 2701839
   7      -0.40      -0.30  4.970192245043012E-05  1.230884017678371E-07 2108030
   8      -0.30      -0.20  3.636739880120247E-05  1.011941829238458E-07 1719328
   9      -0.20      -0.10  2.690249226300090E-05  8.153838614722131E-08 1441533
  10      -0.10       0.00  2.046868953699849E-05  6.920387927246865E-08 1227063
  11       0.00       0.10  1.574055761864688E-05  5.829442850195072E-08 1058807
  12       0.10       0.20  1.202990667606340E-05  4.754714172354665E-08 921627
  13       0.20       0.30  9.240468113950348E-06  3.899618031147437E-08 804381
  14       0.30       0.40  7.097832351309136E-06  3.055724932045417E-08 701124
  15       0.40       0.50  5.366586962541277E-06  2.363162440533031E-08 608252
  16       0.50       0.60  4.035677909369562E-06  1.746126497237586E-08 518504
  17       0.60       0.70  2.967371775696979E-06  1.288150643360326E-08 426436
  18       0.70       0.80  2.062013600897106E-06  1.025604246086966E-08 324483
  19       0.80       0.90  1.157628771660883E-06  7.424929510226613E-09 198299
  20       0.90       1.00  1.692454586957971E-07  2.537910573710460E-09 37396
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920293993E-04  1.2074609548807231E-07 84479000
#=====================================================================================
