# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  4.251770186589731E-06  3.325825507516674E-09 19286748
   3      40.00      60.00  3.673096116846864E-06  2.990705882373745E-09 18042422
   4      60.00      80.00  2.439757059567275E-06  2.488704799106488E-09 11090815
   5      80.00     100.00  1.501631844732918E-06  2.009933418584588E-09 7334816
   6     100.00     120.00  8.805297711008805E-07  1.562999119697485E-09 5044205
   7     120.00     140.00  5.499701394617674E-07  1.176090001369278E-09 3715825
   8     140.00     160.00  3.648243232517815E-07  9.241976922933459E-10 2879986
   9     160.00     180.00  2.495806399779280E-07  7.271593523177598E-10 2295204
  10     180.00     200.00  1.753674214866000E-07  5.834017629048444E-10 1866665
  11     200.00     220.00  1.264909009266045E-07  4.839079492192175E-10 1544119
  12     220.00     240.00  9.065731258642727E-08  3.836189371779984E-10 1295193
  13     240.00     260.00  6.625137032833928E-08  3.153287594450073E-10 1095686
  14     260.00     280.00  4.899295228853815E-08  2.552311234188778E-10 936404
  15     280.00     300.00  3.656382815963901E-08  2.131158358626756E-10 807770
  16     300.00     320.00  2.764747274950605E-08  1.749133147022662E-10 700955
  17     320.00     340.00  2.105826955694373E-08  1.468967105098146E-10 613505
  18     340.00     360.00  1.587107368870453E-08  1.209758848750800E-10 536862
  19     360.00     380.00  1.210750658312591E-08  1.038483915991634E-10 475659
  20     380.00     400.00  9.494360736423940E-09  8.487918936370402E-11 420559
  21     400.00     420.00  7.291824311393804E-09  7.004254905345381E-11 376717
  22     420.00     440.00  5.712230838274146E-09  5.941990497875162E-11 336035
  23     440.00     460.00  4.449364159925992E-09  4.675177321269189E-11 300692
  24     460.00     480.00  3.535725969625350E-09  4.214921431156625E-11 270499
  25     480.00     500.00  2.883061296662672E-09  3.691473679155789E-11 245388
  26     500.00     520.00  2.351418643798724E-09  3.294201375219275E-11 221319
  27     520.00     540.00  1.831547928197503E-09  2.788448278307642E-11 200576
  28     540.00     560.00  1.470050734256792E-09  2.132244941097636E-11 181850
  29     560.00     580.00  1.173237343039451E-09  1.701975662017828E-11 166668
  30     580.00     600.00  9.727972892040776E-10  1.554753903765315E-11 151546
  31     600.00     620.00  8.170763001757611E-10  1.375102463543960E-11 139461
  32     620.00     640.00  6.572916403921626E-10  1.173506990484555E-11 127701
  33     640.00     660.00  5.158619814664079E-10  9.050859211003230E-12 116864
  34     660.00     680.00  4.557307779783045E-10  8.356235798855701E-12 108193
  35     680.00     700.00  3.668357434162853E-10  6.960854997487735E-12 99791
  36     700.00     720.00  3.088950823297519E-10  6.356406862540167E-12 91549
