# title = Transverse Momentum Muon
# xlabel = $p_{\text{T},\mu^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.224502228060807E-03  3.047716770043275E-06 177420765
   3      40.00      60.00  2.904631163426603E-03  3.067382326321766E-06 165480086
   4      60.00      80.00  2.087527198454478E-03  2.608151031520304E-06 110815788
   5      80.00     100.00  1.404554577260567E-03  2.060423930854550E-06 77545225
   6     100.00     120.00  9.139895556927797E-04  1.628816105346387E-06 55640318
   7     120.00     140.00  6.279811594663656E-04  1.329929341132910E-06 42246137
   8     140.00     160.00  4.588912049575568E-04  1.188155061346891E-06 33520791
   9     160.00     180.00  3.444463857536586E-04  9.857383743630599E-07 27302246
  10     180.00     200.00  2.628303977428382E-04  9.723408120308858E-07 22663452
  11     200.00     220.00  2.055509048593502E-04  8.209579467396960E-07 19070331
  12     220.00     240.00  1.589010104455275E-04  5.930708315829923E-07 16262442
  13     240.00     260.00  1.259653625570558E-04  5.318090223501342E-07 13994212
  14     260.00     280.00  1.012481055970116E-04  4.844243139008772E-07 12141406
  15     280.00     300.00  8.169458624076383E-05  4.532827905455539E-07 10616312
  16     300.00     320.00  6.517377546889501E-05  3.473573821990150E-07 9341015
  17     320.00     340.00  5.393512827871577E-05  3.373402557908275E-07 8276714
  18     340.00     360.00  4.349362041232284E-05  2.745915864923688E-07 7360852
  19     360.00     380.00  3.572584897136747E-05  2.462931078906157E-07 6579121
  20     380.00     400.00  2.971485546513201E-05  2.202649115939529E-07 5904173
  21     400.00     420.00  2.513701055026496E-05  2.422643365001696E-07 5316614
  22     420.00     440.00  2.084735295539618E-05  1.959179842754461E-07 4804091
  23     440.00     460.00  1.720329462212263E-05  1.672548459401301E-07 4357791
  24     460.00     480.00  1.431193533949861E-05  1.361496079623163E-07 3960046
  25     480.00     500.00  1.210587670321518E-05  1.330994988706828E-07 3612658
  26     500.00     520.00  1.032951232546131E-05  1.295035018460361E-07 3302503
  27     520.00     540.00  8.588359613807757E-06  1.022506043450498E-07 3025221
  28     540.00     560.00  7.254809553832561E-06  9.516005594611738E-08 2774753
  29     560.00     580.00  6.174184471904686E-06  8.158348262702146E-08 2553668
  30     580.00     600.00  5.327523482553788E-06  7.435452341050933E-08 2353621
  31     600.00     620.00  4.473736605663388E-06  6.584502349364174E-08 2171608
  32     620.00     640.00  4.066704911397231E-06  7.192348658851177E-08 2005312
  33     640.00     660.00  3.375124325676340E-06  5.946258928556359E-08 1855971
  34     660.00     680.00  2.892835052342716E-06  5.168965143568202E-08 1722914
  35     680.00     700.00  2.627194527761009E-06  5.534133035609097E-08 1600943
  36     700.00     720.00  2.239147268725696E-06  4.915162713804624E-08 1487740
  37     720.00     740.00  1.902486713245911E-06  3.741166372525836E-08 1385878
  38     740.00     760.00  1.607567233282283E-06  3.288193595408528E-08 1289328
  39     760.00     780.00  1.426627311539629E-06  3.008503260197312E-08 1202577
  40     780.00     800.00  1.265508761793798E-06  2.952302156964716E-08 1124114
  41     800.00     820.00  1.122017449883441E-06  2.896237833980306E-08 1053772
  42     820.00     840.00  9.992933390281393E-07  2.709635338494419E-08 984083
  43     840.00     860.00  8.135779182360479E-07  2.034791210089960E-08 922992
  44     860.00     880.00  7.877803740657185E-07  2.464074705453048E-08 864922
  45     880.00     900.00  6.207323031611685E-07  1.823621715900031E-08 810911
  46     900.00     920.00  5.837498522098491E-07  1.914215976408241E-08 761533
  47     920.00     940.00  4.978858510770460E-07  1.925159231862933E-08 715798
  48     940.00     960.00  4.670283075833667E-07  1.820225645089870E-08 672922
  49     960.00     980.00  4.165682950131734E-07  1.727037795464143E-08 634790
  50     980.00    1000.00  3.531947810114773E-07  1.491650651944149E-08 597922
  51    1000.00    1020.00  2.830149807672108E-07  9.040975177663248E-09 563502
  52    1020.00    1040.00  2.715823631690954E-07  9.885887502901533E-09 530928
  53    1040.00    1060.00  2.421335451326452E-07  8.562461752986779E-09 501227
  54    1060.00    1080.00  2.174402676818028E-07  1.137719605532083E-08 472727
  55    1080.00    1100.00  1.829071993540643E-07  6.945916871278572E-09 447463
  56    1100.00    1120.00  1.907506098711842E-07  1.093026168385694E-08 424144
  57    1120.00    1140.00  1.448864117465709E-07  5.996300301944845E-09 400134
  58    1140.00    1160.00  1.315413302312348E-07  5.766539000107858E-09 378863
  59    1160.00    1180.00  1.087473798948814E-07  5.124394010787089E-09 359512
  60    1180.00    1200.00  9.983199299651293E-08  4.571864893844079E-09 340221
  61    1200.00    1220.00  8.843586503181673E-08  3.782086577440431E-09 323200
  62    1220.00    1240.00  8.627469564697176E-08  3.911705964606226E-09 306626
  63    1240.00    1260.00  7.058120806777745E-08  3.556405010534354E-09 290793
  64    1260.00    1280.00  6.734899050796885E-08  3.527013203405345E-09 276037
  65    1280.00    1300.00  7.081542123627146E-08  5.117295042372457E-09 261893
  66    1300.00    1320.00  5.406080322460825E-08  3.015898109409120E-09 248552
  67    1320.00    1340.00  4.506404205219188E-08  2.180319208225414E-09 236237
  68    1340.00    1360.00  5.214186461677817E-08  4.215646978920219E-09 224348
  69    1360.00    1380.00  3.601326669178648E-08  2.168838395188648E-09 213427
  70    1380.00    1400.00  3.748697983610205E-08  2.883471244058019E-09 204119
  71    1400.00    1420.00  3.209700174629556E-08  1.770454464646982E-09 194575
  72    1420.00    1440.00  2.585367923992509E-08  1.494958138750076E-09 184855
