# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  3.388112406504608E-03  3.291706603261605E-06 177467226
   3      40.00      60.00  2.974581321007042E-03  3.070875218242471E-06 165447820
   4      60.00      80.00  2.094228047180350E-03  2.514817428883733E-06 110812393
   5      80.00     100.00  1.387513285969151E-03  2.128274003892241E-06 77541296
   6     100.00     120.00  8.928182539323017E-04  1.531380560307135E-06 55638428
   7     120.00     140.00  6.100402218886615E-04  1.264315546118453E-06 42258847
   8     140.00     160.00  4.395600929920112E-04  1.125446428421198E-06 33533375
   9     160.00     180.00  3.242359433262465E-04  9.201327159297314E-07 27306037
  10     180.00     200.00  2.426725106591829E-04  7.298653725791961E-07 22663138
  11     200.00     220.00  1.881617733186330E-04  6.835950992214356E-07 19074672
  12     220.00     240.00  1.448728048416124E-04  5.517916101160215E-07 16249142
  13     240.00     260.00  1.146028507542507E-04  7.512998964221021E-07 13993852
  14     260.00     280.00  9.070198360938457E-05  5.006472335524950E-07 12139869
  15     280.00     300.00  7.162219656808954E-05  3.549068217326929E-07 10618060
  16     300.00     320.00  5.756845598576907E-05  3.588070785577172E-07 9342300
  17     320.00     340.00  4.603188402356853E-05  2.547196973494549E-07 8269940
  18     340.00     360.00  3.770624250249740E-05  2.641688871647861E-07 7362368
  19     360.00     380.00  3.080608924589965E-05  2.128703446704368E-07 6580904
  20     380.00     400.00  2.497669781397713E-05  1.765367478013895E-07 5900899
  21     400.00     420.00  2.112360697498873E-05  1.869634364498272E-07 5320917
  22     420.00     440.00  1.701383053173423E-05  1.466772285964974E-07 4809715
  23     440.00     460.00  1.419982767842536E-05  1.250127493596390E-07 4354425
  24     460.00     480.00  1.184498824831328E-05  1.119214915669833E-07 3959855
  25     480.00     500.00  9.977096796587008E-06  1.021456408219501E-07 3611405
  26     500.00     520.00  8.395981551842677E-06  9.098708002631233E-08 3300000
  27     520.00     540.00  7.021604138301752E-06  8.480999695697048E-08 3019508
  28     540.00     560.00  6.004705173177734E-06  7.154918405753157E-08 2773620
  29     560.00     580.00  5.152684296340449E-06  6.707260823772017E-08 2552006
  30     580.00     600.00  4.310199426496909E-06  6.286630581427880E-08 2349065
  31     600.00     620.00  3.664813290970196E-06  5.259556318598762E-08 2168937
  32     620.00     640.00  3.178289269532772E-06  5.070487020677163E-08 2007910
  33     640.00     660.00  2.637814893526407E-06  4.015844069563418E-08 1856815
  34     660.00     680.00  2.358199929959877E-06  4.238031464179533E-08 1720188
  35     680.00     700.00  1.985761602055787E-06  3.590444339915514E-08 1599685
  36     700.00     720.00  1.686856224528234E-06  3.382047993822097E-08 1486241
  37     720.00     740.00  1.486029406517466E-06  2.963739601568610E-08 1383975
  38     740.00     760.00  1.306566198560435E-06  2.566059685979666E-08 1288563
  39     760.00     780.00  1.145840093681741E-06  2.762152717392688E-08 1204034
  40     780.00     800.00  9.956166112308807E-07  2.536512993605505E-08 1125669
  41     800.00     820.00  8.507221636057821E-07  2.098909433208199E-08 1050396
  42     820.00     840.00  7.358383183550568E-07  1.861227254867092E-08 982769
  43     840.00     860.00  6.306855084825627E-07  1.570724842146886E-08 920553
  44     860.00     880.00  5.582858139128728E-07  1.535883853704735E-08 864816
  45     880.00     900.00  4.721411674506472E-07  1.310446899171732E-08 810650
  46     900.00     920.00  4.444279578968813E-07  1.441300262743133E-08 762692
  47     920.00     940.00  3.724372871270946E-07  1.155411335682449E-08 715149
  48     940.00     960.00  3.388188778631659E-07  1.144826301827364E-08 672201
  49     960.00     980.00  2.956975585886716E-07  9.090057072791284E-09 634675
  50     980.00    1000.00  2.613838566774780E-07  1.019459141884266E-08 597456
