# title = Total Transverse Energy without Gluon
# xlabel = $H_{\text{T},\text{no g}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}H_{\text{T},\text{no g}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      70.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      70.00     130.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     130.00     190.00  1.083919258963167E-10  4.455582606726600E-12 6759
   4     190.00     250.00  1.786070650359101E-08  7.977643879689927E-11 497710
   5     250.00     310.00  1.784947731795581E-07  3.237804532141803E-10 2812899
   6     310.00     370.00  4.494750113027904E-07  6.079056358525967E-10 5189837
   7     370.00     430.00  6.471287256426017E-07  7.785572261566463E-10 6445524
   8     430.00     490.00  7.092573978799069E-07  8.396705458457275E-10 6648039
   9     490.00     550.00  6.487447677807399E-07  8.269959459124669E-10 6194041
  10     550.00     610.00  5.348432104332588E-07  7.025752974897212E-10 5554450
  11     610.00     670.00  4.186131390594080E-07  5.966294346479318E-10 4913634
  12     670.00     730.00  3.177532984328949E-07  4.921171476490704E-10 4330084
  13     730.00     790.00  2.386483189353617E-07  4.206812557413768E-10 3809075
  14     790.00     850.00  1.766095448071168E-07  3.299701664034737E-10 3362893
  15     850.00     910.00  1.302749015065365E-07  2.662513229834243E-10 2975124
  16     910.00     970.00  9.692873145976623E-08  2.145132544227424E-10 2644453
  17     970.00    1030.00  7.152956579258362E-08  1.735916242219657E-10 2357972
  18    1030.00    1090.00  5.328834117509140E-08  1.384481860083885E-10 2113155
  19    1090.00    1150.00  3.977477806269026E-08  1.108223761655772E-10 1903372
  20    1150.00    1210.00  2.988000849782073E-08  8.977352321663979E-11 1715811
  21    1210.00    1270.00  2.261730824844058E-08  7.406492692543637E-11 1553317
