# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.465593717535799E-04  1.269400829994106E-06 26671611
   2      30.00      50.00  7.918453012611311E-04  1.782042894091517E-06 36835261
   3      50.00      70.00  1.007608541201370E-03  1.978564975070865E-06 41781600
   4      70.00      90.00  1.113866793163688E-03  2.093084563392590E-06 44660430
   5      90.00     110.00  1.116855223079357E-03  1.934537999899929E-06 45336025
   6     110.00     130.00  1.058209938493194E-03  1.708331528102986E-06 44396701
   7     130.00     150.00  9.750666123201449E-04  1.857234319885272E-06 42435904
   8     150.00     170.00  8.758693673408831E-04  1.636118542991630E-06 39885834
   9     170.00     190.00  7.750294390454800E-04  1.627769410551544E-06 37109612
  10     190.00     210.00  6.784699277864839E-04  1.436465094171402E-06 34344377
  11     210.00     230.00  5.886913917624618E-04  1.237799033138705E-06 31703392
  12     230.00     250.00  5.108339971863769E-04  1.119013176425492E-06 29237913
  13     250.00     270.00  4.418554240161657E-04  1.058354390195977E-06 26948708
  14     270.00     290.00  3.803338798633800E-04  9.249470305707399E-07 24840268
  15     290.00     310.00  3.273478594633775E-04  8.555548304927456E-07 22924370
  16     310.00     330.00  2.817185924136303E-04  7.723024393358335E-07 21139595
  17     330.00     350.00  2.436084463988443E-04  7.174511850099555E-07 19498275
  18     350.00     370.00  2.081648063318713E-04  6.326052432094036E-07 18009199
  19     370.00     390.00  1.797211095260791E-04  5.790414021361815E-07 16668108
  20     390.00     410.00  1.552069626185623E-04  5.321514928328707E-07 15459272
  21     410.00     430.00  1.342936826186751E-04  5.220566286080099E-07 14344144
  22     430.00     450.00  1.161768924387685E-04  4.536285934596040E-07 13342913
  23     450.00     470.00  1.009297731324576E-04  3.942528295897952E-07 12427090
  24     470.00     490.00  8.694393166725685E-05  3.462994815457314E-07 11597543
  25     490.00     510.00  7.616526357219746E-05  3.317394616637022E-07 10834765
  26     510.00     530.00  6.642742052369267E-05  3.157578194858542E-07 10138054
  27     530.00     550.00  5.741854737149368E-05  2.834860091289277E-07 9498099
  28     550.00     570.00  5.024122597205873E-05  2.894985737679388E-07 8908970
  29     570.00     590.00  4.444464669712337E-05  2.790865290806969E-07 8367657
  30     590.00     610.00  3.862900282526478E-05  2.115424063960399E-07 7874834
  31     610.00     630.00  3.394715404486164E-05  1.959764112919147E-07 7411909
  32     630.00     650.00  2.987106559976617E-05  1.873777762657709E-07 6987065
  33     650.00     670.00  2.634335001722340E-05  1.849944547474591E-07 6592306
  34     670.00     690.00  2.292461830631026E-05  1.531898474541982E-07 6223064
  35     690.00     710.00  2.051332064162050E-05  1.449541905517528E-07 5871242
  36     710.00     730.00  1.806090808106100E-05  1.358268012040389E-07 5562108
  37     730.00     750.00  1.608132011898404E-05  1.254437503632537E-07 5260893
  38     750.00     770.00  1.425553244985436E-05  1.097319472931922E-07 4990772
  39     770.00     790.00  1.268066966197600E-05  1.027558928093466E-07 4732261
  40     790.00     810.00  1.137970448700804E-05  9.959982312955238E-08 4486770
  41     810.00     830.00  1.001393696961944E-05  9.790088862616171E-08 4258173
  42     830.00     850.00  8.873749857139868E-06  8.241621025412468E-08 4049480
  43     850.00     870.00  8.012094519538349E-06  8.167286339067493E-08 3850368
  44     870.00     890.00  7.008888576998643E-06  7.129202564967547E-08 3661532
  45     890.00     910.00  6.315032609719906E-06  6.815002202692301E-08 3486019
  46     910.00     930.00  5.716985165958303E-06  7.439479995066319E-08 3317147
  47     930.00     950.00  5.151746928899331E-06  6.681372539659099E-08 3159672
  48     950.00     970.00  4.677898811447603E-06  5.669661188593757E-08 3015465
  49     970.00     990.00  4.085512780547854E-06  5.254568620210714E-08 2870870
  50     990.00    1010.00  3.718587319756821E-06  5.010117813472173E-08 2742645
  51    1010.00    1030.00  3.299181884863093E-06  4.598450716162781E-08 2618163
  52    1030.00    1050.00  3.017085313406576E-06  4.344359966827160E-08 2498852
  53    1050.00    1070.00  2.749526547625918E-06  3.990508441130325E-08 2387606
  54    1070.00    1090.00  2.457758202189594E-06  4.361567207652231E-08 2280204
  55    1090.00    1110.00  2.256974954622596E-06  3.713168948981877E-08 2184487
  56    1110.00    1130.00  2.026550466883870E-06  3.824489085782591E-08 2087375
  57    1130.00    1150.00  1.799599599037272E-06  3.080416843969086E-08 2002730
  58    1150.00    1170.00  1.634662986652038E-06  2.949998066520433E-08 1915200
  59    1170.00    1190.00  1.474574410423729E-06  2.915333935966694E-08 1832663
  60    1190.00    1210.00  1.327811387312417E-06  2.403759085625906E-08 1756140
  61    1210.00    1230.00  1.202091428250970E-06  2.596013556175520E-08 1684956
  62    1230.00    1250.00  1.117065300417115E-06  2.443797832335774E-08 1614970
  63    1250.00    1270.00  1.001092953686269E-06  2.115350135849402E-08 1546046
  64    1270.00    1290.00  8.804946876006959E-07  1.728500103924764E-08 1484715
  65    1290.00    1310.00  8.064628718940297E-07  1.745290185475282E-08 1424767
  66    1310.00    1330.00  7.281841057122250E-07  1.545241430651291E-08 1366957
  67    1330.00    1350.00  6.736723193512879E-07  1.514390931292053E-08 1312327
  68    1350.00    1370.00  6.139701629916635E-07  1.545914705230818E-08 1261661
  69    1370.00    1390.00  5.345063089588570E-07  1.196271114396313E-08 1214072
  70    1390.00    1410.00  5.174135196464149E-07  1.947390671528771E-08 1164081
  71    1410.00    1430.00  4.405931809945532E-07  1.119652457460172E-08 1116908
  72    1430.00    1450.00  3.955123253591210E-07  1.166365621388536E-08 1075753
  73    1450.00    1470.00  3.590608597227833E-07  8.606166563673448E-09 1035006
  74    1470.00    1490.00  3.335641807941268E-07  9.581420783878045E-09 996258
  75    1490.00    1510.00  3.051265310601406E-07  8.970036758778730E-09 956614
  76    1510.00    1530.00  2.759665923917478E-07  8.199732736588336E-09 920864
  77    1530.00    1550.00  2.635511307553430E-07  8.740974404172726E-09 887553
  78    1550.00    1570.00  2.461156806469940E-07  8.299830385709580E-09 854873
  79    1570.00    1590.00  2.252210563503970E-07  6.876630778238728E-09 823549
  80    1590.00    1610.00  2.016620354795848E-07  8.086882538371318E-09 793723
  81    1610.00    1630.00  1.719878394419529E-07  5.282268663218155E-09 761626
