# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.540026132133406E-06  5.044983240635915E-09 4296761
   2       0.30       0.50  1.728489967441064E-05  3.673936345476565E-08 6720995
   3       0.50       0.70  5.057843525026754E-05  8.781904229196219E-08 7236302
   4       0.70       0.90  8.506531017453242E-05  1.367027374201248E-07 7107859
   5       0.90       1.10  1.099154495991802E-04  1.651304955532033E-07 6716344
   6       1.10       1.30  1.251103727519235E-04  1.873686603157694E-07 6202495
   7       1.30       1.50  1.304618694475416E-04  1.971629833806106E-07 5669923
   8       1.50       1.70  1.293560645718261E-04  1.970390278214973E-07 5160473
   9       1.70       1.90  1.238199664202521E-04  1.887098831509263E-07 4720770
  10       1.90       2.10  1.168972088818561E-04  1.752724802417924E-07 4373421
  11       2.10       2.30  1.103537494235871E-04  1.666233781651906E-07 4139543
  12       2.30       2.50  1.041423195763206E-04  1.575311842662673E-07 4038267
  13       2.50       2.70  9.919522161348389E-05  1.534743254998378E-07 4077414
  14       2.70       2.90  9.511741276682084E-05  1.468699678163815E-07 4293499
  15       2.90       3.10  9.251916322936983E-05  1.436344190711860E-07 4745086
  16       3.10       3.30  5.082815346734150E-05  1.004444252652850E-07 3160898
  17       3.30       3.50  1.150585864051074E-05  4.525452256218488E-08 1013202
  18       3.50       3.70  3.156828569052548E-06  1.853019445677552E-08 394898
  19       3.70       3.90  7.981040302077963E-07  7.953315518451886E-09 142395
  20       3.90       4.10  1.585557821537217E-07  3.198755782052164E-09 40502
  21       4.10       4.30  1.631172292566272E-08  1.028376463936603E-09 5506
  22       4.30       4.50  1.270448828021066E-10  5.083972331037688E-11 69
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
  25       4.90       5.10  0.000000000000000E+00  0.000000000000000E+00 0
  26       5.10       5.30  0.000000000000000E+00  0.000000000000000E+00 0
  27       5.30       5.50  0.000000000000000E+00  0.000000000000000E+00 0
  28       5.50       5.70  0.000000000000000E+00  0.000000000000000E+00 0
  29       5.70       5.90  0.000000000000000E+00  0.000000000000000E+00 0
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 9.8724401036288917E-10  1.3930663757833188E-11 222378
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291825E-04  1.2084205065822614E-07 84479000
#=====================================================================================
