# title = Rapidity separation Leptons
# xlabel = $\Delta y_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -5.000E+00
# xmax=  5.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
#
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -5.00      -4.75  1.655835344623044E-04  6.501582128626456E-06 193413
   2      -4.75      -4.50  6.332769160047429E-04  1.420634471188279E-05 717139
   3      -4.50      -4.25  1.409527559739175E-03  2.058089502989889E-05 1491378
   4      -4.25      -4.00  2.554566820913588E-03  3.196691391711567E-05 2551149
   5      -4.00      -3.75  4.221858757168339E-03  3.809783463882389E-05 3925243
   6      -3.75      -3.50  6.436868745837198E-03  4.873661831004131E-05 5623213
   7      -3.50      -3.25  9.238975867987716E-03  5.950379890752728E-05 7642808
   8      -3.25      -3.00  1.274952232844365E-02  7.141375399088451E-05 9973336
   9      -3.00      -2.75  1.693585203571281E-02  8.071280276877079E-05 12603245
  10      -2.75      -2.50  2.121784539069543E-02  8.063286317085116E-05 15519460
  11      -2.50      -2.25  2.662524428577852E-02  1.008832245467223E-04 18749273
  12      -2.25      -2.00  3.174380015882628E-02  1.048389071301920E-04 22302104
  13      -2.00      -1.75  3.716082219258653E-02  1.095324660782718E-04 26241129
  14      -1.75      -1.50  4.203054892924199E-02  1.041996249524836E-04 30630831
  15      -1.50      -1.25  4.668475762935156E-02  1.011902755091192E-04 35531440
  16      -1.25      -1.00  5.017214796971181E-02  9.025691900504884E-05 40956988
  17      -1.00      -0.75  5.327464451951239E-02  9.192757153355353E-05 46926945
  18      -0.75      -0.50  5.510014217534492E-02  8.503304985772996E-05 53382208
  19      -0.50      -0.25  5.616769393500689E-02  9.485885925417189E-05 60309291
  20      -0.25       0.00  5.683818157105962E-02  7.761268780310381E-05 67571901
  21       0.00       0.25  5.698597027217096E-02  7.961900559772177E-05 67072710
  22       0.25       0.50  5.631793263167556E-02  8.312419057336052E-05 58953014
  23       0.50       0.75  5.498392641703861E-02  8.433702660112902E-05 51237711
  24       0.75       1.00  5.308381044670138E-02  9.232100221542264E-05 44210643
  25       1.00       1.25  5.034961048261870E-02  1.001087411605196E-04 37837942
  26       1.25       1.50  4.669981739873987E-02  1.103405929701459E-04 32188262
  27       1.50       1.75  4.224267875514560E-02  1.068923314122939E-04 27250716
  28       1.75       2.00  3.734648267209657E-02  1.228588856009748E-04 22999303
  29       2.00       2.25  3.178045016170403E-02  1.131431901143508E-04 19329548
  30       2.25       2.50  2.649895782730900E-02  1.102673779341309E-04 16126559
  31       2.50       2.75  2.142261842575048E-02  9.451319701226434E-05 13323592
  32       2.75       3.00  1.687518196640975E-02  7.487711821407760E-05 10840345
  33       3.00       3.25  1.271867275974551E-02  6.930831807309749E-05 8621988
  34       3.25       3.50  9.326119655234612E-03  6.500759293357490E-05 6656735
  35       3.50       3.75  6.458764970798739E-03  6.963609143700881E-05 4962158
  36       3.75       4.00  4.274536371412574E-03  4.780066673475699E-05 3515279
  37       4.00       4.25  2.517053843348825E-03  2.923610775249520E-05 2316532
  38       4.25       4.50  1.404009960157785E-03  2.247606521178463E-05 1369103
  39       4.50       4.75  6.620764195391423E-04  2.321845442025281E-05 664085
  40       4.75       5.00  1.601742523380945E-04  6.505235011395671E-06 179281
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.3601487353232205E-02  3.9877341089085217E-05 9526000
#=====================================================================================
# Number of generated events: 341028053
