# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  9.120427743699539E-07  4.417952817636011E-09 506652
   2      -4.25      -4.00  1.802338187217036E-06  7.996173972898283E-09 776825
   3      -4.00      -3.75  3.343884001635580E-06  1.292404177248080E-08 1106161
   4      -3.75      -3.50  5.957871796236220E-06  2.074065589292152E-08 1482942
   5      -3.50      -3.25  1.031260177792469E-05  3.193596158527775E-08 1879407
   6      -3.25      -3.00  1.738086287094765E-05  4.766395781561733E-08 2270213
   7      -3.00      -2.75  2.732846755947812E-05  6.609764289354984E-08 2614222
   8      -2.75      -2.50  3.916542095235529E-05  8.846569536412081E-08 2898852
   9      -2.50      -2.25  5.140960432538736E-05  1.053872503494811E-07 3086751
  10      -2.25      -2.00  6.093896333946672E-05  1.187586542379633E-07 3189353
  11      -2.00      -1.75  6.615286814325887E-05  1.272368893234895E-07 3188598
  12      -1.75      -1.50  6.631899969413627E-05  1.320001837663923E-07 3098240
  13      -1.50      -1.25  6.088317204736147E-05  1.283768527396751E-07 2933619
  14      -1.25      -1.00  5.149745949795099E-05  1.113931825046392E-07 2719031
  15      -1.00      -0.75  4.037970633245848E-05  9.632809920214746E-08 2486593
  16      -0.75      -0.50  2.953583737670931E-05  7.737217893994439E-08 2285410
  17      -0.50      -0.25  2.129691783268240E-05  6.028105500983402E-08 2135954
  18      -0.25       0.00  1.696704715282155E-05  4.624542200411126E-08 2061212
  19       0.00       0.25  1.770228895876088E-05  4.333671423540177E-08 2080304
  20       0.25       0.50  2.334854726624544E-05  5.280631475695653E-08 2189600
  21       0.50       0.75  3.289405230601657E-05  7.058625721012770E-08 2381785
  22       0.75       1.00  4.439267069553918E-05  8.702412260734718E-08 2639656
  23       1.00       1.25  5.540487624669773E-05  9.953937743026443E-08 2929964
  24       1.25       1.50  6.411652934016432E-05  1.150050432855199E-07 3204308
  25       1.50       1.75  6.847076408553635E-05  1.196545050527244E-07 3424302
  26       1.75       2.00  6.701927450189741E-05  1.171346128315407E-07 3554160
  27       2.00       2.25  6.101365977527337E-05  1.135195360517139E-07 3574832
  28       2.25       2.50  5.107818050666226E-05  1.030217907277426E-07 3468081
  29       2.50       2.75  3.930591067224340E-05  8.534723184462762E-08 3233629
  30       2.75       3.00  2.774676532644483E-05  7.059768448686411E-08 2895989
  31       3.00       3.25  1.803501777575287E-05  5.038430727338623E-08 2463865
  32       3.25       3.50  1.106393746657772E-05  3.498040215354855E-08 1989541
  33       3.50       3.75  6.395634601167251E-06  2.286509503091309E-08 1513096
  34       3.75       4.00  3.649712497604631E-06  1.430317051892007E-08 1074940
  35       4.00       4.25  1.983268860836967E-06  8.746041045921288E-09 709085
  36       4.25       4.50  1.052760265852072E-06  6.244218121457383E-09 431828
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291781E-04  1.2085257677613018E-07 84479000
#=====================================================================================
