# title = Distance Jet Pair
# xlabel = $\Delta R_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  1.100E+01
# ymin=  1.000E-05
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.10       0.30  0.000000000000000E+00  0.000000000000000E+00 0
   2       0.30       0.50  0.000000000000000E+00  0.000000000000000E+00 0
   3       0.50       0.70  0.000000000000000E+00  0.000000000000000E+00 0
   4       0.70       0.90  0.000000000000000E+00  0.000000000000000E+00 0
   5       0.90       1.10  0.000000000000000E+00  0.000000000000000E+00 0
   6       1.10       1.30  0.000000000000000E+00  0.000000000000000E+00 0
   7       1.30       1.50  0.000000000000000E+00  0.000000000000000E+00 0
   8       1.50       1.70  0.000000000000000E+00  0.000000000000000E+00 0
   9       1.70       1.90  0.000000000000000E+00  0.000000000000000E+00 0
  10       1.90       2.10  0.000000000000000E+00  0.000000000000000E+00 0
  11       2.10       2.30  0.000000000000000E+00  0.000000000000000E+00 0
  12       2.30       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  13       2.50       2.70  3.282857148654843E-06  1.782006479159684E-08 386131
  14       2.70       2.90  8.723729006051224E-06  3.028297662623375E-08 858715
  15       2.90       3.10  1.638032935357914E-05  4.518536271053946E-08 1352675
  16       3.10       3.30  2.791076189133351E-05  6.465232356603635E-08 1934528
  17       3.30       3.50  4.518812152521502E-05  8.880603484508563E-08 2644852
  18       3.50       3.70  6.990104048274165E-05  1.205283208932613E-07 3530218
  19       3.70       3.90  1.037542861390151E-04  1.610641343821085E-07 4678514
  20       3.90       4.10  1.400909100797018E-04  1.876397395627239E-07 6097738
  21       4.10       4.30  1.463603627860350E-04  1.967212361463796E-07 6393456
  22       4.30       4.50  1.410632057424754E-04  1.932972010893241E-07 6279516
  23       4.50       4.70  1.319490824682338E-04  1.907972433750581E-07 6061499
  24       4.70       4.90  1.196577797600110E-04  1.803698821034427E-07 5756575
  25       4.90       5.10  1.053920435143953E-04  1.752194833998612E-07 5369232
  26       5.10       5.30  8.974646097679297E-05  1.584280937753246E-07 4926355
  27       5.30       5.50  7.464128686636010E-05  1.409923578030066E-07 4459020
  28       5.50       5.70  6.033764473775031E-05  1.270561278157345E-07 3971040
  29       5.70       5.90  4.737104008984312E-05  1.144325043656815E-07 3492815
  30       5.90       6.10  3.659592663378228E-05  9.054452051975128E-08 3026956
  31       6.10       6.30  2.733355002838386E-05  7.662581939767669E-08 2595286
  32       6.30       6.50  1.993109204038744E-05  6.139429914843829E-08 2200077
  33       6.50       6.70  1.425384557481053E-05  5.057423610001497E-08 1840586
  34       6.70       6.90  9.932988346986378E-06  4.002976271883732E-08 1522139
  35       6.90       7.10  6.760111087964065E-06  3.100100852804501E-08 1243451
  36       7.10       7.30  4.435424342428868E-06  2.317646472202336E-08 1000539
  37       7.30       7.50  2.829686339992806E-06  1.835565801474484E-08 793302
  38       7.50       7.70  1.758861859519238E-06  1.272574079061807E-08 616926
  39       7.70       7.90  1.038185766010033E-06  8.949653479582322E-09 468076
  40       7.90       8.10  5.809593822199720E-07  5.741515097996253E-09 345707
  41       8.10       8.30  3.241735132104644E-07  4.427640584208105E-09 248354
  42       8.30       8.50  1.694403201627759E-07  2.720315902610558E-09 169753
  43       8.50       8.70  7.971972205687772E-08  1.719566936772889E-09 109446
  44       8.70       8.90  3.322450038681826E-08  8.898676382688017E-10 63043
  45       8.90       9.10  1.114073119061288E-08  4.124176199329157E-10 29929
  46       9.10       9.30  2.699891527225942E-09  1.469467081488408E-10 10685
  47       9.30       9.50  4.230408779128202E-10  5.987041127012057E-11 1860
  48       9.50       9.70  3.245122058060431E-13  2.233362774012504E-13 6
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291993E-04  1.2084347750055140E-07 84479000
#=====================================================================================
