# title = Invariant Mass Jet Pair
# xlabel = $M_{\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  4.000E+02
# xmax=  2.000E+03
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      20.00      60.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      60.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     100.00     140.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     140.00     180.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     180.00     220.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     220.00     260.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     260.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   8     300.00     340.00  0.000000000000000E+00  0.000000000000000E+00 0
   9     340.00     380.00  0.000000000000000E+00  0.000000000000000E+00 0
  10     380.00     420.00  0.000000000000000E+00  0.000000000000000E+00 0
  11     420.00     460.00  0.000000000000000E+00  0.000000000000000E+00 0
  12     460.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
  13     500.00     540.00  1.691528681829385E-04  1.199248498794412E-07 103979982
  14     540.00     580.00  1.756170279361663E-04  1.268348923546446E-07 101653832
  15     580.00     620.00  1.800290514178980E-04  1.336273084322708E-07 98969982
  16     620.00     660.00  1.826434224653277E-04  1.432200983762103E-07 96043588
  17     660.00     700.00  1.837907844684548E-04  1.466089503081792E-07 93014317
  18     700.00     740.00  1.835365463355541E-04  1.555524032739460E-07 89916627
  19     740.00     780.00  1.822447807973569E-04  1.561471231458329E-07 86807341
  20     780.00     820.00  1.811093212740952E-04  1.647520176556804E-07 83784362
  21     820.00     860.00  1.783050535759588E-04  1.654717260113275E-07 80792503
  22     860.00     900.00  1.754674037922815E-04  1.714155455114493E-07 77859288
  23     900.00     940.00  1.716629307149521E-04  1.728203501102578E-07 75029866
  24     940.00     980.00  1.683286000239600E-04  1.788626004085258E-07 72292026
  25     980.00    1020.00  1.639132691104850E-04  1.801373894737399E-07 69651491
  26    1020.00    1060.00  1.598325746011431E-04  1.836156694176730E-07 67134936
  27    1060.00    1100.00  1.554272841945679E-04  1.828631390352456E-07 64685699
  28    1100.00    1140.00  1.509973354274234E-04  1.858889843598158E-07 62352357
