# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1019943521
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  5.601995786291430E-05  1.495205271009248E-07 1524895
   2      -0.90      -0.80  5.949883523335702E-05  1.448719370855557E-07 1416248
   3      -0.80      -0.70  6.363668274070199E-05  1.512628050137948E-07 1414852
   4      -0.70      -0.60  6.854384373158805E-05  1.583134390041990E-07 1453022
   5      -0.60      -0.50  7.375701780919359E-05  1.810572130030442E-07 1523850
   6      -0.50      -0.40  7.949164779382413E-05  1.769810979045943E-07 1610813
   7      -0.40      -0.30  8.696865817377297E-05  1.929299430168176E-07 1723006
   8      -0.30      -0.20  9.426640748137612E-05  2.073304970385437E-07 1850455
   9      -0.20      -0.10  1.030548548406785E-04  2.137323369108972E-07 2001354
  10      -0.10       0.00  1.132045431626396E-04  2.342107794016024E-07 2184420
  11       0.00       0.10  1.249870590123479E-04  2.549027824732186E-07 2402245
  12       0.10       0.20  1.386170295342871E-04  2.768992987899826E-07 2664909
  13       0.20       0.30  1.530653637261075E-04  2.812799539425876E-07 2989774
  14       0.30       0.40  1.715700631171988E-04  3.085237914519218E-07 3400819
  15       0.40       0.50  1.930355671927641E-04  3.244652012862969E-07 3946772
  16       0.50       0.60  2.194844688082990E-04  3.530680705373288E-07 4703144
  17       0.60       0.70  2.512521746126026E-04  3.682810431250396E-07 5807708
  18       0.70       0.80  2.904096660460664E-04  3.923247577707173E-07 7627566
  19       0.80       0.90  3.334235011573779E-04  4.334618674367292E-07 11218805
  20       0.90       1.00  2.413574499920811E-04  3.176058367677946E-07 23014343
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.9156447920291792E-04  1.2084440375411378E-07 84479000
#=====================================================================================
