# title = Transverse Momentum Positron
# xlabel = $p_{\text{T},\text{e}^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1219030012
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
 172    3420.00    3440.00  1.371186535051409E-13  2.262910305682241E-14 6543
 173    3440.00    3460.00  1.223814514969444E-13  2.807278587704078E-14 6307
 174    3460.00    3480.00  1.180295098316132E-13  1.774727230739808E-14 6006
 175    3480.00    3500.00  1.115954234169141E-13  2.218114150507831E-14 5835
 176    3500.00    3520.00  1.024903949479944E-13  2.684078782148428E-14 5400
 177    3520.00    3540.00  6.843178027806624E-14  1.014880422098752E-14 5133
 178    3540.00    3560.00  1.751708820573770E-13  6.829465924301053E-14 5107
 179    3560.00    3580.00  7.938368588713194E-14  1.239886285865611E-14 4871
 180    3580.00    3600.00  4.757076733713695E-14  9.422217296198224E-15 4505
 181    3600.00    3620.00  6.327595738244728E-14  1.774824003213831E-14 4326
 182    3620.00    3640.00  2.753791640648613E-14  2.870341638575141E-15 4099
 183    3640.00    3660.00  4.617621015694327E-14  8.724794094192595E-15 3975
 184    3660.00    3680.00  3.993756574705489E-14  7.080296545170468E-15 3834
 185    3680.00    3700.00  3.860763122767688E-14  6.502096559576701E-15 3670
 186    3700.00    3720.00  2.320817321700646E-14  4.798012895807903E-15 3408
 187    3720.00    3740.00  3.105914490566928E-14  4.759829726801904E-15 3320
 188    3740.00    3760.00  2.245606476430193E-14  3.641631633814552E-15 3317
 189    3760.00    3780.00  5.090154362401498E-14  3.148086872944155E-14 2985
 190    3780.00    3800.00  2.629183493979801E-14  6.739888573984348E-15 2984
 191    3800.00    3820.00  2.178853068323673E-14  6.006494488836774E-15 2732
 192    3820.00    3840.00  1.355498673990434E-14  2.594650042564317E-15 2727
 193    3840.00    3860.00  9.730102499776368E-15  1.754224447879563E-15 2531
 194    3860.00    3880.00  1.561972501602213E-14  6.939945247077664E-15 2434
 195    3880.00    3900.00  1.179425406184302E-14  2.667251580833741E-15 2222
 196    3900.00    3920.00  1.319603460034914E-14  4.301955495271549E-15 2170
 197    3920.00    3940.00  9.759254669898533E-15  1.622457994018807E-15 2112
 198    3940.00    3960.00  1.252572718686256E-14  4.472705541603694E-15 1893
 199    3960.00    3980.00  1.222641019203021E-14  3.873120963892567E-15 1885
 200    3980.00    4000.00  1.686239403869148E-14  7.059858070640445E-15 1872
 201    4000.00    4020.00  1.706151885703113E-14  9.217129383625611E-15 1673
 202    4020.00    4040.00  8.140943690937668E-15  2.076206088181140E-15 1645
 203    4040.00    4060.00  6.231696372178385E-15  1.524244807169748E-15 1489
 204    4060.00    4080.00  4.717409188043921E-15  9.825109399648043E-16 1516
 205    4080.00    4100.00  4.934582828409937E-15  9.657875253043046E-16 1422
 206    4100.00    4120.00  3.543547038774357E-15  9.823828108090692E-16 1295
 207    4120.00    4140.00  5.502563306817083E-15  1.757054956861155E-15 1232
 208    4140.00    4160.00  2.515288392884069E-15  5.086570169381206E-16 1188
 209    4160.00    4180.00  2.293515663227888E-15  5.009787175103480E-16 1171
 210    4180.00    4200.00  1.382532109735251E-15  2.365178835149247E-16 1088
 211    4200.00    4220.00  1.285727708045485E-15  2.532775850939882E-16 1057
 212    4220.00    4240.00  2.847350160015197E-15  9.974124554991749E-16 1071
 213    4240.00    4260.00  1.557927100618953E-15  4.577750755980948E-16 962
 214    4260.00    4280.00  1.968679236981298E-15  9.678248955239215E-16 803
 215    4280.00    4300.00  1.627492333377983E-15  6.116871874875680E-16 802
 216    4300.00    4320.00  2.804238865059984E-15  1.610865940252633E-15 795
 217    4320.00    4340.00  9.467228340688578E-16  2.265580194026716E-16 795
 218    4340.00    4360.00  8.875889098814923E-16  2.993002568165454E-16 695
 219    4360.00    4380.00  1.772393231170146E-15  6.252507668366667E-16 689
 220    4380.00    4400.00  6.809096618702457E-16  2.445173600252685E-16 569
 221    4400.00    4420.00  8.003034291837795E-16  3.377132618838888E-16 592
 222    4420.00    4440.00  9.371004289271558E-16  2.887578836626631E-16 614
 223    4440.00    4460.00  7.860835201769134E-16  2.187159084965764E-16 558
 224    4460.00    4480.00  5.190467296114477E-16  1.463712079440005E-16 580
 225    4480.00    4500.00  6.043859474146979E-16  3.275471837105974E-16 489
 226    4500.00    4520.00  4.149678865857886E-16  9.365008959688011E-17 435
 227    4520.00    4540.00  6.540040520176553E-16  3.851387491033043E-16 419
 228    4540.00    4560.00  3.703533583734584E-16  1.088590505991804E-16 425
 229    4560.00    4580.00  3.667175837789181E-16  1.349649674229759E-16 358
 230    4580.00    4600.00  3.220971633304075E-16  1.282063828872817E-16 366
 231    4600.00    4620.00  2.885723154994464E-16  1.178020345535408E-16 347
 232    4620.00    4640.00  2.397839665341614E-16  1.076463829000087E-16 344
 233    4640.00    4660.00  1.705761454841454E-16  6.235906465594823E-17 340
 234    4660.00    4680.00  2.504986714597038E-16  1.125960608640662E-16 302
 235    4680.00    4700.00  3.562389377492605E-16  2.509509931136559E-16 271
 236    4700.00    4720.00  1.529450666364911E-16  7.855710938559356E-17 243
 237    4720.00    4740.00  1.180642452842738E-16  3.801354293702390E-17 276
 238    4740.00    4760.00  7.830758555385919E-17  3.029990841028936E-17 235
 239    4760.00    4780.00  6.301460074964128E-17  1.878146050688864E-17 232
 240    4780.00    4800.00  4.904186962284189E-17  1.870093514424718E-17 205
 241    4800.00    4820.00  9.146331588897048E-17  3.749360763183141E-17 166
 242    4820.00    4840.00  2.719964851228888E-17  7.440688084368217E-18 189
 243    4840.00    4860.00  2.357288516572753E-17  1.167045663316227E-17 141
 244    4860.00    4880.00  1.139661715014216E-17  3.597118210971162E-18 147
 245    4880.00    4900.00  1.338829358649513E-17  4.328737899174035E-18 132
 246    4900.00    4920.00  1.986784579347228E-17  7.752979734142676E-18 128
 247    4920.00    4940.00  1.330045979918192E-17  7.321928182429415E-18 139
 248    4940.00    4960.00  2.985171287884645E-17  1.580565725579873E-17 112
 249    4960.00    4980.00  3.635260735648475E-17  2.628878534866337E-17 104
 250    4980.00    5000.00  7.205514665790387E-18  3.251459429085137E-18 90
 251    5000.00    5020.00  2.181025873811430E-17  1.447198482778381E-17 94
 252    5020.00    5040.00  1.571809729193154E-17  7.034278702117743E-18 75
 253    5040.00    5060.00  2.132231064604490E-17  1.755229607599470E-17 87
 254    5060.00    5080.00  1.060875305026069E-17  8.317946453404178E-18 65
 255    5080.00    5100.00  5.742665002474224E-18  3.546152053028534E-18 64
 256    5100.00    5120.00  5.163497772982838E-19  2.702548434463289E-19 50
 257    5120.00    5140.00  2.693339989292297E-18  1.085022732700131E-18 54
 258    5140.00    5160.00  5.317274974115550E-18  2.676234417793696E-18 56
 259    5160.00    5180.00  1.974063630328082E-18  1.026200118559850E-18 56
 260    5180.00    5200.00  2.097116563515625E-18  7.732686432658143E-19 47
 261    5200.00    5220.00  1.985301002225109E-18  9.659098620302080E-19 48
 262    5220.00    5240.00  4.705976981436296E-19  3.183225380607592E-19 36
 263    5240.00    5260.00  1.263496230046358E-18  9.431506211196180E-19 27
 264    5260.00    5280.00  1.051061759790181E-17  9.882895257188393E-18 35
 265    5280.00    5300.00  1.118436947187586E-18  7.323982943999629E-19 20
 266    5300.00    5320.00  7.585207970462100E-18  5.968433058933899E-18 31
 267    5320.00    5340.00  4.568128523440024E-19  2.379025794389241E-19 21
 268    5340.00    5360.00  1.391886542472373E-19  9.001439770687680E-20 23
 269    5360.00    5380.00  1.833869038682521E-21  1.145556570347983E-21 10
 270    5380.00    5400.00  1.088955892682651E-20  5.802545799824463E-21 16
 271    5400.00    5420.00  1.427609464488198E-18  1.122407961230695E-18 19
 272    5420.00    5440.00  4.411270033180806E-20  2.867503827518363E-20 16
 273    5440.00    5460.00  8.954598821537041E-19  8.931219239490653E-19 13
 274    5460.00    5480.00  3.811509774869686E-19  2.431893922292073E-19 20
 275    5480.00    5500.00  9.278054099694950E-20  8.368143883667008E-20 11
 276    5500.00    5520.00  3.613802869313252E-20  1.771476865603311E-20 11
 277    5520.00    5540.00  1.775928798813186E-20  1.287671045671690E-20 13
 278    5540.00    5560.00  2.712259367144775E-20  2.625203044333722E-20 8
 279    5560.00    5580.00  4.655692146605735E-22  4.654748849824926E-22 6
 280    5580.00    5600.00  1.596043211336315E-21  1.573420925564257E-21 2
 281    5600.00    5620.00  1.171888130472963E-20  1.041095066170976E-20 5
 282    5620.00    5640.00  3.279761431612092E-20  2.570364777784311E-20 5
 283    5640.00    5660.00  5.985904263603609E-23  5.694491166522826E-23 3
 284    5660.00    5680.00  2.516916844898581E-20  2.214415199686193E-20 5
 285    5680.00    5700.00  4.942999653298106E-22  4.942999651248330E-22 1
 286    5700.00    5720.00  5.268892174524616E-28  5.268892172304474E-28 1
 287    5720.00    5740.00  5.211991765236660E-21  4.056483592755071E-21 3
 288    5740.00    5760.00  5.381674790337014E-30  5.381674788139278E-30 1
 289    5760.00    5780.00  3.817679776895443E-25  3.800777689979556E-25 2
 290    5780.00    5800.00  1.080060742720870E-20  1.031312176980244E-20 4
 291    5800.00    5820.00  3.507676292636332E-21  3.465723065847507E-21 2
 292    5820.00    5840.00  1.162137011038684E-24  1.162137010473765E-24 1
 293    5840.00    5860.00  2.050397000775618E-20  2.050396999001810E-20 3
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  1.406327513791113E-28  1.406327513123933E-28 1
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  3.128084755418004E-23  3.128084753818189E-23 1
 298    5940.00    5960.00  8.374718950384196E-22  8.374504956798543E-22 3
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  6.734107585991872E-31  6.734107583176315E-31 1
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
