# title = Rapidity Muon
# xlabel = $y_{\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^-}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  2.131489116555569E-02  1.034013960697875E-04 15789854	   1      -2.50      -2.25  1.949724106077807E-02  9.242651906286685E-05 15782897	   1      -2.50      -2.25  2.348948011944033E-02  1.171474350451745E-04 15776750
   2      -2.25      -2.00  2.899331592442479E-02  9.175428354661600E-05 21693527	   2      -2.25      -2.00  2.657282664694856E-02  8.305730389949320E-05 21682936	   2      -2.25      -2.00  3.188041636697482E-02  1.025296657864938E-04 21674248
   3      -2.00      -1.75  3.824436986694951E-02  1.178330421186585E-04 28356385	   3      -2.00      -1.75  3.509226988980539E-02  1.069838499436646E-04 28341381	   3      -2.00      -1.75  4.200035574403692E-02  1.311769494360853E-04 28329694
   4      -1.75      -1.50  4.802669896658242E-02  1.289630569785898E-04 35007847	   4      -1.75      -1.50  4.413408624830547E-02  1.165157214917638E-04 34986829	   4      -1.75      -1.50  5.265544208027534E-02  1.444301305354194E-04 34972028
   5      -1.50      -1.25  5.742737064014984E-02  1.317411069737120E-04 41293529	   5      -1.50      -1.25  5.285485107706350E-02  1.195612137350336E-04 41265525	   5      -1.50      -1.25  6.285032408976028E-02  1.467606532843442E-04 41247482
   6      -1.25      -1.00  6.606864443753736E-02  1.394145302836402E-04 47054022	   6      -1.25      -1.00  6.088832446154104E-02  1.264519647708463E-04 47018260	   6      -1.25      -1.00  7.219957614367550E-02  1.555081696154821E-04 46997400
   7      -1.00      -0.75  7.310952790511357E-02  1.377806345149018E-04 52117293	   7      -1.00      -0.75  6.746247550438300E-02  1.253074174923141E-04 52073642	   7      -1.00      -0.75  7.977972441218975E-02  1.531412701884442E-04 52049633
   8      -0.75      -0.50  7.835076480473252E-02  1.497458135565775E-04 56357260	   8      -0.75      -0.50  7.236718983162824E-02  1.370261162459422E-04 56305210	   8      -0.75      -0.50  8.540289957262646E-02  1.652616964156219E-04 56278917
   9      -0.50      -0.25  8.187952329458228E-02  1.322673653571226E-04 59692646	   9      -0.50      -0.25  7.566853434586712E-02  1.209093384833093E-04 59631959	   9      -0.50      -0.25  8.919395056233401E-02  1.461862102035499E-04 59603455
  10      -0.25       0.00  8.341882346360573E-02  1.402293800942165E-04 62023717	  10      -0.25       0.00  7.711455094167405E-02  1.275091879613172E-04 61955627	  10      -0.25       0.00  9.083895279258550E-02  1.558672768010257E-04 61925344
  11       0.00       0.25  8.378124507915975E-02  1.345211716735917E-04 63203977	  11       0.00       0.25  7.744824852328340E-02  1.226925027511360E-04 63129689	  11       0.00       0.25  9.123625258059112E-02  1.490830421817153E-04 63098148
  12       0.25       0.50  8.182085990321547E-02  1.262256993764505E-04 63124341	  12       0.25       0.50  7.561342610887593E-02  1.153115491159186E-04 63045489	  12       0.25       0.50  8.913222161555708E-02  1.396591902677917E-04 63013295
  13       0.50       0.75  7.817152430151407E-02  1.324680926766031E-04 61728472	  13       0.50       0.75  7.218911264167825E-02  1.196475509763759E-04 61646689	  13       0.50       0.75  8.522818529135856E-02  1.486175934054389E-04 61614571
  14       0.75       1.00  7.307933580319276E-02  1.335686571237393E-04 58926318	  14       0.75       1.00  6.742808822450859E-02  1.217610616096250E-04 58845301	  14       0.75       1.00  7.975300099830847E-02  1.480000682183881E-04 58813736
  15       1.00       1.25  6.605593689827753E-02  1.326249261765482E-04 54654844	  15       1.00       1.25  6.087366002296953E-02  1.206877806159633E-04 54577264	  15       1.00       1.25  7.218810700159006E-02  1.472685666456394E-04 54547181
  16       1.25       1.50  5.758496367626030E-02  1.217667518692426E-04 49046460	  16       1.25       1.50  5.299220706482010E-02  1.104746142349255E-04 48973873	  16       1.25       1.50  6.303320315279641E-02  1.357389669844091E-04 48946453
  17       1.50       1.75  4.815856915274623E-02  1.252155479608512E-04 42241529	  17       1.50       1.75  4.425423271315888E-02  1.134862926943365E-04 42177329	  17       1.50       1.75  5.279951003005358E-02  1.397350329579483E-04 42153473
  18       1.75       2.00  3.815304806686687E-02  1.095512247053854E-04 34604251	  18       1.75       2.00  3.500734587191715E-02  9.921782303922139E-05 34550786	  18       1.75       2.00  4.190237262599889E-02  1.223823481492799E-04 34531026
  19       2.00       2.25  2.909776088868649E-02  9.757440126358432E-05 26778070	  19       2.00       2.25  2.666208852311366E-02  8.754760868660529E-05 26735762	  19       2.00       2.25  3.200523180823894E-02  1.101259848309828E-04 26720176
  20       2.25       2.50  2.114528253359407E-02  7.605610043623575E-05 19803658	  20       2.25       2.50  1.934994731100288E-02  6.872522621652334E-05 19771552	  20       2.25       2.50  2.329312687249982E-02  8.515249500085702E-05 19759990
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612062E-02  4.4043495255957459E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
