# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  8.162858107616718E-02  2.016662476684085E-04 52841674	   1       0.00       0.08  7.396609772904428E-02  1.810830236808184E-04 52737907	   1       0.00       0.08  9.097051876967704E-02  2.275604075592421E-04 52710341
   2       0.08       0.16  8.455339533461360E-02  2.144179765316655E-04 55961191	   2       0.08       0.16  7.655937665677344E-02  1.934927012326709E-04 55850780	   2       0.08       0.16  9.431388596561374E-02  2.404182006954700E-04 55821354
   3       0.16       0.24  9.022498561279736E-02  2.020531327406388E-04 53087606	   3       0.16       0.24  8.161000831747177E-02  1.820992636617027E-04 52980211	   3       0.16       0.24  1.007638234587099E-01  2.269553644152495E-04 52952161
   4       0.24       0.31  9.813535186573934E-02  2.355719705310179E-04 48448752	   4       0.24       0.31  8.877565255402270E-02  2.124834063993629E-04 48348329	   4       0.24       0.31  1.095698579377671E-01  2.642483285760343E-04 48322471
   5       0.31       0.39  1.049923523411696E-01  2.465646888062640E-04 43879029	   5       0.31       0.39  9.510884514667620E-02  2.219531457071239E-04 43786494	   5       0.31       0.39  1.170342994453954E-01  2.772693912912403E-04 43763209
   6       0.39       0.47  1.105347441062914E-01  3.121427201212978E-04 39768515	   6       0.39       0.47  1.002984878902342E-01  2.796089843280467E-04 39682759	   6       0.39       0.47  1.229667548246459E-01  3.527127050534908E-04 39661477
   7       0.47       0.55  1.139997474744815E-01  2.822108995795326E-04 36240452	   7       0.47       0.55  1.036697082643845E-01  2.541535806095174E-04 36161165	   7       0.47       0.55  1.264929339339659E-01  3.171434394907344E-04 36141925
   8       0.55       0.63  1.159438268284148E-01  2.807494619541362E-04 33168385	   8       0.55       0.63  1.056404592251089E-01  2.530896847300822E-04 33094979	   8       0.55       0.63  1.283624443381190E-01  3.151985411652457E-04 33077358
   9       0.63       0.71  1.174350359528707E-01  2.913718376247391E-04 30536754	   9       0.63       0.71  1.072138232798817E-01  2.627401451632542E-04 30468388	   9       0.63       0.71  1.297089649928293E-01  3.269342700143339E-04 30452182
  10       0.71       0.79  1.181093955271909E-01  3.048139626500012E-04 28227028	  10       0.71       0.79  1.080337460250235E-01  2.759363978723492E-04 28163656	  10       0.71       0.79  1.301706406932416E-01  3.406973584436611E-04 28148670
