# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.725747591173503E-06  3.841281408767991E-09 17048701	   1      10.00      30.00  4.465389071210527E-06  3.660115290209363E-09 17048701	   1      10.00      30.00  4.990598319601436E-06  4.017468396958243E-09 17048701
   2      30.00      50.00  4.240856497863679E-06  3.410870668763898E-09 18781329	   2      30.00      50.00  4.010964308762636E-06  3.246529621301791E-09 18781329	   2      30.00      50.00  4.473806665705773E-06  3.572260753728482E-09 18781329
   3      50.00      70.00  2.476517357500759E-06  2.413864126799344E-09 11342812	   3      50.00      70.00  2.335058035575610E-06  2.295277748617825E-09 11342812	   3      50.00      70.00  2.622025034934808E-06  2.530708149380262E-09 11342812
   4      70.00      90.00  1.306680259243825E-06  1.675787237939192E-09 7083236	   4      70.00      90.00  1.226283332728453E-06  1.588735215834021E-09 7083236	   4      70.00      90.00  1.391055348208990E-06  1.762965570777901E-09 7083236
   5      90.00     110.00  7.081105147464067E-07  1.157531235521308E-09 4811936	   5      90.00     110.00  6.611008997039549E-07  1.092444594550284E-09 4811936	   5      90.00     110.00  7.584200152782939E-07  1.224196910468634E-09 4811936
   6     110.00     130.00  4.233515858724879E-07  8.546463233127729E-10 3570225	   6     110.00     130.00  3.934179417464047E-07  8.047944524139607E-10 3570225	   6     110.00     130.00  4.558945630095039E-07  9.061740630039369E-10 3570225
   7     130.00     150.00  2.690468670679208E-07  6.233321096139753E-10 2764983	   7     130.00     150.00  2.490193856476961E-07  5.846682031264372E-10 2764983	   7     130.00     150.00  2.910954607675272E-07  6.640049054154950E-10 2764983
   8     150.00     170.00  1.752468400446636E-07  4.697929407239116E-10 2197228	   8     150.00     170.00  1.614984617968018E-07  4.386146658133871E-10 2197228	   8     150.00     170.00  1.905775001163970E-07  5.031285544315542E-10 2197228
   9     170.00     190.00  1.179794500653953E-07  3.609974812120598E-10 1781520	   9     170.00     190.00  1.083020649135271E-07  3.360084771991527E-10 1781520	   9     170.00     190.00  1.288872604609588E-07  3.879721585663492E-10 1781520
  10     190.00     210.00  8.116049776151341E-08  2.855126039992611E-10 1469460	  10     190.00     210.00  7.421379808163404E-08  2.646354800978622E-10 1469460	  10     190.00     210.00  8.906911958998588E-08  3.083747582095944E-10 1469460
  11     210.00     230.00  5.631180113213116E-08  2.148133560830033E-10 1229324	  11     210.00     230.00  5.128410493580603E-08  1.987405221324641E-10 1229324	  11     210.00     230.00  6.209364092232497E-08  2.325060332077164E-10 1229324
  12     230.00     250.00  3.980697940488667E-08  1.711579282270256E-10 1038759	  12     230.00     250.00  3.611703271158821E-08  1.576620897611299E-10 1038759	  12     230.00     250.00  4.408883388214951E-08  1.861985145584534E-10 1038759
  13     250.00     270.00  2.845502236704733E-08  1.351731834244268E-10 885148	  13     250.00     270.00  2.571844443351402E-08  1.240400600805187E-10 885148	  13     250.00     270.00  3.165858544981234E-08  1.477038126362241E-10 885148
  14     270.00     290.00  2.072420913293723E-08  1.070915722602447E-10 763082	  14     270.00     290.00  1.866883846572498E-08  9.805530287305737E-11 763082	  14     270.00     290.00  2.314754984038356E-08  1.173243153003321E-10 763082
  15     290.00     310.00  1.502647863879446E-08  8.509210707207160E-11 661062	  15     290.00     310.00  1.347754828941151E-08  7.746803803346608E-11 661062	  15     290.00     310.00  1.686899110134495E-08  9.383124211733688E-11 661062
  16     310.00     330.00  1.116337190351329E-08  6.738482290155438E-11 577230	  16     310.00     330.00  9.980021689140321E-09  6.119006905360818E-11 577230	  16     310.00     330.00  1.258164804670148E-08  7.454506608262951E-11 577230
  17     330.00     350.00  8.332852751958272E-09  5.570578136055182E-11 506476	  17     330.00     350.00  7.427425386381172E-09  5.053293149471047E-11 506476	  17     330.00     350.00  9.424640207059076E-09  6.169809867862206E-11 506476
  18     350.00     370.00  6.286489797832151E-09  4.643802046749059E-11 447927	  18     350.00     370.00  5.581205603253190E-09  4.195379545503746E-11 447927	  18     350.00     370.00  7.143134054872342E-09  5.166799482248645E-11 447927
  19     370.00     390.00  4.783078141741042E-09  4.062600254144508E-11 397634	  19     370.00     390.00  4.233675516948876E-09  3.640087059915715E-11 397634	  19     370.00     390.00  5.454615332286842E-09  4.564326757928593E-11 397634
  20     390.00     410.00  3.589733036417947E-09  2.963511796100929E-11 353149	  20     390.00     410.00  3.166070243643299E-09  2.654343146704616E-11 353149	  20     390.00     410.00  4.111092829198545E-09  3.332396434721716E-11 353149
  21     410.00     430.00  2.793680152820490E-09  2.450950479826975E-11 317012	  21     410.00     430.00  2.456752647791873E-09  2.192675163325696E-11 317012	  21     410.00     430.00  3.210491864946534E-09  2.758832359880395E-11 317012
  22     430.00     450.00  2.135352701798561E-09  1.976280247830330E-11 284748	  22     430.00     450.00  1.871725882955615E-09  1.760935495482473E-11 284748	  22     430.00     450.00  2.463464646527892E-09  2.235147588470875E-11 284748
  23     450.00     470.00  1.691945971227762E-09  2.294058175231770E-11 255227	  23     450.00     470.00  1.477862331175327E-09  2.042977271136110E-11 255227	  23     450.00     470.00  1.960070407392580E-09  2.592905162766469E-11 255227
  24     470.00     490.00  1.332323042812761E-09  1.424425696186780E-11 231127	  24     470.00     490.00  1.160853081524554E-09  1.257035386501468E-11 231127	  24     470.00     490.00  1.548117234291883E-09  1.629615557865778E-11 231127
  25     490.00     510.00  1.041464710097774E-09  1.118034618650441E-11 210477	  25     490.00     510.00  9.045775754371517E-10  9.856324292110695E-12 210477	  25     490.00     510.00  1.214841839470289E-09  1.281262186704496E-11 210477
  26     510.00     530.00  8.314333599103512E-10  9.577856267141711E-12 190003	  26     510.00     530.00  7.205259182650910E-10  8.425138233839347E-12 190003	  26     510.00     530.00  9.722982034764138E-10  1.099971683839360E-11 190003
  27     530.00     550.00  6.540761637132660E-10  8.181311255153321E-12 173814	  27     530.00     550.00  5.647986372191417E-10  7.135230374572496E-12 173814	  27     530.00     550.00  7.681293799154886E-10  9.488201165888079E-12 173814
  28     550.00     570.00  5.206323477588101E-10  6.599321979425016E-12 158101	  28     550.00     570.00  4.486473821603624E-10  5.765013715327217E-12 158101	  28     550.00     570.00  6.130570182356927E-10  7.639113055062609E-12 158101
  29     570.00     590.00  4.188863962746595E-10  5.497736809831198E-12 144859	  29     570.00     590.00  3.599131194475622E-10  4.792441934634763E-12 144859	  29     570.00     590.00  4.949655553483866E-10  6.383823365230020E-12 144859
  30     590.00     610.00  3.381080998245104E-10  4.938049077751719E-12 132732	  30     590.00     610.00  2.900647944619211E-10  4.265499730303116E-12 132732	  30     590.00     610.00  4.002816069489397E-10  5.797868091684881E-12 132732
  31     610.00     630.00  2.774803901501108E-10  4.206684831532049E-12 121918	  31     610.00     630.00  2.373732238078819E-10  3.632827261207448E-12 121918	  31     610.00     630.00  3.295518291588925E-10  4.933444626132836E-12 121918
  32     630.00     650.00  2.287455438714813E-10  3.721703138715523E-12 111896	  32     630.00     650.00  1.952991722385336E-10  3.218037436717749E-12 111896	  32     630.00     650.00  2.723424583065136E-10  4.360222426809221E-12 111896
  33     650.00     670.00  1.855255620162173E-10  2.903811276473609E-12 103300	  33     650.00     670.00  1.575727902465374E-10  2.475727081610527E-12 103300	  33     650.00     670.00  2.222417697301169E-10  3.460996208629771E-12 103300
  34     670.00     690.00  1.521373840072888E-10  2.668422516982662E-12 95046	  34     670.00     690.00  1.292091586207168E-10  2.286859011175379E-12 95046	  34     670.00     690.00  1.823131418652591E-10  3.163014739120853E-12 95046
  35     690.00     710.00  1.267944250293267E-10  2.172188812920072E-12 88029	  35     690.00     710.00  1.075066174022439E-10  1.861963705366664E-12 88029	  35     690.00     710.00  1.522121262756119E-10  2.572289803695456E-12 88029
  36     710.00     730.00  1.056496926997909E-10  1.964716312823851E-12 81776	  36     710.00     730.00  8.937407873574292E-11  1.676456568809774E-12 81776	  36     710.00     730.00  1.271618159764020E-10  2.338722557590281E-12 81776
  37     730.00     750.00  8.823413706342611E-11  1.657485754772338E-12 75457	  37     730.00     750.00  7.459811241506871E-11  1.415795081012252E-12 75457	  37     730.00     750.00  1.063192124207644E-10  1.971593827057672E-12 75457
  38     750.00     770.00  6.997399341685267E-11  1.224519473305067E-12 69904	  38     750.00     770.00  5.892172799649675E-11  1.039025833309051E-12 69904	  38     750.00     770.00  8.472302214107177E-11  1.468506936767325E-12 69904
  39     770.00     790.00  6.041381491103710E-11  1.329041853708482E-12 64669	  39     770.00     790.00  5.078571526645243E-11  1.120807830564650E-12 64669	  39     770.00     790.00  7.328236816735832E-11  1.607602949237204E-12 64669
  40     790.00     810.00  4.989103113574712E-11  9.922369206650952E-13 60394	  40     790.00     810.00  4.183970790975379E-11  8.362058975679783E-13 60394	  40     790.00     810.00  6.069676165056921E-11  1.200179947571063E-12 60394
  41     810.00     830.00  4.125846317037963E-11  8.495275640492025E-13 56157	  41     810.00     830.00  3.460603715243575E-11  7.170648489742542E-13 56157	  41     810.00     830.00  5.020209166458994E-11  1.025284514336928E-12 56157
  42     830.00     850.00  3.604265667411123E-11  7.894874462425110E-13 51910	  42     830.00     850.00  3.013354195286563E-11  6.636933564792483E-13 51910	  42     830.00     850.00  4.400414065169209E-11  9.574927902695142E-13 51910
  43     850.00     870.00  3.110614965068431E-11  9.836654022076414E-13 48973	  43     850.00     870.00  2.594213297088622E-11  8.072561697023843E-13 48973	  43     850.00     870.00  3.808406050267312E-11  1.223313618315167E-12 48973
  44     870.00     890.00  2.433174173107532E-11  6.257813407146731E-13 45544	  44     870.00     890.00  2.026936090038986E-11  5.126932027752591E-13 45544	  44     870.00     890.00  2.984879563055530E-11  7.841051865340266E-13 45544
  45     890.00     910.00  2.144672306807500E-11  5.158726094608770E-13 42010	  45     890.00     910.00  1.786579388085228E-11  4.349980722604555E-13 42010	  45     890.00     910.00  2.629967171051176E-11  6.233752231816798E-13 42010
  46     910.00     930.00  1.921348419364639E-11  6.304343086377565E-13 39812	  46     910.00     930.00  1.595996716144162E-11  5.196352566933040E-13 39812	  46     910.00     930.00  2.363885898652121E-11  7.809154256558041E-13 39812
  47     930.00     950.00  1.561593840336964E-11  3.821024300602342E-13 37332	  47     930.00     950.00  1.297649642041774E-11  3.200697593436440E-13 37332	  47     930.00     950.00  1.921343613946098E-11  4.660508314405382E-13 37332
  48     950.00     970.00  1.426010056489834E-11  4.763583187394453E-13 34749	  48     950.00     970.00  1.182843334498918E-11  4.000903102253340E-13 34749	  48     950.00     970.00  1.756793803744172E-11  5.767794170800167E-13 34749
  49     970.00     990.00  1.115188607316897E-11  2.936520639420047E-13 33037	  49     970.00     990.00  9.220065592109932E-12  2.450662728030973E-13 33037	  49     970.00     990.00  1.380062857071045E-11  3.592274167081081E-13 33037
  50     990.00    1010.00  1.055853072145040E-11  3.321033463706251E-13 30787	  50     990.00    1010.00  8.725825779643677E-12  2.765267918428178E-13 30787	  50     990.00    1010.00  1.306867386993857E-11  4.074741072197745E-13 30787
  51    1010.00    1030.00  8.661836681663751E-12  2.373296592842090E-13 28901	  51    1010.00    1030.00  7.148307617343853E-12  1.975960539062129E-13 28901	  51    1010.00    1030.00  1.074648927611673E-11  2.918688915793234E-13 28901
  52    1030.00    1050.00  7.439497202385929E-12  2.421327981630788E-13 27012	  52    1030.00    1050.00  6.131797540465682E-12  1.980296638845801E-13 27012	  52    1030.00    1050.00  9.243815312423337E-12  3.044102364611775E-13 27012
  53    1050.00    1070.00  6.887926520292097E-12  2.310981196798497E-13 25434	  53    1050.00    1070.00  5.665523616977052E-12  1.903895580879683E-13 25434	  53    1050.00    1070.00  8.574811327135991E-12  2.872384636538083E-13 25434
  54    1070.00    1090.00  5.503108231250172E-12  1.752978688924134E-13 24000	  54    1070.00    1090.00  4.522537458110119E-12  1.453786217092215E-13 24000	  54    1070.00    1090.00  6.859000174100792E-12  2.161908351797661E-13 24000
  55    1090.00    1110.00  5.149598681527385E-12  1.889457584048599E-13 22545	  55    1090.00    1110.00  4.228156367219411E-12  1.563409412202174E-13 22545	  55    1090.00    1110.00  6.422933197316855E-12  2.332107065423717E-13 22545
  56    1110.00    1130.00  4.059810610798724E-12  1.542133318307832E-13 21256	  56    1110.00    1130.00  3.317371417714404E-12  1.295323709734832E-13 21256	  56    1110.00    1130.00  5.093650047313428E-12  1.879084115376832E-13 21256
  57    1130.00    1150.00  3.810189890292907E-12  1.458328340209978E-13 20055	  57    1130.00    1150.00  3.118050064816197E-12  1.194786332029608E-13 20055	  57    1130.00    1150.00  4.773786788310121E-12  1.827046742793383E-13 20055
  58    1150.00    1170.00  3.218235761716088E-12  1.142540293593527E-13 18706	  58    1150.00    1170.00  2.634186411869050E-12  9.376355690049197E-14 18706	  58    1150.00    1170.00  4.031026976662367E-12  1.425910624792379E-13 18706
  59    1170.00    1190.00  2.947755188368778E-12  1.195733201897941E-13 17853	  59    1170.00    1190.00  2.417057155884363E-12  9.892497352810992E-14 17853	  59    1170.00    1190.00  3.681853729380111E-12  1.476706819001733E-13 17853
  60    1190.00    1210.00  2.341361773806184E-12  8.892910475325587E-14 17001	  60    1190.00    1210.00  1.901080011996681E-12  7.219976853326198E-14 17001	  60    1190.00    1210.00  2.959324985755181E-12  1.123738686295554E-13 17001
  61    1210.00    1230.00  2.246476602472443E-12  1.032023993712192E-13 15899	  61    1210.00    1230.00  1.819565498502704E-12  8.248584943677261E-14 15899	  61    1210.00    1230.00  2.845564040230649E-12  1.324851496686458E-13 15899
  62    1230.00    1250.00  1.840093591656747E-12  7.367528373751432E-14 15054	  62    1230.00    1250.00  1.504478553946018E-12  6.140035627058485E-14 15054	  62    1230.00    1250.00  2.308242097855254E-12  9.050855441793898E-14 15054
  63    1250.00    1270.00  1.659987641915891E-12  6.641981840192376E-14 14274	  63    1250.00    1270.00  1.349964028635327E-12  5.453915001756376E-14 14274	  63    1250.00    1270.00  2.094986936955086E-12  8.298386222805688E-14 14274
  64    1270.00    1290.00  1.518943745939601E-12  7.202311451582971E-14 13533	  64    1270.00    1290.00  1.233690003974399E-12  5.907579816647600E-14 13533	  64    1270.00    1290.00  1.918793148224596E-12  8.995976473072988E-14 13533
  65    1290.00    1310.00  1.220306779285783E-12  4.998154367089151E-14 12668	  65    1290.00    1310.00  9.947065052538465E-13  4.138221856957030E-14 12668	  65    1290.00    1310.00  1.535872917709393E-12  6.176961051338786E-14 12668
  66    1310.00    1330.00  1.054344103523025E-12  4.327466877387243E-14 12003	  66    1310.00    1330.00  8.525709902918253E-13  3.524006666350190E-14 12003	  66    1310.00    1330.00  1.338832843087636E-12  5.454764536818100E-14 12003
  67    1330.00    1350.00  1.069031093434021E-12  5.836150562546842E-14 11479	  67    1330.00    1350.00  8.600740461947970E-13  4.665613600459575E-14 11479	  67    1330.00    1350.00  1.365023107989015E-12  7.497701143022780E-14 11479
  68    1350.00    1370.00  8.221597526004334E-13  3.998939469073391E-14 10767	  68    1350.00    1370.00  6.630004982593281E-13  3.258208333298526E-14 10767	  68    1350.00    1370.00  1.048052750628140E-12  5.036367298988804E-14 10767
  69    1370.00    1390.00  8.123054444459080E-13  4.622432464009651E-14 10232	  69    1370.00    1390.00  6.513513885081699E-13  3.712825095053691E-14 10232	  69    1370.00    1390.00  1.040664322268272E-12  5.897985157780035E-14 10232
  70    1390.00    1410.00  6.284337093947003E-13  3.165995526185730E-14 9549	  70    1390.00    1410.00  5.047260792860330E-13  2.538452389690190E-14 9549	  70    1390.00    1410.00  8.045019788307341E-13  4.050030207927466E-14 9549
  71    1410.00    1430.00  6.384537390778158E-13  4.117320113985630E-14 9095	  71    1410.00    1430.00  5.125477474603265E-13  3.327749460377021E-14 9095	  71    1410.00    1430.00  8.174694581406591E-13  5.222957823186457E-14 9095
  72    1430.00    1450.00  5.118831452524623E-13  2.859813936413573E-14 8733	  72    1430.00    1450.00  4.103665614553939E-13  2.290001184257537E-14 8733	  72    1430.00    1450.00  6.565550288216589E-13  3.666622209680712E-14 8733
