# title = Invariant Mass Positron--anti-Muon System
# xlabel = $M_{\text{e}^+\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}M_{\text{e}^+\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  1.600E+03
# ymin=  1.000E-07
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  79    3120.00    3160.00  1.455391680022513E-09  2.820454486845170E-10 62885	  79    3120.00    3160.00  1.166770748767329E-09  2.270401403513285E-10 62765	  79    3120.00    3160.00  1.864587393785703E-09  3.589207698260770E-10 62740
  80    3160.00    3200.00  1.677651230470378E-09  2.404143330681041E-10 59064	  80    3160.00    3200.00  1.341853697432859E-09  1.928011269361126E-10 58955	  80    3160.00    3200.00  2.154520280141868E-09  3.074066411151829E-10 58920
  81    3200.00    3240.00  2.137991835776852E-09  6.845972381885327E-10 56624	  81    3200.00    3240.00  1.717605843544091E-09  5.569180214311601E-10 56523	  81    3200.00    3240.00  2.730724178421139E-09  8.607203697541049E-10 56504
  82    3240.00    3280.00  1.291019762065385E-09  3.093156251273125E-10 52794	  82    3240.00    3280.00  1.033654613159653E-09  2.500723707755671E-10 52706	  82    3240.00    3280.00  1.657480266372011E-09  3.920913825019950E-10 52682
  83    3280.00    3320.00  1.619414414192329E-09  3.961868149190707E-10 50337	  83    3280.00    3320.00  1.303346918322090E-09  3.223216161934655E-10 50256	  83    3280.00    3320.00  2.065851668109851E-09  4.984592760016823E-10 50227
  84    3320.00    3360.00  1.109773673984147E-09  2.759489278791536E-10 47405	  84    3320.00    3360.00  8.943220984478073E-10  2.288534443172477E-10 47321	  84    3320.00    3360.00  1.413597531861683E-09  3.396951943077227E-10 47304
  85    3360.00    3400.00  8.669549150730572E-10  1.923061491247975E-10 44884	  85    3360.00    3400.00  7.005410731107019E-10  1.602622311845099E-10 44801	  85    3360.00    3400.00  1.101308622777933E-09  2.358075757553479E-10 44780
  86    3400.00    3440.00  7.938004495208606E-10  1.708619791651080E-10 42276	  86    3400.00    3440.00  6.344676539697467E-10  1.367884651195469E-10 42199	  86    3400.00    3440.00  1.020509962410591E-09  2.188920930765265E-10 42175
  87    3440.00    3480.00  6.201339309578563E-10  1.150797931681623E-10 40406	  87    3440.00    3480.00  4.934125838157845E-10  9.340644089318640E-11 40331	  87    3440.00    3480.00  8.017958567588015E-10  1.455274162584599E-10 40318
  88    3480.00    3520.00  5.788304995531429E-10  1.066808242147918E-10 38006	  88    3480.00    3520.00  4.577092592002290E-10  8.388028238652901E-11 37935	  88    3480.00    3520.00  7.537939581358901E-10  1.395326354177512E-10 37914
  89    3520.00    3560.00  5.351187103470447E-10  1.080960714892031E-10 36026	  89    3520.00    3560.00  4.262454955772537E-10  8.814337569314588E-11 35957	  89    3520.00    3560.00  6.907752066348364E-10  1.356445478544185E-10 35946
  90    3560.00    3600.00  6.710462422523525E-10  1.810615846564622E-10 34186	  90    3560.00    3600.00  5.375167852891186E-10  1.484862647956474E-10 34125	  90    3560.00    3600.00  8.608887818899180E-10  2.257603139823535E-10 34111
  91    3600.00    3640.00  2.521088178696850E-10  4.571987369475534E-11 32102	  91    3600.00    3640.00  1.990879251983192E-10  3.661585290679299E-11 32055	  91    3600.00    3640.00  3.283307314146750E-10  5.858776883450307E-11 32033
  92    3640.00    3680.00  2.850882588531623E-10  4.193680180216859E-11 30461	  92    3640.00    3680.00  2.265552454289773E-10  3.384555931200532E-11 30413	  92    3640.00    3680.00  3.692632413338195E-10  5.339123409431247E-11 30404
  93    3680.00    3720.00  3.175107765393293E-10  7.328105214462172E-11 29018	  93    3680.00    3720.00  2.539082753860323E-10  6.042791803257091E-11 28966	  93    3680.00    3720.00  4.079992488489761E-10  9.091529784108500E-11 28948
  94    3720.00    3760.00  2.098003244155948E-10  3.106321419769506E-11 27587	  94    3720.00    3760.00  1.653558624535977E-10  2.474554820792254E-11 27537	  94    3720.00    3760.00  2.742578815297867E-10  4.003904392457474E-11 27516
  95    3760.00    3800.00  2.206486544275934E-10  4.167301608305099E-11 26176	  95    3760.00    3800.00  1.738801555597540E-10  3.302225617506727E-11 26123	  95    3760.00    3800.00  2.884978013006078E-10  5.410163022634291E-11 26108
  96    3800.00    3840.00  2.352656324132395E-10  5.796838540631579E-11 24820	  96    3800.00    3840.00  1.837071243430291E-10  4.476547718077906E-11 24770	  96    3800.00    3840.00  3.093817558728411E-10  7.731280615274797E-11 24756
  97    3840.00    3880.00  1.348736404179820E-10  1.778499584098636E-11 23592	  97    3840.00    3880.00  1.054562805792433E-10  1.396918138707434E-11 23556	  97    3840.00    3880.00  1.777668605353130E-10  2.330638829720467E-11 23547
  98    3880.00    3920.00  2.274952991297758E-10  7.713383948820808E-11 22375	  98    3880.00    3920.00  1.793997748286688E-10  6.243086744432555E-11 22331	  98    3880.00    3920.00  2.967011155079672E-10  9.762165875387268E-11 22316
  99    3920.00    3960.00  1.330807853319623E-10  3.166799459956288E-11 21274	  99    3920.00    3960.00  1.047360184326887E-10  2.500556623911204E-11 21238	  99    3920.00    3960.00  1.742800358372689E-10  4.123790189750144E-11 21226
 100    3960.00    4000.00  7.884208660708266E-11  1.017793156058367E-11 19934	 100    3960.00    4000.00  6.113720918381578E-11  7.750231588241552E-12 19898	 100    3960.00    4000.00  1.051380895623478E-10  1.384621094669833E-11 19884
 101    4000.00    4040.00  1.517808518313423E-10  3.572816485665590E-11 19048	 101    4000.00    4040.00  1.178424287904582E-10  2.793070124007656E-11 19018	 101    4000.00    4040.00  2.023919139859283E-10  4.714965364926303E-11 19012
 102    4040.00    4080.00  1.226207074051830E-10  2.840369807080097E-11 18048	 102    4040.00    4080.00  9.576823353993304E-11  2.214696759012616E-11 18020	 102    4040.00    4080.00  1.618417214222294E-10  3.749759512304036E-11 18004
 103    4080.00    4120.00  6.781796248704965E-11  1.216486192552700E-11 17132	 103    4080.00    4120.00  5.266324871214319E-11  9.476548887405754E-12 17109	 103    4080.00    4120.00  9.011749888889517E-11  1.608438765116555E-11 17101
 104    4120.00    4160.00  1.398628946525331E-10  3.339038730441126E-11 16371	 104    4120.00    4160.00  1.101628734373742E-10  2.636182444601462E-11 16340	 104    4120.00    4160.00  1.827545434848973E-10  4.344661556941710E-11 16333
 105    4160.00    4200.00  7.008848449896605E-11  1.633943655448055E-11 15386	 105    4160.00    4200.00  5.552961531692171E-11  1.323165342252345E-11 15361	 105    4160.00    4200.00  9.123236965691202E-11  2.070077010325492E-11 15349
 106    4200.00    4240.00  7.202311572301762E-11  2.262658732294885E-11 14514	 106    4200.00    4240.00  5.640067357224138E-11  1.800289649303271E-11 14491	 106    4200.00    4240.00  9.478359909239115E-11  2.918394271405853E-11 14488
 107    4240.00    4280.00  7.571059906212794E-11  2.018141135244484E-11 13867	 107    4240.00    4280.00  5.883120583231068E-11  1.592980761306711E-11 13843	 107    4240.00    4280.00  1.004596205859878E-10  2.632784652003909E-11 13840
 108    4280.00    4320.00  6.651276241287745E-11  1.640174218425277E-11 13147	 108    4280.00    4320.00  5.118057743312865E-11  1.241742886612912E-11 13126	 108    4280.00    4320.00  8.965839992806854E-11  2.245110175647879E-11 13120
 109    4320.00    4360.00  5.596330985030423E-11  1.657906820058798E-11 12786	 109    4320.00    4360.00  4.397209847658646E-11  1.298889614575206E-11 12769	 109    4320.00    4360.00  7.341719109992248E-11  2.177340519738791E-11 12759
 110    4360.00    4400.00  4.609255108622397E-11  9.470371719531294E-12 12001	 110    4360.00    4400.00  3.599464249102193E-11  7.487058976062951E-12 11993	 110    4360.00    4400.00  6.090344517680343E-11  1.230761448582968E-11 11991
 111    4400.00    4440.00  1.161213428232106E-10  4.578690338901354E-11 11171	 111    4400.00    4440.00  9.009559264292104E-11  3.552923428875071E-11 11152	 111    4400.00    4440.00  1.541707638980309E-10  6.072170066972918E-11 11149
 112    4440.00    4480.00  3.548996183997638E-11  1.128744301255170E-11 10576	 112    4440.00    4480.00  2.806655393884120E-11  9.154524703657045E-12 10557	 112    4440.00    4480.00  4.619635605939967E-11  1.423972529491427E-11 10550
 113    4480.00    4520.00  2.917054401286134E-11  5.745412968170621E-12 10158	 113    4480.00    4520.00  2.253489277069527E-11  4.542953445259841E-12 10139	 113    4480.00    4520.00  3.906319539677571E-11  7.498921503017007E-12 10135
 114    4520.00    4560.00  2.809389096402246E-11  5.457340897813468E-12 9565	 114    4520.00    4560.00  2.141571457411165E-11  4.226210526284349E-12 9538	 114    4520.00    4560.00  3.789144876923863E-11  7.275689100358092E-12 9537
 115    4560.00    4600.00  8.890834556013488E-11  4.737582607055623E-11 9196	 115    4560.00    4600.00  6.958197753580035E-11  3.691049775347777E-11 9180	 115    4560.00    4600.00  1.168713819457361E-10  6.259318585583782E-11 9171
 116    4600.00    4640.00  2.520576864486361E-11  5.252923443601691E-12 8710	 116    4600.00    4640.00  1.928606056958399E-11  3.969348824560695E-12 8698	 116    4600.00    4640.00  3.407193593686469E-11  7.191804444190024E-12 8691
