# title = Azimuthal Angle between two jets
# xlabel = $\phi_{\text{j}_1\text{j}_2}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  2.933972075145321E-02  9.863662640640256E-05 14892671	   1       0.00       0.08  2.683249742768076E-02  8.895552599926684E-05 14859824	   1       0.00       0.08  3.234536558305522E-02  1.107658764150486E-04 14851660
   2       0.08       0.16  2.939424937051321E-02  1.001474337241556E-04 14907168	   2       0.08       0.16  2.688659506612888E-02  9.000156435957145E-05 14874440	   2       0.08       0.16  3.239964374425981E-02  1.128290863567852E-04 14866218
   3       0.16       0.24  2.980295619210980E-02  9.886128377246942E-05 14941594	   3       0.16       0.24  2.725656851271646E-02  8.921171098826778E-05 14908615	   3       0.16       0.24  3.285589866956933E-02  1.108908830526687E-04 14900295
   4       0.24       0.31  3.011445369575784E-02  9.560026187138180E-05 14993408	   4       0.24       0.31  2.754756933327478E-02  8.684210975334191E-05 14960590	   4       0.24       0.31  3.319093882248341E-02  1.064073322133732E-04 14952301
   5       0.31       0.39  3.058796218853415E-02  1.048715344956797E-04 15064286	   5       0.31       0.39  2.799681402365003E-02  9.530567545716654E-05 15031207	   5       0.31       0.39  3.368823421992943E-02  1.165981635404808E-04 15022881
   6       0.39       0.47  3.136533984812012E-02  9.600919684092997E-05 15156660	   6       0.39       0.47  2.870848042425301E-02  8.698374074436975E-05 15123309	   6       0.39       0.47  3.454771130157984E-02  1.072056426126797E-04 15115042
   7       0.47       0.55  3.223235723110334E-02  9.653414341654891E-05 15265110	   7       0.47       0.55  2.950417324121293E-02  8.748087318759247E-05 15231421	   7       0.47       0.55  3.549662505134137E-02  1.077701916269901E-04 15222921
   8       0.55       0.63  3.319482474115770E-02  1.039095798374414E-04 15382355	   8       0.55       0.63  3.039190948721796E-02  9.403518828511019E-05 15348625	   8       0.55       0.63  3.654899216282183E-02  1.161336082799336E-04 15340137
   9       0.63       0.71  3.446742930943947E-02  1.058229601535915E-04 15533501	   9       0.63       0.71  3.157042838768228E-02  9.589224241472747E-05 15499279	   9       0.63       0.71  3.793240638534157E-02  1.181126921449779E-04 15490834
  10       0.71       0.79  3.586754902936100E-02  1.122949142788059E-04 15698350	  10       0.71       0.79  3.286100378946501E-02  1.017914905069390E-04 15663599	  10       0.71       0.79  3.946055229345443E-02  1.252845748490609E-04 15655091
  11       0.79       0.86  3.753499501844101E-02  1.204075627926352E-04 15882564	  11       0.79       0.86  3.439020612361732E-02  1.090229321604406E-04 15847294	  11       0.79       0.86  4.129302669366570E-02  1.345017926528877E-04 15838574
  12       0.86       0.94  3.913176975427897E-02  1.323802584175197E-04 16092811	  12       0.86       0.94  3.588222668020743E-02  1.194935109554132E-04 16057339	  12       0.86       0.94  4.300774514342796E-02  1.483812548001438E-04 16048579
  13       0.94       1.02  4.121711154337125E-02  1.339805993862735E-04 16321013	  13       0.94       1.02  3.780155935019727E-02  1.211276420915732E-04 16284856	  13       0.94       1.02  4.529350363592159E-02  1.498735004059411E-04 16275841
  14       1.02       1.10  4.338527659570130E-02  1.267930520500369E-04 16575151	  14       1.02       1.10  3.980620739849294E-02  1.146124072615846E-04 16538761	  14       1.02       1.10  4.764987985766721E-02  1.419700757410981E-04 16529896
  15       1.10       1.18  4.589698117978158E-02  1.470431003624939E-04 16856755	  15       1.10       1.18  4.213713691061127E-02  1.339438995562903E-04 16819282	  15       1.10       1.18  5.037508709536292E-02  1.630969281472624E-04 16810196
  16       1.18       1.26  4.862294548579183E-02  1.398715554089743E-04 17165143	  16       1.18       1.26  4.465756370367173E-02  1.270548900468182E-04 17127222	  16       1.18       1.26  5.334091668992578E-02  1.557092585877807E-04 17118083
  17       1.26       1.33  5.190266620958681E-02  1.746722149499862E-04 17490860	  17       1.26       1.33  4.769014754120345E-02  1.587441869547780E-04 17452303	  17       1.26       1.33  5.691407429828820E-02  1.942196775398126E-04 17442969
  18       1.33       1.41  5.551395614187868E-02  2.024691127602053E-04 17863847	  18       1.33       1.41  5.102630171302745E-02  1.846129047967605E-04 17824150	  18       1.33       1.41  6.084870686597435E-02  2.241699392217291E-04 17814606
  19       1.41       1.49  5.897522257275230E-02  1.617636472066823E-04 18259608	  19       1.41       1.49  5.423644825541656E-02  1.473954916952981E-04 18218987	  19       1.41       1.49  6.460441800371086E-02  1.794134564230682E-04 18209331
  20       1.49       1.57  6.362099833684111E-02  1.816206053908812E-04 18696551	  20       1.49       1.57  5.852953739020929E-02  1.655464891550917E-04 18654989	  20       1.49       1.57  6.966444933184719E-02  2.013408278344519E-04 18644926
  21       1.57       1.65  6.819470977122045E-02  2.106308032025877E-04 19172550	  21       1.57       1.65  6.273934650204703E-02  1.893650061432052E-04 19129933	  21       1.57       1.65  7.467586795019997E-02  2.373993864074569E-04 19119778
  22       1.65       1.73  7.330676926081443E-02  2.541775893458844E-04 19678874	  22       1.65       1.73  6.749112418227923E-02  2.319415063244756E-04 19634861	  22       1.65       1.73  8.019913172501433E-02  2.811627357194363E-04 19624822
  23       1.73       1.81  7.842135632541755E-02  2.134541922022044E-04 20250897	  23       1.73       1.81  7.222575397247469E-02  1.938587397972070E-04 20205386	  23       1.73       1.81  8.575223423717777E-02  2.376153662565235E-04 20194859
  24       1.81       1.89  8.457209780004349E-02  2.522359624702519E-04 20854987	  24       1.81       1.89  7.793021693830704E-02  2.288863193155048E-04 20808312	  24       1.81       1.89  9.243412593811701E-02  2.810976811532038E-04 20797452
