# title = Azimuthal Angle between Muon and anti-Muon
# xlabel = $\phi_{\mu^+\mu^-}\,$[$^{\circ}$]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\phi_{\mu^+\mu^-}}\,\left[\frac{\text{fb}}{\text{$^{\circ}$}}\right]$
# xmin=  0.000E+00
# xmax=  3.142E+00
# ymin=  1.000E-01
# ymax=  2.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00       0.08  5.985887911048297E-05  1.638010196790237E-07 3794654	   1       0.00       0.08  5.541012512159328E-05  1.541317492945851E-07 3794654	   1       0.00       0.08  6.477591972840006E-05  1.738798231742510E-07 3794654
   2       0.08       0.16  6.106204706841330E-05  1.680982485180955E-07 4040928	   2       0.08       0.16  5.650610403013116E-05  1.581244235108915E-07 4040928	   2       0.08       0.16  6.610435339449723E-05  1.784855238959840E-07 4040928
   3       0.16       0.24  6.371185498061011E-05  1.690719023528494E-07 3990258	   3       0.16       0.24  5.890477644184803E-05  1.591436811598816E-07 3990258	   3       0.16       0.24  6.905077735730365E-05  1.794035939006313E-07 3990258
   4       0.24       0.31  6.856956219512193E-05  1.777129767140286E-07 3781739	   4       0.24       0.31  6.333748420891802E-05  1.669735058875614E-07 3781739	   4       0.24       0.31  7.439314812959949E-05  1.889595369486856E-07 3781739
   5       0.31       0.39  7.473083719946264E-05  1.859127050696946E-07 3544074	   5       0.31       0.39  6.903181893749031E-05  1.746556124926666E-07 3544074	   5       0.31       0.39  8.106714733513879E-05  1.976930683809282E-07 3544074
   6       0.39       0.47  8.102319038436763E-05  1.943654539832460E-07 3306215	   6       0.39       0.47  7.489402598325134E-05  1.824014852067608E-07 3306215	   6       0.39       0.47  8.781563677125617E-05  2.069495373053672E-07 3306215
   7       0.47       0.55  8.826087055565443E-05  2.119127442641481E-07 3084440	   7       0.47       0.55  8.168892798412418E-05  1.987877155229328E-07 3084440	   7       0.47       0.55  9.550603248092663E-05  2.257267052929232E-07 3084440
   8       0.55       0.63  9.395498849520031E-05  2.252814657937733E-07 2885020	   8       0.55       0.63  8.711873395491669E-05  2.116462535133931E-07 2885020	   8       0.55       0.63  1.014415894564003E-04  2.395040499468494E-07 2885020
   9       0.63       0.71  9.940614683084431E-05  2.418890816318138E-07 2702835	   9       0.63       0.71  9.237515128850883E-05  2.276004135643225E-07 2702835	   9       0.63       0.71  1.070493457120646E-04  2.566900793833849E-07 2702835
  10       0.71       0.79  1.039755055133179E-04  2.558985961248275E-07 2542507	  10       0.71       0.79  9.679555491099317E-05  2.410209693182835E-07 2542507	  10       0.71       0.79  1.117296555031261E-04  2.712289930148783E-07 2542507
