# title = Transverse Momentum Softer Jet
# xlabel = $p_{\text{T},\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  2.481624141022425E-06  2.523880572422815E-09 9548852	   2      30.00      50.00  2.356835722414445E-06  2.412799900127916E-09 9548852	   2      30.00      50.00  2.604355259882180E-06  2.628990619515733E-09 9548852
   3      50.00      70.00  2.855379441464219E-06  2.887690450333718E-09 10625277	   3      50.00      70.00  2.708974138613155E-06  2.758371222570485E-09 10625277	   3      50.00      70.00  3.000749650708689E-06  3.010915784097803E-09 10625277
   4      70.00      90.00  2.684682196181616E-06  2.824563971412691E-09 10265116	   4      70.00      90.00  2.543974255268077E-06  2.694760255852223E-09 10265116	   4      70.00      90.00  2.825548431031203E-06  2.949636786276250E-09 10265116
   5      90.00     110.00  2.216419522898380E-06  2.554592988752286E-09 9201027	   5      90.00     110.00  2.095428681347230E-06  2.429987339415660E-09 9201027	   5      90.00     110.00  2.339137213212990E-06  2.677387978240089E-09 9201027
   6     110.00     130.00  1.660508074108676E-06  2.110839025017229E-09 7830343	   6     110.00     130.00  1.563922697719636E-06  2.002988465387195E-09 7830343	   6     110.00     130.00  1.760313663923963E-06  2.218277020865047E-09 7830343
   7     130.00     150.00  1.142713375476343E-06  1.608416347186802E-09 6340379	   7     130.00     150.00  1.069876769147022E-06  1.519272645579532E-09 6340379	   7     130.00     150.00  1.219764632897801E-06  1.699130895464997E-09 6340379
   8     150.00     170.00  7.639450166783060E-07  1.257142279115966E-09 5032023	   8     150.00     170.00  7.104453921046840E-07  1.182931414980087E-09 5032023	   8     150.00     170.00  8.218212481818481E-07  1.333860275287752E-09 5032023
   9     170.00     190.00  5.114884119018454E-07  9.643484302215753E-10 4031166	   9     170.00     190.00  4.725210574479413E-07  8.996504039186135E-10 4031166	   9     170.00     190.00  5.544874952144325E-07  1.033903599770494E-09 4031166
  10     190.00     210.00  3.456402459495188E-07  7.792540992820363E-10 3260508	  10     190.00     210.00  3.173366262283190E-07  7.255509291328518E-10 3260508	  10     190.00     210.00  3.773967439064038E-07  8.368136135666843E-10 3260508
  11     210.00     230.00  2.378321770158070E-07  6.450745126474416E-10 2666751	  11     210.00     230.00  2.170532343554156E-07  5.994092283070963E-10 2666751	  11     210.00     230.00  2.614991282839781E-07  6.943619256996830E-10 2666751
  12     230.00     250.00  1.630015662982455E-07  4.514656234545557E-10 2198062	  12     230.00     250.00  1.478684572282819E-07  4.155730569977822E-10 2198062	  12     230.00     250.00  1.804832749169935E-07  4.913005549291880E-10 2198062
  13     250.00     270.00  1.151232209711383E-07  3.686463728888558E-10 1827536	  13     250.00     270.00  1.038446084234542E-07  3.371742459972316E-10 1827536	  13     250.00     270.00  1.283141719482391E-07  4.040813721937772E-10 1827536
  14     270.00     290.00  8.111903692738718E-08  2.827491427623109E-10 1528592	  14     270.00     290.00  7.275715822790045E-08  2.570228366685123E-10 1528592	  14     270.00     290.00  9.101763435105038E-08  3.121421072828785E-10 1528592
  15     290.00     310.00  5.794577521833112E-08  2.328943587752140E-10 1290145	  15     290.00     310.00  5.170663306315245E-08  2.106984502675983E-10 1290145	  15     290.00     310.00  6.540918689842886E-08  2.584908017004867E-10 1290145
  16     310.00     330.00  4.183995908923300E-08  2.114107143421894E-10 1091539	  16     310.00     330.00  3.713679538620314E-08  1.901860067520821E-10 1091539	  16     310.00     330.00  4.752367237917334E-08  2.358262384890014E-10 1091539
  17     330.00     350.00  3.056138566592770E-08  1.468912001696595E-10 936012	  17     330.00     350.00  2.699315480843150E-08  1.316304310895819E-10 936012	  17     330.00     350.00  3.491477346532120E-08  1.648228475688898E-10 936012
  18     350.00     370.00  2.239965912546121E-08  1.192289763407803E-10 801785	  18     350.00     370.00  1.969668289035946E-08  1.062479738620792E-10 801785	  18     350.00     370.00  2.572543252086977E-08  1.346534206347288E-10 801785
  19     370.00     390.00  1.670196813528240E-08  9.660124162071815E-11 691509	  19     370.00     390.00  1.461136722266229E-08  8.555449372375229E-11 691509	  19     370.00     390.00  1.929931714887427E-08  1.098860369483142E-10 691509
  20     390.00     410.00  1.232034288241658E-08  7.639495929552456E-11 597677	  20     390.00     410.00  1.073543585433772E-08  6.741010293342086E-11 597677	  20     390.00     410.00  1.430428915412520E-08  8.727391748615352E-11 597677
  21     410.00     430.00  9.455595720515842E-09  6.329864980896019E-11 521611	  21     410.00     430.00  8.203348542325546E-09  5.556492438454575E-11 521611	  21     410.00     430.00  1.103484526305270E-08  7.275327684792736E-11 521611
  22     430.00     450.00  7.144999132231878E-09  5.240181530415431E-11 454675	  22     430.00     450.00  6.173465983422727E-09  4.567211455822611E-11 454675	  22     430.00     450.00  8.380119792122669E-09  6.075209058646687E-11 454675
  23     450.00     470.00  5.433631068412231E-09  4.271246739382134E-11 398195	  23     450.00     470.00  4.678140294780574E-09  3.710678313875714E-11 398195	  23     450.00     470.00  6.400384115478998E-09  4.968452974740978E-11 398195
  24     470.00     490.00  4.188939799247872E-09  3.455632502593646E-11 349611	  24     470.00     490.00  3.594433336027450E-09  2.994777493520875E-11 349611	  24     470.00     490.00  4.954339403701938E-09  4.032342838393368E-11 349611
  25     490.00     510.00  3.266279204548192E-09  2.836077672297151E-11 308480	  25     490.00     510.00  2.792511067098152E-09  2.440513146681970E-11 308480	  25     490.00     510.00  3.880453960806010E-09  3.338271663067964E-11 308480
  26     510.00     530.00  2.585681643342867E-09  2.472824312800581E-11 272788	  26     510.00     530.00  2.203908277076080E-09  2.121645005119029E-11 272788	  26     510.00     530.00  3.082917325772754E-09  2.919308825084979E-11 272788
  27     530.00     550.00  2.010459255356723E-09  1.963782891329542E-11 240994	  27     530.00     550.00  1.708349401821165E-09  1.678343251711390E-11 240994	  27     530.00     550.00  2.406304802429277E-09  2.329904627531874E-11 240994
  28     550.00     570.00  1.575289673772564E-09  1.678420789499706E-11 213821	  28     550.00     570.00  1.335531578879675E-09  1.432197987818577E-11 213821	  28     550.00     570.00  1.891156472122372E-09  1.996225607703623E-11 213821
  29     570.00     590.00  1.286416813263614E-09  1.469634934215073E-11 190248	  29     570.00     590.00  1.086813873366931E-09  1.247818871601099E-11 190248	  29     570.00     590.00  1.550384326082110E-09  1.756920917683617E-11 190248
  30     590.00     610.00  1.029670085387415E-09  1.192017173431237E-11 170672	  30     590.00     610.00  8.676965510357525E-10  1.006620105935601E-11 170672	  30     590.00     610.00  1.245008908054266E-09  1.435405127083332E-11 170672
  31     610.00     630.00  7.918339304539372E-10  9.975460592776139E-12 151745	  31     610.00     630.00  6.654709087258916E-10  8.395106642100130E-12 151745	  31     610.00     630.00  9.607620904804436E-10  1.206757081916719E-11 151745
  32     630.00     650.00  6.651723966848102E-10  8.504427966836171E-12 136421	  32     630.00     650.00  5.583069815985355E-10  7.145752746724742E-12 136421	  32     630.00     650.00  8.085167785658666E-10  1.031505803026327E-11 136421
  33     650.00     670.00  5.341648894798504E-10  7.216697845213690E-12 121709	  33     650.00     670.00  4.475501049687229E-10  6.056882998386982E-12 121709	  33     650.00     670.00  6.506662439601226E-10  8.765437397285410E-12 121709
  34     670.00     690.00  4.388298126510475E-10  6.249862066112899E-12 109759	  34     670.00     690.00  3.668110860681811E-10  5.231127852405865E-12 109759	  34     670.00     690.00  5.359925353050991E-10  7.615477475599230E-12 109759
  35     690.00     710.00  3.581451078295275E-10  5.490379313811692E-12 97749	  35     690.00     710.00  2.986631409628114E-10  4.590099054473251E-12 97749	  35     690.00     710.00  4.387368745265668E-10  6.704796373593321E-12 97749
  36     710.00     730.00  2.940645513651232E-10  4.642094237360762E-12 88500	  36     710.00     730.00  2.443390572327003E-10  3.858768779217185E-12 88500	  36     710.00     730.00  3.616952553491052E-10  5.706619082161949E-12 88500
  37     730.00     750.00  2.503073526812761E-10  4.772110616712050E-12 80137	  37     730.00     750.00  2.080540030740243E-10  3.977817518699936E-12 80137	  37     730.00     750.00  3.078719694161507E-10  5.872156345136214E-12 80137
  38     750.00     770.00  2.013689898973113E-10  3.532281018131234E-12 72708	  38     750.00     770.00  1.672321431696523E-10  2.960168731525230E-12 72708	  38     750.00     770.00  2.480075712464345E-10  4.310548544581290E-12 72708
  39     770.00     790.00  1.671228440616936E-10  3.341540931696183E-12 64810	  39     770.00     790.00  1.385244615839493E-10  2.790526916871868E-12 64810	  39     770.00     790.00  2.062586551705735E-10  4.091200682562880E-12 64810
  40     790.00     810.00  1.396891216530291E-10  3.112561999459939E-12 59351	  40     790.00     810.00  1.152938566121081E-10  2.586127254157871E-12 59351	  40     790.00     810.00  1.732123821366671E-10  3.829041033163780E-12 59351
  41     810.00     830.00  1.213627596828912E-10  2.836953935279246E-12 53713	  41     810.00     830.00  1.001389437881078E-10  2.362170701126161E-12 53713	  41     810.00     830.00  1.505410492697129E-10  3.481104565852328E-12 53713
  42     830.00     850.00  9.795388448523238E-11  2.271283542981119E-12 48536	  42     830.00     850.00  8.049678403399875E-11  1.870936199341323E-12 48536	  42     830.00     850.00  1.220712039241333E-10  2.823530676003352E-12 48536
  43     850.00     870.00  8.633574811749259E-11  2.288704982612265E-12 44389	  43     850.00     870.00  7.088124946232740E-11  1.889575453463916E-12 44389	  43     850.00     870.00  1.077051576014963E-10  2.836633552473717E-12 44389
  44     870.00     890.00  7.269925811583725E-11  2.078157581644602E-12 40309	  44     870.00     890.00  5.944102973732730E-11  1.682323555693642E-12 40309	  44     870.00     890.00  9.114356765507327E-11  2.637990268658073E-12 40309
  45     890.00     910.00  6.106853241431561E-11  1.821775273089498E-12 36482	  45     890.00     910.00  4.999393759252954E-11  1.510704307598937E-12 36482	  45     890.00     910.00  7.642170921577338E-11  2.245465403319836E-12 36482
  46     910.00     930.00  5.239500773265813E-11  1.538922284662991E-12 33133	  46     910.00     930.00  4.276878325726988E-11  1.265938348725605E-12 33133	  46     910.00     930.00  6.579647277983242E-11  1.914944158337371E-12 33133
  47     930.00     950.00  4.418547941918693E-11  1.299477082289711E-12 30433	  47     930.00     950.00  3.603622284938168E-11  1.068611685986363E-12 30433	  47     930.00     950.00  5.554349607413854E-11  1.619398930085523E-12 30433
  48     950.00     970.00  3.908810960932454E-11  1.254842542547527E-12 27930	  48     950.00     970.00  3.180915253609352E-11  1.027981601134386E-12 27930	  48     950.00     970.00  4.923684714731128E-11  1.567970088358053E-12 27930
  49     970.00     990.00  3.150351022183521E-11  1.181767252459232E-12 24994	  49     970.00     990.00  2.551340488524955E-11  9.591312171362388E-13 24994	  49     970.00     990.00  3.991118148933097E-11  1.492638107807833E-12 24994
  50     990.00    1010.00  2.631735871977769E-11  9.408963968962567E-13 22935	  50     990.00    1010.00  2.129146190218905E-11  7.639348604270232E-13 22935	  50     990.00    1010.00  3.337920251250783E-11  1.188204620738865E-12 22935
  51    1010.00    1030.00  2.324894228179250E-11  9.813721052026053E-13 20942	  51    1010.00    1030.00  1.877000955625353E-11  7.890153201333303E-13 20942	  51    1010.00    1030.00  2.954815336031478E-11  1.252258231545624E-12 20942
  52    1030.00    1050.00  1.964735469414948E-11  8.358538612210636E-13 19015	  52    1030.00    1050.00  1.577420176640283E-11  6.726757950551875E-13 19015	  52    1030.00    1050.00  2.513246946704535E-11  1.066322874127038E-12 19015
  53    1050.00    1070.00  1.764526454545877E-11  1.022952263009344E-12 17498	  53    1050.00    1070.00  1.413875597909859E-11  8.221806455817287E-13 17498	  53    1050.00    1070.00  2.262594341980473E-11  1.306141296014396E-12 17498
  54    1070.00    1090.00  1.460578245502800E-11  5.926015966839143E-13 16183	  54    1070.00    1090.00  1.167987808717872E-11  4.752090665448320E-13 16183	  54    1070.00    1090.00  1.877476578084371E-11  7.590553683749617E-13 16183
  55    1090.00    1110.00  1.211019370601050E-11  5.406590240123601E-13 14323	  55    1090.00    1110.00  9.695086517437979E-12  4.375422784472186E-13 14323	  55    1090.00    1110.00  1.553818932960388E-11  6.844753562230443E-13 14323
