# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.240272201104825E-07  5.528081381312746E-10 534155	   2      30.00      50.00  1.189606161386839E-07  5.308818679864642E-10 534155	   2      30.00      50.00  1.286183085719339E-07  5.726322008394936E-10 534155
   3      50.00      70.00  5.067843777219986E-07  1.198042857035094E-09 1956799	   3      50.00      70.00  4.851023573898666E-07  1.149228756299202E-09 1956799	   3      50.00      70.00  5.269244411774703E-07  1.242883085998823E-09 1956799
   4      70.00      90.00  9.590853890131837E-07  1.733047141677554E-09 3373652	   4      70.00      90.00  9.170839314706889E-07  1.661480405392837E-09 3373652	   4      70.00      90.00  9.985357203817290E-07  1.798998731609333E-09 3373652
   5      90.00     110.00  1.334384910200346E-06  2.006218250844792E-09 4433756	   5      90.00     110.00  1.274165854884097E-06  1.922211872846738E-09 4433756	   5      90.00     110.00  1.391632433201470E-06  2.084506929712676E-09 4433756
   6     110.00     130.00  1.559801635277194E-06  2.137774473364659E-09 5086770	   6     110.00     130.00  1.486903691119486E-06  2.045886181224096E-09 5086770	   6     110.00     130.00  1.630014575148354E-06  2.224140315932195E-09 5086770
   7     130.00     150.00  1.632163817502001E-06  2.118167036778178E-09 5342563	   7     130.00     150.00  1.553180528868714E-06  2.026075403102989E-09 5342563	   7     130.00     150.00  1.709161010830035E-06  2.205085694308704E-09 5342563
   8     150.00     170.00  1.558535657932890E-06  2.105504501363236E-09 5189252	   8     150.00     170.00  1.479349175747556E-06  2.011017791936400E-09 5189252	   8     150.00     170.00  1.636883615053840E-06  2.195726797501505E-09 5189252
   9     170.00     190.00  1.382754847806960E-06  2.056210788855403E-09 4826779	   9     170.00     190.00  1.307848261362011E-06  1.950685566676057E-09 4826779	   9     170.00     190.00  1.458241965160125E-06  2.161745815738932E-09 4826779
  10     190.00     210.00  1.177912945494068E-06  1.740287774098589E-09 4402393	  10     190.00     210.00  1.110045465643622E-06  1.654776690801269E-09 4402393	  10     190.00     210.00  1.247477240590765E-06  1.824105113452768E-09 4402393
  11     210.00     230.00  9.807215958606014E-07  1.571708894573312E-09 3983593	  11     210.00     230.00  9.205326104261001E-07  1.489494238314777E-09 3983593	  11     210.00     230.00  1.043452316645281E-06  1.653804150098527E-09 3983593
  12     230.00     250.00  8.066433541582024E-07  1.376059884882243E-09 3588564	  12     230.00     250.00  7.540697404183540E-07  1.300227467621299E-09 3588564	  12     230.00     250.00  8.622864880955117E-07  1.452882251259540E-09 3588564
  13     250.00     270.00  6.546871518525323E-07  1.247664944797811E-09 3229359	  13     250.00     270.00  6.097122352849855E-07  1.175054771129627E-09 3229359	  13     250.00     270.00  7.029204224892996E-07  1.322465906593329E-09 3229359
  14     270.00     290.00  5.289287306265832E-07  1.074784506591000E-09 2913578	  14     270.00     290.00  4.905369093206220E-07  1.009769530186852E-09 2913578	  14     270.00     290.00  5.706673270317289E-07  1.142236391381097E-09 2913578
  15     290.00     310.00  4.268279088359484E-07  9.544364957058670E-10 2628422	  15     290.00     310.00  3.943470939888233E-07  8.938216262411129E-10 2628422	  15     290.00     310.00  4.625500436714603E-07  1.018019140491633E-09 2628422
  16     310.00     330.00  3.441700093206821E-07  8.366595239652440E-10 2378051	  16     310.00     330.00  3.167314077162602E-07  7.804970585633878E-10 2378051	  16     310.00     330.00  3.746862048555243E-07  8.964240095018952E-10 2378051
  17     330.00     350.00  2.764712327419458E-07  7.209884132440781E-10 2152477	  17     330.00     350.00  2.534948017946995E-07  6.710346016560528E-10 2152477	  17     330.00     350.00  3.022801609474680E-07  7.745648876010930E-10 2152477
  18     350.00     370.00  2.226763971984456E-07  6.365530812262185E-10 1957347	  18     350.00     370.00  2.034350630554582E-07  5.905570382711968E-10 1957347	  18     350.00     370.00  2.444949706219281E-07  6.863869118106243E-10 1957347
  19     370.00     390.00  1.793016411455223E-07  5.467437426731852E-10 1781093	  19     370.00     390.00  1.631688808059318E-07  5.056109557531648E-10 1781093	  19     370.00     390.00  1.977728381923790E-07  5.917689179473848E-10 1781093
  20     390.00     410.00  1.468304184317534E-07  4.879185932707742E-10 1628600	  20     390.00     410.00  1.331708043126959E-07  4.476162616449387E-10 1628600	  20     390.00     410.00  1.625976121219044E-07  5.334399002803384E-10 1628600
  21     410.00     430.00  1.188947274420321E-07  4.172299626547296E-10 1490131	  21     410.00     430.00  1.074668651037100E-07  3.836004346070375E-10 1490131	  21     410.00     430.00  1.321916215884655E-07  4.546830225628190E-10 1490131
  22     430.00     450.00  9.647777947092358E-08  3.585671048141350E-10 1367483	  22     430.00     450.00  8.689479004554643E-08  3.283945190121632E-10 1367483	  22     430.00     450.00  1.077161423657930E-07  3.924778599905819E-10 1367483
