# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  3.685668976621217E-02  1.416644084957842E-04 11345243	   1      -1.00      -0.90  3.450255346005515E-02  1.299771386113057E-04 11317442	   1      -1.00      -0.90  3.955257851845397E-02  1.558315930882202E-04 11313244
   2      -0.90      -0.80  3.952932154088458E-02  1.564015508606643E-04 10895452	   2      -0.90      -0.80  3.699299828295075E-02  1.448777256529050E-04 10868978	   2      -0.90      -0.80  4.243227054501741E-02  1.700756235545534E-04 10864744
   3      -0.80      -0.70  4.271102240514741E-02  1.756390363476629E-04 11113991	   3      -0.80      -0.70  3.995377569675825E-02  1.614642598354135E-04 11087082	   3      -0.80      -0.70  4.587055896832453E-02  1.929377414179653E-04 11082486
   4      -0.70      -0.60  4.639106070288337E-02  1.636594460266399E-04 11632498	   4      -0.70      -0.60  4.336933350986213E-02  1.481806786642766E-04 11604371	   4      -0.70      -0.60  4.985369601872843E-02  1.830178098414514E-04 11599580
   5      -0.60      -0.50  5.054268376438753E-02  1.482964555850123E-04 12391405	   5      -0.60      -0.50  4.725281784665412E-02  1.367585358703711E-04 12361466	   5      -0.60      -0.50  5.431541830177161E-02  1.622320668822587E-04 12356227
   6      -0.50      -0.40  5.574816811486614E-02  2.060304798624525E-04 13343015	   6      -0.50      -0.40  5.208130910039431E-02  1.881326192350156E-04 13310713	   6      -0.50      -0.40  5.995878145722663E-02  2.277476814456997E-04 13305016
   7      -0.40      -0.30  6.101092891027488E-02  1.743329424989057E-04 14468983	   7      -0.40      -0.30  5.698686220445017E-02  1.603993823048615E-04 14433849	   7      -0.40      -0.30  6.563224546538719E-02  1.912025640426563E-04 14427588
   8      -0.30      -0.20  6.781496175939573E-02  1.939435180462824E-04 15805523	   8      -0.30      -0.20  6.331283676155698E-02  1.784874259229194E-04 15767238	   8      -0.30      -0.20  7.299482331622552E-02  2.126373842239751E-04 15760271
   9      -0.20      -0.10  7.572660462098968E-02  2.133438019826914E-04 17394028	   9      -0.20      -0.10  7.063917508744740E-02  1.956469832409478E-04 17352136	   9      -0.20      -0.10  8.160031186020131E-02  2.350935189947201E-04 17344395
  10      -0.10       0.00  8.461657861510163E-02  2.430882431404119E-04 19269140	  10      -0.10       0.00  7.887500256641217E-02  2.211593670175825E-04 19223291	  10      -0.10       0.00  9.124609723872890E-02  2.698571144706588E-04 19214444
  11       0.00       0.10  9.547617011050354E-02  2.501272834361039E-04 21522789	  11       0.00       0.10  8.892417221213161E-02  2.280020295429620E-04 21471516	  11       0.00       0.10  1.030569414836583E-01  2.773745103094096E-04 21461447
  12       0.10       0.20  1.079435989165501E-01  2.708756548086329E-04 24289924	  12       0.10       0.20  1.004625649592325E-01  2.483224794265878E-04 24232181	  12       0.10       0.20  1.166108845854680E-01  2.986462485103322E-04 24220944
  13       0.20       0.30  1.238807061256375E-01  2.721841618783316E-04 27734112	  13       0.20       0.30  1.151748129283674E-01  2.483123857804883E-04 27668615	  13       0.20       0.30  1.339965338225915E-01  3.015465522867737E-04 27655551
