# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0	   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  1.032791025393065E-04  4.456132888008559E-07 6772235	   2      30.00      50.00  9.785799778908769E-05  4.140180013760910E-07 6737735	   2      30.00      50.00  1.091846535486689E-04  4.832200223720683E-07 6734504
   3      50.00      70.00  4.011581867114749E-04  1.061457964383317E-06 23090889	   3      50.00      70.00  3.781760599788577E-04  9.835098340116146E-07 22973685	   3      50.00      70.00  4.268062696117338E-04  1.154327774244834E-06 22962785
   4      70.00      90.00  7.265264964784034E-04  1.492828103718856E-06 37191491	   4      70.00      90.00  6.824702440868265E-04  1.362997863024508E-06 37004178	   4      70.00      90.00  7.763177389281626E-04  1.652825831949507E-06 36986854
   5      90.00     110.00  9.816667989944719E-04  1.961233628048567E-06 46291637	   5      90.00     110.00  9.202529940170470E-04  1.795226241245107E-06 46059389	   5      90.00     110.00  1.051383353272692E-03  2.164667732016757E-06 46037658
   6     110.00     130.00  1.130713544045172E-03  1.842188957824026E-06 50564263	   6     110.00     130.00  1.057928463890569E-03  1.686423077728805E-06 50313712	   6     110.00     130.00  1.213842823164911E-03  2.032967591659605E-06 50290344
   7     130.00     150.00  1.188022889673064E-03  2.084213070833388E-06 51145685	   7     130.00     150.00  1.109509091187674E-03  1.909910799349850E-06 50895794	   7     130.00     150.00  1.278135062447758E-03  2.296466213454109E-06 50872288
   8     150.00     170.00  1.159755402053492E-03  1.989577618153257E-06 49155165	   8     150.00     170.00  1.080427626524300E-03  1.820154374441974E-06 48917673	   8     150.00     170.00  1.251289965226664E-03  2.197372799909802E-06 48894921
   9     170.00     190.00  1.085035662987049E-03  2.050594280939206E-06 45756167	   9     170.00     190.00  1.007900616572880E-03  1.860158798306346E-06 45537106	   9     170.00     190.00  1.174604646530551E-03  2.286237019333039E-06 45515906
  10     190.00     210.00  9.775876036073941E-04  1.778159671553556E-06 41934328	  10     190.00     210.00  9.055466750595948E-04  1.620961390120402E-06 41736241	  10     190.00     210.00  1.061731454077176E-03  1.972238242245745E-06 41716601
  11     210.00     230.00  8.701917421506780E-04  1.865899754861985E-06 38178393	  11     210.00     230.00  8.036206839682185E-04  1.688912671380173E-06 37999149	  11     210.00     230.00  9.483294526347468E-04  2.085600950531974E-06 37981189
  12     230.00     250.00  7.637034571780628E-04  1.593193469183603E-06 34712858	  12     230.00     250.00  7.031790448467908E-04  1.445072617514039E-06 34550947	  12     230.00     250.00  8.351286019239689E-04  1.776694874566021E-06 34534370
  13     250.00     270.00  6.661235263702023E-04  1.549473459143900E-06 31548627	  13     250.00     270.00  6.115893070796599E-04  1.404616859041043E-06 31402986	  13     250.00     270.00  7.308301804390141E-04  1.728093920331257E-06 31387914
  14     270.00     290.00  5.763152554186379E-04  1.479736548613755E-06 28709981	  14     270.00     290.00  5.276149194621985E-04  1.338059557449098E-06 28578329	  14     270.00     290.00  6.343899222862860E-04  1.654524642602682E-06 28564256
  15     290.00     310.00  4.995535295979764E-04  1.286574934264722E-06 26186841	  15     290.00     310.00  4.560093152858698E-04  1.164249305016254E-06 26067522	  15     290.00     310.00  5.516838020280453E-04  1.438309439660892E-06 26054659
  16     310.00     330.00  4.273009236147762E-04  1.109994003849547E-06 23933788	  16     310.00     330.00  3.890507314057043E-04  1.003674210866207E-06 23825661	  16     310.00     330.00  4.733170790740368E-04  1.241536503839875E-06 23813885
