# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  7.256962591475228E-06  5.804947420385010E-08 665967	   1      -2.50      -2.25  6.762403037867633E-06  5.468354092910814E-08 665967	   1      -2.50      -2.25  7.787119070832606E-06  6.150219411234802E-08 665967
   2      -2.25      -2.00  1.036716579134038E-05  5.914552257195850E-08 991642	   2      -2.25      -2.00  9.677156527335156E-06  5.575420170312700E-08 991642	   2      -2.25      -2.00  1.110360283086422E-05  6.262593963943626E-08 991642
   3      -2.00      -1.75  1.499566503125407E-05  6.397913194310408E-08 1410810	   3      -2.00      -1.75  1.402761433578617E-05  6.042277050347657E-08 1410810	   3      -2.00      -1.75  1.602073224980389E-05  6.759466327476468E-08 1410810
   4      -1.75      -1.50  2.174719729595009E-05  7.226436711329995E-08 1915177	   4      -1.75      -1.50  2.038803215582744E-05  6.829384292718372E-08 1915177	   4      -1.75      -1.50  2.317362286393387E-05  7.628681877702077E-08 1915177
   5      -1.50      -1.25  3.052472376668703E-05  7.803573242355997E-08 2495488	   5      -1.50      -1.25  2.867340202971875E-05  7.382397906727853E-08 2495488	   5      -1.50      -1.25  3.245129627739425E-05  8.228818930742178E-08 2495488
   6      -1.25      -1.00  4.209348629640841E-05  8.817953492409528E-08 3141462	   6      -1.25      -1.00  3.961924210517277E-05  8.366591377732931E-08 3141462	   6      -1.25      -1.00  4.464497273719653E-05  9.266231812430199E-08 3141462
   7      -1.00      -0.75  5.528825733814248E-05  9.928860854257887E-08 3822775	   7      -1.00      -0.75  5.213373162589203E-05  9.445775620021019E-08 3822775	   7      -1.00      -0.75  5.851359577028210E-05  1.040175744708488E-07 3822775
   8      -0.75      -0.50  7.013533396712927E-05  1.125536046731575E-07 4521846	   8      -0.75      -0.50  6.623984706340237E-05  1.072764004281882E-07 4521846	   8      -0.75      -0.50  7.408807023344310E-05  1.176550465104720E-07 4521846
   9      -0.50      -0.25  8.451420562293983E-05  1.239346512069670E-07 5195526	   9      -0.50      -0.25  7.990251863684299E-05  1.182881054460976E-07 5195526	   9      -0.50      -0.25  8.917158923803906E-05  1.293537324616702E-07 5195526
  10      -0.25       0.00  9.752675702736275E-05  1.338103728000881E-07 5805301	  10      -0.25       0.00  9.225509856894750E-05  1.276689811746911E-07 5805301	  10      -0.25       0.00  1.028399530693101E-04  1.397039192381330E-07 5805301
  11       0.00       0.25  1.072802273667465E-04  1.442455885546431E-07 6304187	  11       0.00       0.25  1.014887216206000E-04  1.377853498614685E-07 6304187	  11       0.00       0.25  1.131213668670087E-04  1.503974464432870E-07 6304187
  12       0.25       0.50  1.127431745722595E-04  1.520284288375424E-07 6647011	  12       0.25       0.50  1.066015822072803E-04  1.452639512533798E-07 6647011	  12       0.25       0.50  1.189620724226688E-04  1.584550366990774E-07 6647011
  13       0.50       0.75  1.127880671314139E-04  1.603239321456840E-07 6805187	  13       0.50       0.75  1.065235142400184E-04  1.527715104761684E-07 6805187	  13       0.50       0.75  1.191788363582578E-04  1.677045635669139E-07 6805187
  14       0.75       1.00  1.077556982493877E-04  1.541829839832426E-07 6746197	  14       0.75       1.00  1.016062129046502E-04  1.467999296056254E-07 6746197	  14       0.75       1.00  1.140890227427792E-04  1.614184811899668E-07 6746197
  15       1.00       1.25  9.739523691979944E-05  1.477555992884579E-07 6455246	  15       1.00       1.25  9.163630414349135E-05  1.404974192576764E-07 6455246	  15       1.00       1.25  1.033981288154358E-04  1.549374856989331E-07 6455246
  16       1.25       1.50  8.349239415352959E-05  1.382347565398727E-07 5937939	  16       1.25       1.50  7.834916554077491E-05  1.312261789621292E-07 5937939	  16       1.25       1.50  8.892496670153610E-05  1.452158183791479E-07 5937939
  17       1.50       1.75  6.749733690673235E-05  1.274601524228931E-07 5224862	  17       1.50       1.75  6.314406095993606E-05  1.205357517889977E-07 5224862	  17       1.50       1.75  7.216195464682665E-05  1.345123029060032E-07 5224862
  18       1.75       2.00  5.181129413883077E-05  1.019298052548415E-07 4359938	  18       1.75       2.00  4.831498292590418E-05  9.631361507166406E-08 4359938	  18       1.75       2.00  5.560925601282658E-05  1.077087086813885E-07 4359938
  19       2.00       2.25  3.765627918165698E-05  8.430217009507420E-08 3434921	  19       2.00       2.25  3.499128245704451E-05  7.940736726140527E-08 3434921	  19       2.00       2.25  4.058964365422257E-05  8.940445802180134E-08 3434921
  20       2.25       2.50  2.583950007404782E-05  6.749499980264574E-08 2597518	  20       2.25       2.50  2.392304372519174E-05  6.340314576557855E-08 2597518	  20       2.25       2.50  2.797730499359906E-05  7.181416891793089E-08 2597518
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577360E-04  1.2710097461567705E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
