# title = Cosine of Angle between two jets
# xlabel = $\cos\theta_{\text{j}_1\text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{j}_1\text{j}_2}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -1.00      -0.90  1.715421424058544E-03  1.015828406013251E-06 41671102	   1      -1.00      -0.90  1.613499263110129E-03  9.649689350644710E-07 41671102	   1      -1.00      -0.90  1.821523379270797E-03  1.066379141301100E-06 41671102
   2      -0.90      -0.80  5.374526772362043E-04  5.165300976057037E-07 12345737	   2      -0.90      -0.80  5.087356785583744E-04  4.931053349035971E-07 12345737	   2      -0.90      -0.80  5.663085446132087E-04  5.389212914353459E-07 12345737
   3      -0.80      -0.70  2.805267631771445E-04  3.497923617968044E-07 7203957	   3      -0.80      -0.70  2.652000049880066E-04  3.335046302744376E-07 7203957	   3      -0.80      -0.70  2.960330776604624E-04  3.655010661776108E-07 7203957
   4      -0.70      -0.60  1.694170682314679E-04  2.605998336082849E-07 4885813	   4      -0.70      -0.60  1.597976069441326E-04  2.481844891871674E-07 4885813	   4      -0.70      -0.60  1.792673209672332E-04  2.726869180917198E-07 4885813
   5      -0.60      -0.50  1.112351044891178E-04  2.073456037315198E-07 3575289	   5      -0.60      -0.50  1.046846412723992E-04  1.971867304154471E-07 3575289	   5      -0.60      -0.50  1.180228324446482E-04  2.173407474524216E-07 3575289
   6      -0.50      -0.40  7.501008645204142E-05  1.694232105032714E-07 2701839	   6      -0.50      -0.40  7.041980486589486E-05  1.606312359653560E-07 2701839	   6      -0.50      -0.40  7.982544902043389E-05  1.781735863361002E-07 2701839
   7      -0.40      -0.30  5.307493288954751E-05  1.300996937773060E-07 2108030	   7      -0.40      -0.30  4.970192245043012E-05  1.230884017678371E-07 2108030	   7      -0.40      -0.30  5.665819494443568E-05  1.371966505874736E-07 2108030
   8      -0.30      -0.20  3.892567038887606E-05  1.071394753951502E-07 1719328	   8      -0.30      -0.20  3.636739880120247E-05  1.011941829238458E-07 1719328	   8      -0.30      -0.20  4.167353861864606E-05  1.132040124791070E-07 1719328
   9      -0.20      -0.10  2.887079148626629E-05  8.657583499145424E-08 1441533	   9      -0.20      -0.10  2.690249226300090E-05  8.153838614722131E-08 1441533	   9      -0.20      -0.10  3.101104653254428E-05  9.179543309907675E-08 1441533
  10      -0.10       0.00  2.202656788891752E-05  7.383048134416769E-08 1227063	  10      -0.10       0.00  2.046868953699849E-05  6.920387927246865E-08 1227063	  10      -0.10       0.00  2.374062660149563E-05  7.875922361758789E-08 1227063
  11       0.00       0.10  1.697777357065026E-05  6.232236149252432E-08 1058807	  11       0.00       0.10  1.574055761864688E-05  5.829442850195072E-08 1058807	  11       0.00       0.10  1.835379211341658E-05  6.661182248000231E-08 1058807
  12       0.10       0.20  1.300517529995441E-05  5.109158020953145E-08 921627	  12       0.10       0.20  1.202990667606340E-05  4.754714172354665E-08 921627	  12       0.10       0.20  1.410233533924912E-05  5.495359492102588E-08 921627
  13       0.20       0.30  1.001160675157470E-05  4.189796640386462E-08 804381	  13       0.20       0.30  9.240468113950348E-06  3.899618031147437E-08 804381	  13       0.20       0.30  1.088971421889589E-05  4.506987560367343E-08 804381
  14       0.30       0.40  7.703112338533951E-06  3.306148663562156E-08 701124	  14       0.30       0.40  7.097832351309136E-06  3.055724932045417E-08 701124	  14       0.30       0.40  8.399948501836755E-06  3.585529112175616E-08 701124
  15       0.40       0.50  5.828495010702424E-06  2.568294563185851E-08 608252	  15       0.40       0.50  5.366586962541277E-06  2.363162440533031E-08 608252	  15       0.40       0.50  6.366183951021466E-06  2.801129841557955E-08 608252
  16       0.50       0.60  4.384294283719191E-06  1.913747952103612E-08 518504	  16       0.50       0.60  4.035677909369562E-06  1.746126497237586E-08 518504	  16       0.50       0.60  4.794635564247133E-06  2.111060847733718E-08 518504
  17       0.60       0.70  3.219990325467586E-06  1.413927804771933E-08 426436	  17       0.60       0.70  2.967371775696979E-06  1.288150643360326E-08 426436	  17       0.60       0.70  3.519585198932763E-06  1.565332707572569E-08 426436
  18       0.70       0.80  2.235109656931184E-06  1.129230148051810E-08 324483	  18       0.70       0.80  2.062013600897106E-06  1.025604246086966E-08 324483	  18       0.70       0.80  2.440919512774750E-06  1.257032523103116E-08 324483
  19       0.80       0.90  1.258636854862083E-06  8.195256998236607E-09 198299	  19       0.80       0.90  1.157628771660883E-06  7.424929510226613E-09 198299	  19       0.80       0.90  1.378068420820277E-06  9.150112077549759E-09 198299
  20       0.90       1.00  1.871281672047320E-07  2.821248032487118E-09 37396	  20       0.90       1.00  1.692454586957971E-07  2.537910573710460E-09 37396	  20       0.90       1.00  2.085753954480324E-07  3.170160884888728E-09 37396
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577273E-04  1.2699592669560289E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
