# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  1.287917636661794E-02  5.108718103170354E-05 21115925	   1      -4.50      -4.25  1.149225409770053E-02  4.526732719150684E-05 21095366	   1      -4.50      -4.25  1.460319805945726E-02  5.846166125527484E-05 21080590
   2      -4.25      -4.00  1.959420802272069E-02  7.048756459935325E-05 24703814	   2      -4.25      -4.00  1.759934609893688E-02  6.261190482850746E-05 24678517	   2      -4.25      -4.00  2.205414761166257E-02  8.044858783356511E-05 24661793
   3      -4.00      -3.75  2.732992774363104E-02  1.022009743136991E-04 27799047	   3      -4.00      -3.75  2.469082852866375E-02  9.159221410869255E-05 27768964	   3      -4.00      -3.75  3.055837781426984E-02  1.153876533911613E-04 27750590
   4      -3.75      -3.50  3.544317451191314E-02  1.055492072275299E-04 30318074	   4      -3.75      -3.50  3.218678845198904E-02  9.448548707631633E-05 30283613	   4      -3.75      -3.50  3.939419789338564E-02  1.194233880774715E-04 30264537
   5      -3.50      -3.25  4.306791700628166E-02  1.030775644058047E-04 32206172	   5      -3.50      -3.25  3.930354638837574E-02  9.310536200222390E-05 32169009	   5      -3.50      -3.25  4.760067808350398E-02  1.154654542829000E-04 32149449
   6      -3.25      -3.00  4.959784691333704E-02  1.305970632530966E-04 33421996	   6      -3.25      -3.00  4.545376643858823E-02  1.176525687156021E-04 33382183	   6      -3.25      -3.00  5.455231666631460E-02  1.467292222437282E-04 33362418
   7      -3.00      -2.75  5.352020718293613E-02  1.201944128184374E-04 33900917	   7      -3.00      -2.75  4.925422823882658E-02  1.090875766908364E-04 33859979	   7      -3.00      -2.75  5.858481726956468E-02  1.339411624979284E-04 33840641
   8      -2.75      -2.50  5.455003995255386E-02  1.149117922073774E-04 33562165	   8      -2.75      -2.50  5.038959258310718E-02  1.050829836366073E-04 33521100	   8      -2.75      -2.50  5.945209142266800E-02  1.269042448174323E-04 33502370
   9      -2.50      -2.25  5.260915979061342E-02  1.156117051455974E-04 32446299	   9      -2.50      -2.25  4.874388607165087E-02  1.059999198760424E-04 32406473	   9      -2.50      -2.25  5.713437262546149E-02  1.273099930567483E-04 32388966
  10      -2.25      -2.00  4.862556906324117E-02  9.923952916448178E-05 30659874	  10      -2.25      -2.00  4.518569019811156E-02  9.140043781353929E-05 30622855	  10      -2.25      -2.00  5.262823116891722E-02  1.086947963713746E-04 30606676
  11      -2.00      -1.75  4.312709131654777E-02  9.710843540280550E-05 28294214	  11      -2.00      -1.75  4.016112892352899E-02  8.914528286799331E-05 28259749	  11      -2.00      -1.75  4.655533189992446E-02  1.067620549428197E-04 28244929
  12      -1.75      -1.50  3.640359385478462E-02  8.328837690975351E-05 25397623	  12      -1.75      -1.50  3.396574420667291E-02  7.678081012175196E-05 25366733	  12      -1.75      -1.50  3.920523758149787E-02  9.107580869196882E-05 25353715
  13      -1.50      -1.25  2.943062313247191E-02  7.049258519151832E-05 22111346	  13      -1.50      -1.25  2.750527124026721E-02  6.526949015993121E-05 22084635	  13      -1.50      -1.25  3.162888622138160E-02  7.671031223268205E-05 22073222
  14      -1.25      -1.00  2.246828227999597E-02  5.444401839999001E-05 18732838	  14      -1.25      -1.00  2.101791422638572E-02  5.050369231642302E-05 18710530	  14      -1.25      -1.00  2.411661316891730E-02  5.912041012274610E-05 18701226
  15      -1.00      -0.75  1.646160791895804E-02  4.879107796063092E-05 15553729	  15      -1.00      -0.75  1.540430780739110E-02  4.541917945016541E-05 15535251	  15      -1.00      -0.75  1.765746988793558E-02  5.274199712391377E-05 15527700
  16      -0.75      -0.50  1.129053811948818E-02  3.282402513629517E-05 12863895	  16      -0.75      -0.50  1.055909396519862E-02  3.046853651494817E-05 12848881	  16      -0.75      -0.50  1.211534822120036E-02  3.559544479287314E-05 12842580
  17      -0.50      -0.25  7.820454116412669E-03  2.645909306968912E-05 10890248	  17      -0.50      -0.25  7.298797864856038E-03  2.446831780911692E-05 10877815	  17      -0.50      -0.25  8.409597243637441E-03  2.881212549478877E-05 10872741
  18      -0.25       0.00  5.998581280914031E-03  2.148831404596436E-05 9836001	  18      -0.25       0.00  5.584487406558944E-03  1.981515880906331E-05 9824648	  18      -0.25       0.00  6.466908785482602E-03  2.348464708001922E-05 9820254
  19       0.00       0.25  5.987472033795314E-03  2.108719042460876E-05 9757839	  19       0.00       0.25  5.574217575042498E-03  1.939956215587824E-05 9746731	  19       0.00       0.25  6.455187212013016E-03  2.311552889416550E-05 9742536
  20       0.25       0.50  7.859895963530317E-03  2.986932854086210E-05 10679543	  20       0.25       0.50  7.334825318604247E-03  2.762632414288805E-05 10667537	  20       0.25       0.50  8.452268778634926E-03  3.253509962327563E-05 10663107
  21       0.50       0.75  1.134332374985047E-02  3.648952784861808E-05 12537034	  21       0.50       0.75  1.060850211915347E-02  3.396034100044117E-05 12522705	  21       0.50       0.75  1.217180710590552E-02  3.946812786436521E-05 12517604
  22       0.75       1.00  1.630788601714566E-02  4.532829240782085E-05 15164294	  22       0.75       1.00  1.525923062205278E-02  4.205901580889034E-05 15147382	  22       0.75       1.00  1.749344592800772E-02  4.921809215134148E-05 15141316
  23       1.00       1.25  2.254034794920784E-02  5.744763423667032E-05 18346866	  23       1.00       1.25  2.108587607359213E-02  5.319942449988961E-05 18326130	  23       1.00       1.25  2.419420649538972E-02  6.253368317347564E-05 18318936
  24       1.25       1.50  2.944882180197878E-02  7.358538020414448E-05 21792362	  24       1.25       1.50  2.751845620309102E-02  6.790918181668714E-05 21767606	  24       1.25       1.50  3.165689084443139E-02  8.041425863047296E-05 21759022
  25       1.50       1.75  3.645750425104877E-02  9.482831108773331E-05 25172129	  25       1.50       1.75  3.401515791298840E-02  8.719865457045670E-05 25143673	  25       1.50       1.75  3.926528071408088E-02  1.041018584450000E-04 25133756
  26       1.75       2.00  4.336071493628796E-02  9.999614500474838E-05 28236784	  26       1.75       2.00  4.037841327350274E-02  9.225904014282510E-05 28205098	  26       1.75       2.00  4.680841736552725E-02  1.092823323969072E-04 28193632
  27       2.00       2.25  4.889486635789625E-02  1.175054793837584E-04 30705306	  27       2.00       2.25  4.542360637075923E-02  1.083753508498031E-04 30670700	  27       2.00       2.25  5.293256233215504E-02  1.284462868348655E-04 30658254
  28       2.25       2.50  5.266843476695898E-02  1.171173076984306E-04 32525343	  28       2.25       2.50  4.879448313802594E-02  1.068288841130452E-04 32489193	  28       2.25       2.50  5.720634385101031E-02  1.297333691323310E-04 32476031
  29       2.50       2.75  5.472326846153514E-02  1.357947751217681E-04 33523258	  29       2.50       2.75  5.052884626547006E-02  1.234761750977630E-04 33485946	  29       2.50       2.75  5.966988750649739E-02  1.509208529631619E-04 33472173
  30       2.75       3.00  5.337463264843494E-02  1.260680568785352E-04 33557730	  30       2.75       3.00  4.911847102265744E-02  1.146835873877615E-04 33520665	  30       2.75       3.00  5.842724709433699E-02  1.401012654937943E-04 33506645
  31       3.00       3.25  4.942727074196548E-02  1.445598358125926E-04 32535400	  31       3.00       3.25  4.529942687163451E-02  1.311404364066318E-04 32499962	  31       3.00       3.25  5.436390904841622E-02  1.610763809869480E-04 32486269
  32       3.25       3.50  4.294464182736350E-02  1.239742712539938E-04 30616091	  32       3.25       3.50  3.918009905373642E-02  1.107107103453989E-04 30583547	  32       3.25       3.50  4.748179779144852E-02  1.407288798596759E-04 30570656
  33       3.50       3.75  3.527569442877618E-02  1.018374561340375E-04 27907867	  33       3.50       3.75  3.204198415088835E-02  9.175867813387802E-05 27879556	  33       3.50       3.75  3.919971585815641E-02  1.143907519732268E-04 27867279
  34       3.75       4.00  2.736031566381580E-02  1.051082647350155E-04 24568578	  34       3.75       4.00  2.471800124132086E-02  9.388679018902735E-05 24544137	  34       3.75       4.00  3.059216093673498E-02  1.193451019061752E-04 24533107
  35       4.00       4.25  1.960714627812863E-02  7.669427637260985E-05 20773161	  35       4.00       4.25  1.761103868972119E-02  6.846689561536599E-05 20753671	  35       4.00       4.25  2.206859691943362E-02  8.707951127643475E-05 20744040
  36       4.25       4.50  1.294911561900344E-02  7.727208990652813E-05 16748665	  36       4.25       4.50  1.155495009231319E-02  6.909113648337784E-05 16733840	  36       4.25       4.50  1.468292418634149E-02  8.744778327480887E-05 16725629
# Underflow:                 4.0457885014269837E-04  6.9857214412295705E-06 176370
# Overflow:                  5.3871719972132029E-04  8.8832729420832596E-06 128447
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612377E-02  4.4044689357460188E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
