# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  4.762316149080664E-04  1.389054418522708E-06 26755816	   1      10.00      30.00  4.465593717535799E-04  1.269400829994106E-06 26671611	   1      10.00      30.00  5.099931334761004E-04  1.536087129765119E-06 26662159
   2      30.00      50.00  8.454547640187721E-04  1.947111269664811E-06 36949658	   2      30.00      50.00  7.918453012611311E-04  1.782042894091517E-06 36835261	   2      30.00      50.00  9.065747355799858E-04  2.148647517966521E-06 36821291
   3      50.00      70.00  1.077379865973451E-03  2.163582378016929E-06 41909735	   3      50.00      70.00  1.007608541201370E-03  1.978564975070865E-06 41781600	   3      50.00      70.00  1.157199055888865E-03  2.391182328798239E-06 41764463
   4      70.00      90.00  1.193207070734328E-03  2.288253861641841E-06 44795333	   4      70.00      90.00  1.113866793163688E-03  2.093084563392590E-06 44660430	   4      70.00      90.00  1.284381737647852E-03  2.526738940255511E-06 44641040
   5      90.00     110.00  1.198894512463280E-03  2.115826488868867E-06 45471413	   5      90.00     110.00  1.116855223079357E-03  1.934537999899929E-06 45336025	   5      90.00     110.00  1.293571448586047E-03  2.337631368439425E-06 45315445
   6     110.00     130.00  1.138640943076253E-03  1.876517141910104E-06 44528906	   6     110.00     130.00  1.058209938493194E-03  1.708331528102986E-06 44396701	   6     110.00     130.00  1.231974594463349E-03  2.084759265650115E-06 44375906
   7     130.00     150.00  1.051751834658455E-03  2.055856582285683E-06 42562135	   7     130.00     150.00  9.750666123201449E-04  1.857234319885272E-06 42435904	   7     130.00     150.00  1.141182996731036E-03  2.302572122512266E-06 42415626
   8     150.00     170.00  9.470689680781561E-04  1.802127677763217E-06 40004049	   8     150.00     170.00  8.758693673408831E-04  1.636118542991630E-06 39885834	   8     150.00     170.00  1.030475717960731E-03  2.006430429308147E-06 39866411
   9     170.00     190.00  8.399124142696726E-04  1.801911537448664E-06 37218792	   9     170.00     190.00  7.750294390454800E-04  1.627769410551544E-06 37109612	   9     170.00     190.00  9.163044198671103E-04  2.017771947668173E-06 37091310
  10     190.00     210.00  7.370439315241167E-04  1.590559494409022E-06 34445037	  10     190.00     210.00  6.784699277864839E-04  1.436465094171402E-06 34344377	  10     190.00     210.00  8.062971609223039E-04  1.782680575226726E-06 34327309
  11     210.00     230.00  6.408985602879121E-04  1.368215263751404E-06 31795755	  11     210.00     230.00  5.886913917624618E-04  1.237799033138705E-06 31703392	  11     210.00     230.00  7.028697892097028E-04  1.529672759244701E-06 31687524
  12     230.00     250.00  5.574595313539949E-04  1.233581810966982E-06 29322617	  12     230.00     250.00  5.108339971863769E-04  1.119013176425492E-06 29237913	  12     230.00     250.00  6.130091539186740E-04  1.374573079008263E-06 29222965
  13     250.00     270.00  4.832358125040584E-04  1.170371609185110E-06 27026545	  13     250.00     270.00  4.418554240161657E-04  1.058354390195977E-06 26948708	  13     250.00     270.00  5.327303112321032E-04  1.308740449969237E-06 26934914
  14     270.00     290.00  4.168984298256479E-04  1.024590115988957E-06 24911156	  14     270.00     290.00  3.803338798633800E-04  9.249470305707399E-07 24840268	  14     270.00     290.00  4.607927454322069E-04  1.148314592470746E-06 24827512
  15     290.00     310.00  3.596287073471269E-04  9.497967851418709E-07 22989495	  15     290.00     310.00  3.273478594633775E-04  8.555548304927456E-07 22924370	  15     290.00     310.00  3.985283817623717E-04  1.067003614064931E-06 22912493
  16     310.00     330.00  3.101559750301310E-04  8.569254607780740E-07 21199811	  16     310.00     330.00  2.817185924136303E-04  7.723024393358335E-07 21139595	  16     310.00     330.00  3.445121344916295E-04  9.620981880820693E-07 21128588
  17     330.00     350.00  2.688801862480754E-04  8.004387615679550E-07 19553279	  17     330.00     350.00  2.436084463988443E-04  7.174511850099555E-07 19498275	  17     330.00     350.00  2.995704282399449E-04  9.043146446194073E-07 19488104
  18     350.00     370.00  2.301892612662456E-04  7.023805489843900E-07 18059218	  18     350.00     370.00  2.081648063318713E-04  6.326052432094036E-07 18009199	  18     350.00     370.00  2.569923284221583E-04  7.890213034467882E-07 17999781
