# title = Cosine of Angle between Muon and anti-Muon
# xlabel = $\cos\theta_{\text{e}^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\cos\theta_{\text{e}^+\mu^-}}\,[\text{fb}]$
# xmin= -1.000E+00
# xmax=  1.000E+00
# ymin=  1.000E-04
# ymax=  2.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  11       0.00       0.10  1.314881812360795E-04  2.663355882895883E-07 2402245	  11       0.00       0.10  1.249870590123479E-04  2.549027824732186E-07 2402245	  11       0.00       0.10  1.378579856738633E-04  2.770965210215468E-07 2402245
  12       0.10       0.20  1.459877079127531E-04  2.895677969289081E-07 2664909	  12       0.10       0.20  1.386170295342871E-04  2.768992987899826E-07 2664909	  12       0.10       0.20  1.532564955618950E-04  3.014689034203276E-07 2664909
  13       0.20       0.30  1.614156505987289E-04  2.940206438931847E-07 2989774	  13       0.20       0.30  1.530653637261075E-04  2.812799539425876E-07 2989774	  13       0.20       0.30  1.697127836619001E-04  3.060003594326622E-07 2989774
  14       0.30       0.40  1.812174334986536E-04  3.231673629018785E-07 3400819	  14       0.30       0.40  1.715700631171988E-04  3.085237914519218E-07 3400819	  14       0.30       0.40  1.908842165869136E-04  3.371525058788738E-07 3400819
  15       0.40       0.50  2.042539992125343E-04  3.399671928340378E-07 3946772	  15       0.40       0.50  1.930355671927641E-04  3.244652012862969E-07 3946772	  15       0.40       0.50  2.156016192253997E-04  3.547846360035815E-07 3946772
  16       0.50       0.60  2.328093261886964E-04  3.719200585994860E-07 4703144	  16       0.50       0.60  2.194844688082990E-04  3.530680705373288E-07 4703144	  16       0.50       0.60  2.464506552018045E-04  3.906888761485325E-07 4703144
  17       0.60       0.70  2.673355060879913E-04  3.876847779693221E-07 5807708	  17       0.60       0.70  2.512521746126026E-04  3.682810431250396E-07 5807708	  17       0.60       0.70  2.840367771978572E-04  4.068392428723477E-07 5807708
  18       0.70       0.80  3.104123560952297E-04  4.141987414457968E-07 7627566	  18       0.70       0.80  2.904096660460664E-04  3.923247577707173E-07 7627566	  18       0.70       0.80  3.315869804165774E-04  4.360994764297976E-07 7627566
  19       0.80       0.90  3.592509025646343E-04  4.607097558414695E-07 11218805	  19       0.80       0.90  3.334235011573779E-04  4.334618674367292E-07 11218805	  19       0.80       0.90  3.874099198864135E-04  4.888823493978862E-07 11218805
  20       0.90       1.00  2.655314889498206E-04  3.427377894615066E-07 23014343	  20       0.90       1.00  2.413574499920811E-04  3.176058367677946E-07 23014343	  20       0.90       1.00  2.936339485588173E-04  3.703186939796868E-07 23014343
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577148E-04  1.2710121425046865E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
