# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  13      -1.50      -1.25  6.416696568072684E-05  1.346654332777732E-07 2933619	  13      -1.50      -1.25  6.088317204736147E-05  1.283768527396751E-07 2933619	  13      -1.50      -1.25  6.743424176502193E-05  1.407646441630236E-07 2933619
  14      -1.25      -1.00  5.428591130888259E-05  1.164896873125146E-07 2719031	  14      -1.25      -1.00  5.149745949795099E-05  1.113931825046392E-07 2719031	  14      -1.25      -1.00  5.707506623997767E-05  1.213343012696627E-07 2719031
  15      -1.00      -0.75  4.263881104974784E-05  1.008567878244781E-07 2486593	  15      -1.00      -0.75  4.037970633245848E-05  9.632809920214746E-08 2486593	  15      -1.00      -0.75  4.492960661336464E-05  1.052144866936435E-07 2486593
  16      -0.75      -0.50  3.130501584081299E-05  8.120980030011846E-08 2285410	  16      -0.75      -0.50  2.953583737670931E-05  7.737217893994439E-08 2285410	  16      -0.75      -0.50  3.314015969665141E-05  8.497151807898304E-08 2285410
  17      -0.50      -0.25  2.269961009337826E-05  6.350767804128969E-08 2135954	  17      -0.50      -0.25  2.129691783268240E-05  6.028105500983402E-08 2135954	  17      -0.50      -0.25  2.419185250253254E-05  6.673787645274672E-08 2135954
  18      -0.25       0.00  1.817958896137816E-05  4.898137185165260E-08 2061212	  18      -0.25       0.00  1.696704715282155E-05  4.624542200411126E-08 2061212	  18      -0.25       0.00  1.948992156383873E-05  5.178789094870016E-08 2061212
  19       0.00       0.25  1.894201221888867E-05  4.591029010969588E-08 2080304	  19       0.00       0.25  1.770228895876088E-05  4.333671423540177E-08 2080304	  19       0.00       0.25  2.026529712611684E-05  4.853388254105682E-08 2080304
  20       0.25       0.50  2.481157497759547E-05  5.547654881722456E-08 2189600	  20       0.25       0.50  2.334854726624544E-05  5.280631475695653E-08 2189600	  20       0.25       0.50  2.631980824851835E-05  5.806021430115918E-08 2189600
  21       0.50       0.75  3.473175738424851E-05  7.358012914147308E-08 2381785	  21       0.50       0.75  3.289405230601657E-05  7.058625721012770E-08 2381785	  21       0.50       0.75  3.655755842673484E-05  7.631252275866405E-08 2381785
  22       0.75       1.00  4.669975438979417E-05  9.085032327226916E-08 2639656	  22       0.75       1.00  4.439267069553918E-05  8.702412260734718E-08 2639656	  22       0.75       1.00  4.893522800791510E-05  9.436270949191383E-08 2639656
  23       1.00       1.25  5.820422318228267E-05  1.037027689147685E-07 2929964	  23       1.00       1.25  5.540487624669773E-05  9.953937743026443E-08 2929964	  23       1.00       1.25  6.089165800685638E-05  1.074633047954254E-07 2929964
  24       1.25       1.50  6.737231251154635E-05  1.198084010065640E-07 3204308	  24       1.25       1.50  6.411652934016432E-05  1.150050432855199E-07 3204308	  24       1.25       1.50  7.050924443707777E-05  1.241552338410361E-07 3204308
  25       1.50       1.75  7.207519562477357E-05  1.251383739659567E-07 3424302	  25       1.50       1.75  6.847076408553635E-05  1.196545050527244E-07 3424302	  25       1.50       1.75  7.559930411009021E-05  1.302814706193740E-07 3424302
  26       1.75       2.00  7.077740634308988E-05  1.226948339127246E-07 3554160	  26       1.75       2.00  6.701927450189741E-05  1.171346128315407E-07 3554160	  26       1.75       2.00  7.453749125456851E-05  1.280005017660453E-07 3554160
  27       2.00       2.25  6.472869627037071E-05  1.193072453112832E-07 3574832	  27       2.00       2.25  6.101365977527337E-05  1.135195360517139E-07 3574832	  27       2.00       2.25  6.854776040160230E-05  1.249869722198919E-07 3574832
  28       2.25       2.50  5.450232969683069E-05  1.088885551329292E-07 3468081	  28       2.25       2.50  5.107818050666226E-05  1.030217907277426E-07 3468081	  28       2.25       2.50  5.812583965487809E-05  1.148481946063972E-07 3468081
  29       2.50       2.75  4.222856804564548E-05  9.072419447435298E-08 3233629	  29       2.50       2.75  3.930591067224340E-05  8.534723184462762E-08 3233629	  29       2.50       2.75  4.541338966324286E-05  9.635351564637573E-08 3233629
  30       2.75       3.00  3.004941737016401E-05  7.541120014642972E-08 2895989	  30       2.75       3.00  2.774676532644483E-05  7.059768448686411E-08 2895989	  30       2.75       3.00  3.263453381208771E-05  8.054830795213629E-08 2895989
  31       3.00       3.25  1.970337278582446E-05  5.426628044882629E-08 2463865	  31       3.00       3.25  1.803501777575287E-05  5.038430727338623E-08 2463865	  31       3.00       3.25  2.163312961952013E-05  5.855165033264876E-08 2463865
  32       3.25       3.50  1.219733455634563E-05  3.804768908318939E-08 1989541	  32       3.25       3.50  1.106393746657772E-05  3.498040215354855E-08 1989541	  32       3.25       3.50  1.354604760107100E-05  4.154333018060293E-08 1989541
  33       3.50       3.75  7.116583423750600E-06  2.511071393522928E-08 1513096	  33       3.50       3.75  6.395634601167251E-06  2.286509503091309E-08 1513096	  33       3.50       3.75  7.998201953683577E-06  2.775204358906407E-08 1513096
  34       3.75       4.00  4.091926467971793E-06  1.587684118827288E-08 1074940	  34       3.75       4.00  3.649712497604631E-06  1.430317051892007E-08 1074940	  34       3.75       4.00  4.643970060351359E-06  1.778050485322273E-08 1074940
  35       4.00       4.25  2.239311731542585E-06  9.832576349825950E-09 709085	  35       4.00       4.25  1.983268860836967E-06  8.746041045921288E-09 709085	  35       4.00       4.25  2.564396358884775E-06  1.119251603230356E-08 709085
  36       4.25       4.50  1.195393774739163E-06  7.105396607835052E-09 431828	  36       4.25       4.50  1.052760265852072E-06  6.244218121457383E-09 431828	  36       4.25       4.50  1.378332495837345E-06  8.204187139272949E-09 431828
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085577956E-04  1.2711031205765414E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
