# title = Rapidity Harder Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  2.280737774794328E-03  1.793973327318988E-05 6147375	   1      -4.50      -4.25  2.016389828931928E-03  1.572646798069385E-05 6140640	   1      -4.50      -4.25  2.613280224843456E-03  2.079313316330555E-05 6137556
   2      -4.25      -4.00  4.819665059676469E-03  3.627320175542136E-05 8577095	   2      -4.25      -4.00  4.284674159321761E-03  3.176336312690441E-05 8566800	   2      -4.25      -4.00  5.486397234588896E-03  4.204128288789398E-05 8562893
   3      -4.00      -3.75  9.068071248961833E-03  4.400096149560216E-05 11352815	   3      -4.00      -3.75  8.108532980770675E-03  3.899400398894412E-05 11338845	   3      -4.00      -3.75  1.025757941891834E-02  5.041858347956778E-05 11333837
   4      -3.75      -3.50  1.532244562252175E-02  6.341898640999962E-05 14438494	   4      -3.75      -3.50  1.377503118401202E-02  5.578473736894575E-05 14420155	   4      -3.75      -3.50  1.722606911562813E-02  7.331943581111102E-05 14413976
   5      -3.50      -3.25  2.363801428222425E-02  9.241663813149478E-05 17703451	   5      -3.50      -3.25  2.135795576477660E-02  8.181417871002376E-05 17680941	   5      -3.50      -3.25  2.642485427819747E-02  1.059075053695218E-04 17673646
   6      -3.25      -3.00  3.305897567294491E-02  1.026862637190127E-04 21034353	   6      -3.25      -3.00  3.001360519732763E-02  9.216343289476728E-05 21007581	   6      -3.25      -3.00  3.675400284361639E-02  1.158404502781658E-04 20999162
   7      -3.00      -2.75  4.269905895255598E-02  1.451009834106574E-04 24233149	   7      -3.00      -2.75  3.893143987582516E-02  1.296313115528007E-04 24202535	   7      -3.00      -2.75  4.724246277438095E-02  1.645866934576928E-04 24192953
   8      -2.75      -2.50  5.040352451877662E-02  1.566683439812584E-04 27068035	   8      -2.75      -2.50  4.615937446135807E-02  1.414342434959359E-04 27034421	   8      -2.75      -2.50  5.548611221406863E-02  1.755241381435679E-04 27023747
   9      -2.50      -2.25  5.552846125249535E-02  1.526994451435507E-04 29366536	   9      -2.50      -2.25  5.104938607291185E-02  1.394506779822512E-04 29331205	   9      -2.50      -2.25  6.085613518476682E-02  1.688783958900563E-04 29319524
  10      -2.25      -2.00  5.713055633861599E-02  1.433212976924054E-04 31038353	  10      -2.25      -2.00  5.270617095077780E-02  1.304401624856208E-04 31002352	  10      -2.25      -2.00  6.235827416680062E-02  1.591028314905436E-04 30990020
  11      -2.00      -1.75  5.590430932869558E-02  1.305769687949962E-04 32041628	  11      -2.00      -1.75  5.173402905372300E-02  1.196736832765764E-04 32005691	  11      -2.00      -1.75  6.080468638215675E-02  1.437627935277735E-04 31992878
  12      -1.75      -1.50  5.137493936041488E-02  1.103514166055905E-04 32393552	  12      -1.75      -1.50  4.767985675219835E-02  1.012970146106299E-04 32358608	  12      -1.75      -1.50  5.568928100897724E-02  1.213907850016093E-04 32345009
