# title = Rapidity Softer Jet
# xlabel = $y_{\text{j}_1}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  4.634248934164154E-06  1.554940325013503E-08 1615749	   1      -4.50      -4.25  4.209240154677765E-06  1.416776970819944E-08 1615749	   1      -4.50      -4.25  5.128481808242596E-06  1.710795886378735E-08 1615749
   2      -4.25      -4.00  8.709929781508896E-06  2.719392840654590E-08 2035263	   2      -4.25      -4.00  7.958643779327166E-06  2.507572973349687E-08 2035263	   2      -4.25      -4.00  9.564560484258198E-06  2.951067189054292E-08 2035263
   3      -4.00      -3.75  1.509618929986015E-05  4.107360707197663E-08 2450087	   3      -4.00      -3.75  1.389050581760112E-05  3.824637886827506E-08 2450087	   3      -4.00      -3.75  1.643887118090939E-05  4.408937301154118E-08 2450087
   4      -3.75      -3.50  2.377303873813358E-05  5.782768099509470E-08 2821752	   4      -3.75      -3.50  2.201090979382664E-05  5.419562795446296E-08 2821752	   4      -3.75      -3.50  2.569719706611693E-05  6.161906570381802E-08 2821752
   5      -3.50      -3.25  3.434103685565755E-05  7.259708090945467E-08 3126903	   5      -3.50      -3.25  3.197699214230413E-05  6.839167915917228E-08 3126903	   5      -3.50      -3.25  3.687445016774537E-05  7.690401788030846E-08 3126903
   6      -3.25      -3.00  4.623348237742991E-05  8.877853354815076E-08 3354179	   6      -3.25      -3.00  4.326639368655925E-05  8.397105306159679E-08 3354179	   6      -3.25      -3.00  4.935652030178509E-05  9.362455769524590E-08 3354179
   7      -3.00      -2.75  5.713755524556610E-05  1.052037631591343E-07 3472767	   7      -3.00      -2.75  5.371022010811598E-05  9.992140635779616E-08 3472767	   7      -3.00      -2.75  6.068309823611109E-05  1.104113387581227E-07 3472767
   8      -2.75      -2.50  6.551406103035626E-05  1.123867696406190E-07 3484997	   8      -2.75      -2.50  6.182449938037682E-05  1.069452329515656E-07 3484997	   8      -2.75      -2.50  6.926894901481487E-05  1.177055997405240E-07 3484997
   9      -2.50      -2.25  6.931809780657995E-05  1.174259318439779E-07 3396930	   9      -2.50      -2.25  6.563013629298933E-05  1.121149095319252E-07 3396930	   9      -2.50      -2.25  7.301671083902501E-05  1.225126993765346E-07 3396930
  10      -2.25      -2.00  6.801080304546596E-05  1.215037348660787E-07 3221490	  10      -2.25      -2.00  6.453087482930316E-05  1.161870448089813E-07 3221490	  10      -2.25      -2.00  7.146932746958136E-05  1.265329181304791E-07 3221490
  11      -2.00      -1.75  6.257661582746384E-05  1.138298327680649E-07 2972205	  11      -2.00      -1.75  5.943307487897239E-05  1.089034655789278E-07 2972205	  11      -2.00      -1.75  6.569351832104663E-05  1.184985720101762E-07 2972205
  12      -1.75      -1.50  5.356223015625975E-05  1.053812107138027E-07 2661480	  12      -1.75      -1.50  5.085951276916994E-05  1.008276324534661E-07 2661480	  12      -1.75      -1.50  5.625594832329058E-05  1.096866958593681E-07 2661480
  13      -1.50      -1.25  4.248983930664565E-05  9.641992003065093E-08 2312678	  13      -1.50      -1.25  4.028218368717015E-05  9.231899331686206E-08 2312678	  13      -1.50      -1.25  4.471950499096069E-05  1.002938639720382E-07 2312678
  14      -1.25      -1.00  3.112495565773671E-05  7.849616898748926E-08 1947518	  14      -1.25      -1.00  2.941365604568021E-05  7.482383774768366E-08 1947518	  14      -1.25      -1.00  3.288954297050894E-05  8.208361976699449E-08 1947518
  15      -1.00      -0.75  2.126765540913467E-05  6.494931866754604E-08 1607852	  15      -1.00      -0.75  2.000429970720572E-05  6.169657783226039E-08 1607852	  15      -1.00      -0.75  2.260430477440569E-05  6.819427319845677E-08 1607852
  16      -0.75      -0.50  1.329797500786290E-05  4.618803490167605E-08 1309951	  16      -0.75      -0.50  1.242771456791493E-05  4.356584707395645E-08 1309951	  16      -0.75      -0.50  1.424708619973366E-05  4.891249924023937E-08 1309951
  17      -0.50      -0.25  8.072787363269381E-06  4.109537834428878E-08 1090327	  17      -0.50      -0.25  7.494439197780983E-06  3.885201804529492E-08 1090327	  17      -0.50      -0.25  8.722627490633197E-06  4.339926032153136E-08 1090327
  18      -0.25       0.00  5.221191819603823E-06  2.064161622832262E-08 965305	  18      -0.25       0.00  4.819565760814760E-06  1.917078963813718E-08 965305	  18      -0.25       0.00  5.683165750461560E-06  2.226465058670371E-08 965305
  19       0.00       0.25  5.112712274493907E-06  1.914903400300677E-08 944586	  19       0.00       0.25  4.731464670762591E-06  1.776640601172492E-08 944586	  19       0.00       0.25  5.544953767219957E-06  2.069047860396852E-08 944586
  20       0.25       0.50  7.768853100594056E-06  2.710954865703319E-08 1032992	  20       0.25       0.50  7.253044850173917E-06  2.555468161240623E-08 1032992	  20       0.25       0.50  8.326403490133061E-06  2.870088009775230E-08 1032992
  21       0.50       0.75  1.347598918260978E-05  4.731037730903517E-08 1215519	  21       0.50       0.75  1.267215964679209E-05  4.489918371673614E-08 1215519	  21       0.50       0.75  1.430786550727815E-05  4.965619296842513E-08 1215519
  22       0.75       1.00  2.208389026030566E-05  6.120314646577763E-08 1478306	  22       0.75       1.00  2.087787903931280E-05  5.839765752726924E-08 1478306	  22       0.75       1.00  2.329186866393995E-05  6.385743612978232E-08 1478306
  23       1.00       1.25  3.306834823286832E-05  8.369672679466063E-08 1801955	  23       1.00       1.25  3.137720126301653E-05  8.012505192459852E-08 1801955	  23       1.00       1.25  3.472322618260747E-05  8.697942341861520E-08 1801955
  24       1.25       1.50  4.502155265266359E-05  9.963175194847016E-08 2147867	  24       1.25       1.50  4.280713283870900E-05  9.539143926895975E-08 2147867	  24       1.25       1.50  4.715956218439383E-05  1.035394159947371E-07 2147867
  25       1.50       1.75  5.613531312318357E-05  1.166830114464935E-07 2488923	  25       1.50       1.75  5.341491177933458E-05  1.118003377965193E-07 2488923	  25       1.50       1.75  5.875132013702269E-05  1.211631608097935E-07 2488923
  26       1.75       2.00  6.398499653557063E-05  1.295888107840484E-07 2800890	  26       1.75       2.00  6.083883242392362E-05  1.239905072128982E-07 2800890	  26       1.75       2.00  6.703283437808030E-05  1.348187339737445E-07 2800890
  27       2.00       2.25  6.786660581994869E-05  1.363823133857041E-07 3052894	  27       2.00       2.25  6.440624118811139E-05  1.304100679004925E-07 3052894	  27       2.00       2.25  7.126903497128247E-05  1.419809387336346E-07 3052894
  28       2.25       2.50  6.661580170993792E-05  1.322984731213747E-07 3227358	  28       2.25       2.50  6.300899247005356E-05  1.260870176588201E-07 3227358	  28       2.25       2.50  7.024139818070096E-05  1.383081035227796E-07 3227358
  29       2.50       2.75  6.118795612327590E-05  1.210452229126017E-07 3311839	  29       2.50       2.75  5.762184602183331E-05  1.148686113453897E-07 3311839	  29       2.50       2.75  6.486394074171506E-05  1.272035510789246E-07 3311839
  30       2.75       3.00  5.186204509610906E-05  1.148656286225293E-07 3291075	  30       2.75       3.00  4.856729372736870E-05  1.082260611335320E-07 3291075	  30       2.75       3.00  5.535139408167787E-05  1.217243006165987E-07 3291075
