# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.719517430809259E-09  1.033775903569969E-10 6627	   1      -9.00      -8.75  1.385215621675924E-09  8.470497510296573E-11 6627	   1      -9.00      -8.75  2.192914225958834E-09  1.287205359985325E-10 6627
   2      -8.75      -8.50  1.053051097058076E-08  3.372864358532151E-10 25516	   2      -8.75      -8.50  8.583110736657110E-09  2.796246074292531E-10 25516	   2      -8.75      -8.50  1.324133319031694E-08  4.147865764110373E-10 25516
   3      -8.50      -8.25  3.457625696932311E-08  8.361885196409388E-10 54690	   3      -8.50      -8.25  2.852618600446066E-08  6.992085763039352E-10 54690	   3      -8.50      -8.25  4.284572432715627E-08  1.017600865844155E-09 54690
   4      -8.25      -8.00  8.837745407654420E-08  1.626416088030550E-09 96476	   4      -8.25      -8.00  7.388737033669072E-08  1.386739514619781E-09 96476	   4      -8.25      -8.00  1.078007081657710E-07  1.935347917399257E-09 96476
   5      -8.00      -7.75  1.953666151467371E-07  2.788217864709185E-09 153644	   5      -8.00      -7.75  1.651321879323767E-07  2.404576444661485E-09 153644	   5      -8.00      -7.75  2.352132723380615E-07  3.272513340349942E-09 153644
   6      -7.75      -7.50  3.925732904399893E-07  4.303006737981216E-09 230542	   6      -7.75      -7.50  3.354006228526675E-07  3.759728751631715E-09 230542	   6      -7.75      -7.50  4.667638889098447E-07  4.978448379725370E-09 230542
   7      -7.50      -7.25  7.476441280786463E-07  7.048943092533099E-09 326282	   7      -7.50      -7.25  6.462096690227308E-07  6.231675080347481E-09 326282	   7      -7.50      -7.25  8.767605505719754E-07  8.043805302119577E-09 326282
   8      -7.25      -7.00  1.333851636507959E-06  1.026217079117999E-08 448759	   8      -7.25      -7.00  1.164652350565043E-06  9.156232094971495E-09 448759	   8      -7.25      -7.00  1.545529644778294E-06  1.158795803868447E-08 448759
   9      -7.00      -6.75  2.250184833782140E-06  1.471046162039625E-08 596158	   9      -7.00      -6.75  1.984402349308727E-06  1.326016285936190E-08 596158	   9      -7.00      -6.75  2.576812699235815E-06  1.640793044286230E-08 596158
  10      -6.75      -6.50  3.678471914646741E-06  1.997289247733672E-08 772997	  10      -6.75      -6.50  3.272055208474096E-06  1.809010662000346E-08 772997	  10      -6.75      -6.50  4.169739884686006E-06  2.215649154453439E-08 772997
  11      -6.50      -6.25  5.654429289324336E-06  2.663157344601906E-08 977468	  11      -6.50      -6.25  5.075559321888280E-06  2.433571481711391E-08 977468	  11      -6.50      -6.25  6.341636410231143E-06  2.923965979011397E-08 977468
  12      -6.25      -6.00  8.383876701569821E-06  3.478181566301451E-08 1210850	  12      -6.25      -6.00  7.584901497385072E-06  3.199824765726964E-08 1210850	  12      -6.25      -6.00  9.316506250787461E-06  3.788885105231925E-08 1210850
  13      -6.00      -5.75  1.194497700696097E-05  4.240342305905812E-08 1474135	  13      -6.00      -5.75  1.088813468876631E-05  3.925924236467778E-08 1474135	  13      -6.00      -5.75  1.315758179465096E-05  4.585224313287315E-08 1474135
  14      -5.75      -5.50  1.662259253892809E-05  5.156978443187386E-08 1765019	  14      -5.75      -5.50  1.526265277786049E-05  4.801183833989408E-08 1765019	  14      -5.75      -5.50  1.815457721733426E-05  5.541367530710694E-08 1765019
  15      -5.50      -5.25  2.239023593457020E-05  6.273881369551798E-08 2071375	  15      -5.50      -5.25  2.069526744331733E-05  5.871451892500413E-08 2071375	  15      -5.50      -5.25  2.426472029646527E-05  6.700651048697188E-08 2071375
  16      -5.25      -5.00  2.886152019066304E-05  7.284561462732411E-08 2384323	  16      -5.25      -5.00  2.683468308535614E-05  6.852989749508406E-08 2384323	  16      -5.25      -5.00  3.106232329019645E-05  7.732306323256448E-08 2384323
  17      -5.00      -4.75  3.616132917275260E-05  8.283095078087111E-08 2683940	  17      -5.00      -4.75  3.379529305638273E-05  7.824770725961054E-08 2683940	  17      -5.00      -4.75  3.868390462041856E-05  8.750565923109733E-08 2683940
  18      -4.75      -4.50  4.343802341077959E-05  9.264720301348534E-08 2961151	  18      -4.75      -4.50  4.077553509880647E-05  8.789747321205276E-08 2961151	  18      -4.75      -4.50  4.622755311331207E-05  9.737222808072236E-08 2961151
  19      -4.50      -4.25  5.013744555386314E-05  1.025603593135073E-07 3188944	  19      -4.50      -4.25  4.722605121637298E-05  9.745387510069574E-08 3188944	  19      -4.50      -4.25  5.314131145235189E-05  1.075860715146111E-07 3188944
  20      -4.25      -4.00  5.593770310259585E-05  1.061100909781401E-07 3351841	  20      -4.25      -4.00  5.284751541925634E-05  1.011591672720479E-07 3351841	  20      -4.25      -4.00  5.907929463367301E-05  1.108912232418064E-07 3351841
  21      -4.00      -3.75  5.992069860209602E-05  1.088791452167247E-07 3443183	  21      -4.00      -3.75  5.673883406067692E-05  1.040191496822596E-07 3443183	  21      -4.00      -3.75  6.311537527155895E-05  1.135036145845246E-07 3443183
  22      -3.75      -3.50  6.156495304785134E-05  1.078968668378346E-07 3447847	  22      -3.75      -3.50  5.840280887109506E-05  1.031495604395805E-07 3447847	  22      -3.75      -3.50  6.470610480362777E-05  1.123844791198333E-07 3447847
  23      -3.50      -3.25  6.113659983717375E-05  1.082851916200929E-07 3363360	  23      -3.50      -3.25  5.807751869508593E-05  1.036629067286424E-07 3363360	  23      -3.50      -3.25  6.414829143000171E-05  1.125942393104028E-07 3363360
  24      -3.25      -3.00  5.838363250511834E-05  1.055250414524178E-07 3208620	  24      -3.25      -3.00  5.551468861272557E-05  1.010700162292290E-07 3208620	  24      -3.25      -3.00  6.118999772696719E-05  1.096618546786333E-07 3208620
  25      -3.00      -2.75  5.389119339793381E-05  1.027151080128606E-07 2974325	  25      -3.00      -2.75  5.128285275153484E-05  9.853491739143145E-08 2974325	  25      -3.00      -2.75  5.642856741198228E-05  1.065452187066933E-07 2974325
  26      -2.75      -2.50  4.784865707475921E-05  9.481680518112540E-08 2693613	  26      -2.75      -2.50  4.555686001307768E-05  9.124030815501130E-08 2693613	  26      -2.75      -2.50  5.007040930681948E-05  9.800519138756672E-08 2693613
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  4.733326747449762E-05  1.025385325284563E-07 2590768	  47       2.50       2.75  4.504530077119855E-05  9.830843557845581E-08 2590768	  47       2.50       2.75  4.955532043067197E-05  1.064131321234824E-07 2590768
  48       2.75       3.00  5.389298472475678E-05  1.114309733441600E-07 2823890	  48       2.75       3.00  5.126691345870387E-05  1.068767228695726E-07 2823890	  48       2.75       3.00  5.645085423277741E-05  1.155930958954166E-07 2823890
  49       3.00       3.25  5.873635321212454E-05  1.163653083101728E-07 3001472	  49       3.00       3.25  5.583095904866255E-05  1.114980460745870E-07 3001472	  49       3.00       3.25  6.158148210532074E-05  1.208641269137225E-07 3001472
  50       3.25       3.50  6.119535232279651E-05  1.198268703794899E-07 3118299	  50       3.25       3.50  5.809500021161623E-05  1.146471888352050E-07 3118299	  50       3.25       3.50  6.425549777744924E-05  1.246761532442597E-07 3118299
  51       3.50       3.75  6.109020933604112E-05  1.221496398142280E-07 3161715	  51       3.50       3.75  5.789914062937472E-05  1.166961951936972E-07 3161715	  51       3.50       3.75  6.427162829559117E-05  1.273200600939792E-07 3161715
  52       3.75       4.00  5.904177247569993E-05  1.187162771121893E-07 3145763	  52       3.75       4.00  5.584791902236262E-05  1.131433246722833E-07 3145763	  52       3.75       4.00  6.226139548828083E-05  1.241239690342378E-07 3145763
  53       4.00       4.25  5.420178391913125E-05  1.209559175325904E-07 3047920	  53       4.00       4.25  5.113100248356080E-05  1.146606034586173E-07 3047920	  53       4.00       4.25  5.734145754266639E-05  1.272300952102570E-07 3047920
  54       4.25       4.50  4.786680436206069E-05  1.057542892080409E-07 2889029	  54       4.25       4.50  4.500764143607713E-05  1.002192685138490E-07 2889029	  54       4.25       4.50  5.083513319491944E-05  1.112852518634101E-07 2889029
  55       4.50       4.75  4.077803491452251E-05  9.583598243407813E-08 2684569	  55       4.50       4.75  3.819406559207860E-05  9.060362525932017E-08 2684569	  55       4.50       4.75  4.350544499848932E-05  1.011453202668484E-07 2684569
