# title = Distance Positron--anti-Muon
# xlabel = $\Delta R_{\text{e}^+\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\text{e}^+\mu^+}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
  18       3.50       3.70  4.997444719557717E-02  1.938927458777511E-04 24574697	  18       3.50       3.70  4.572472419041944E-02  1.742262870104133E-04 24519369	  18       3.50       3.70  5.506614541346049E-02  2.184323088095824E-04 24508358
  19       3.70       3.90  3.667151795874452E-02  1.457273254552951E-04 18154453	  19       3.70       3.90  3.345477677345653E-02  1.309210240944408E-04 18113228	  19       3.70       3.90  4.054645974834548E-02  1.644018298891466E-04 18104891
  20       3.90       4.10  2.610557905267156E-02  1.304697492872746E-04 13404008	  20       3.90       4.10  2.374712806156679E-02  1.172350453389860E-04 13373804	  20       3.90       4.10  2.896072315797608E-02  1.469977952719889E-04 13367683
  21       4.10       4.30  1.830872632011185E-02  9.969828924425604E-05 9744348	  21       4.10       4.30  1.661347570537178E-02  8.989388964383470E-05 9722193	  21       4.10       4.30  2.036913144634514E-02  1.119071842996897E-04 9717602
  22       4.30       4.50  1.239394021176490E-02  8.043579684262374E-05 6884007	  22       4.30       4.50  1.121787179221298E-02  7.262562900865296E-05 6868522	  22       4.30       4.50  1.382670573646339E-02  9.014071015425382E-05 6865329
  23       4.50       4.70  7.950006892948920E-03  6.607355697960429E-05 4651661	  23       4.50       4.70  7.176689226250048E-03  5.948644243634392E-05 4641108	  23       4.50       4.70  8.896770011977348E-03  7.429231951466004E-05 4638805
  24       4.70       4.90  4.748056514668374E-03  5.399473988358563E-05 2942003	  24       4.70       4.90  4.270391626429016E-03  4.737752275761789E-05 2935436	  24       4.70       4.90  5.336623048544964E-03  6.257634046848127E-05 2934043
  25       4.90       5.10  2.673329172154142E-03  3.365268779129885E-05 1675188	  25       4.90       5.10  2.402498305956350E-03  3.023568369783923E-05 1671434	  25       4.90       5.10  3.006459061791376E-03  3.791407175335639E-05 1670616
  26       5.10       5.30  1.320188630776906E-03  2.673264866631145E-05 854375	  26       5.10       5.30  1.181361498466561E-03  2.382719525683230E-05 852456	  26       5.10       5.30  1.492009988808620E-03  3.039542368259325E-05 852024
  27       5.30       5.50  5.415172521066914E-04  1.330145011107862E-05 372905	  27       5.30       5.50  4.834239421320031E-04  1.178075208625761E-05 372077	  27       5.30       5.50  6.136311250427157E-04  1.525014252378921E-05 371868
  28       5.50       5.70  1.802854428038740E-04  1.208100261336309E-05 118152	  28       5.50       5.70  1.610963468115701E-04  1.102468514885706E-05 117875	  28       5.50       5.70  2.040910818721159E-04  1.336713536800607E-05 117815
  29       5.70       5.90  2.155385767829900E-05  2.437110119280590E-06 15221	  29       5.70       5.90  1.923967563512793E-05  2.172566689831248E-06 15188	  29       5.70       5.90  2.444554772938884E-05  2.780802510956280E-06 15179
  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0	  30       5.90       6.10  0.000000000000000E+00  0.000000000000000E+00 0
  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0	  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0	  31       6.10       6.30  0.000000000000000E+00  0.000000000000000E+00 0
  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0	  32       6.30       6.50  0.000000000000000E+00  0.000000000000000E+00 0
  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0	  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0	  33       6.50       6.70  0.000000000000000E+00  0.000000000000000E+00 0
  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0	  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0	  34       6.70       6.90  0.000000000000000E+00  0.000000000000000E+00 0
  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0	  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0	  35       6.90       7.10  0.000000000000000E+00  0.000000000000000E+00 0
  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0	  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0	  36       7.10       7.30  0.000000000000000E+00  0.000000000000000E+00 0
  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0	  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0	  37       7.30       7.50  0.000000000000000E+00  0.000000000000000E+00 0
  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0	  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0	  38       7.50       7.70  0.000000000000000E+00  0.000000000000000E+00 0
  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0	  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0	  39       7.70       7.90  0.000000000000000E+00  0.000000000000000E+00 0
  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0	  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0	  40       7.90       8.10  0.000000000000000E+00  0.000000000000000E+00 0
  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0	  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0	  41       8.10       8.30  0.000000000000000E+00  0.000000000000000E+00 0
  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       8.30       8.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0	  43       8.50       8.70  0.000000000000000E+00  0.000000000000000E+00 0
  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0	  44       8.70       8.90  0.000000000000000E+00  0.000000000000000E+00 0
  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0	  45       8.90       9.10  0.000000000000000E+00  0.000000000000000E+00 0
  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0	  46       9.10       9.30  0.000000000000000E+00  0.000000000000000E+00 0
  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0	  47       9.30       9.50  0.000000000000000E+00  0.000000000000000E+00 0
  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0	  48       9.50       9.70  0.000000000000000E+00  0.000000000000000E+00 0
  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0	  49       9.70       9.90  0.000000000000000E+00  0.000000000000000E+00 0
  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0	  50       9.90      10.10  0.000000000000000E+00  0.000000000000000E+00 0
  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0	  51      10.10      10.30  0.000000000000000E+00  0.000000000000000E+00 0
  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0	  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0	  52      10.30      10.50  0.000000000000000E+00  0.000000000000000E+00 0
  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0	  53      10.50      10.70  0.000000000000000E+00  0.000000000000000E+00 0
  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0	  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0	  54      10.70      10.90  0.000000000000000E+00  0.000000000000000E+00 0
  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0	  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0	  55      10.90      11.10  0.000000000000000E+00  0.000000000000000E+00 0
  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0	  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0	  56      11.10      11.30  0.000000000000000E+00  0.000000000000000E+00 0
  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0	  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0	  57      11.30      11.50  0.000000000000000E+00  0.000000000000000E+00 0
  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0	  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0	  58      11.50      11.70  0.000000000000000E+00  0.000000000000000E+00 0
  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0	  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0	  59      11.70      11.90  0.000000000000000E+00  0.000000000000000E+00 0
  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0	  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0	  60      11.90      12.10  0.000000000000000E+00  0.000000000000000E+00 0
  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0	  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0	  61      12.10      12.30  0.000000000000000E+00  0.000000000000000E+00 0
  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0	  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0	  62      12.30      12.50  0.000000000000000E+00  0.000000000000000E+00 0
  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0	  63      12.50      12.70  0.000000000000000E+00  0.000000000000000E+00 0
  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0	  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0	  64      12.70      12.90  0.000000000000000E+00  0.000000000000000E+00 0
  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0	  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0	  65      12.90      13.10  0.000000000000000E+00  0.000000000000000E+00 0
  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0	  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0	  66      13.10      13.30  0.000000000000000E+00  0.000000000000000E+00 0
  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0	  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0	  67      13.30      13.50  0.000000000000000E+00  0.000000000000000E+00 0
  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0	  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0	  68      13.50      13.70  0.000000000000000E+00  0.000000000000000E+00 0
  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0	  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0	  69      13.70      13.90  0.000000000000000E+00  0.000000000000000E+00 0
  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0	  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0	  70      13.90      14.10  0.000000000000000E+00  0.000000000000000E+00 0
  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0	  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0	  71      14.10      14.30  0.000000000000000E+00  0.000000000000000E+00 0
  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0	  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0	  72      14.30      14.50  0.000000000000000E+00  0.000000000000000E+00 0
  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0	  73      14.50      14.70  0.000000000000000E+00  0.000000000000000E+00 0
  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0	  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0	  74      14.70      14.90  0.000000000000000E+00  0.000000000000000E+00 0
  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0	  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0	  75      14.90      15.10  0.000000000000000E+00  0.000000000000000E+00 0
  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0	  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0	  76      15.10      15.30  0.000000000000000E+00  0.000000000000000E+00 0
  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0	  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0	  77      15.30      15.50  0.000000000000000E+00  0.000000000000000E+00 0
  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0	  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0	  78      15.50      15.70  0.000000000000000E+00  0.000000000000000E+00 0
  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0	  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0	  79      15.70      15.90  0.000000000000000E+00  0.000000000000000E+00 0
  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0	  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0	  80      15.90      16.10  0.000000000000000E+00  0.000000000000000E+00 0
  81      16.10      16.30  0.000000000000000E+00  0.000000000000000E+00 0	  81      16.10      16.30  0.000000000000000E+00  0.000000000000000E+00 0	  81      16.10      16.30  0.000000000000000E+00  0.000000000000000E+00 0
  82      16.30      16.50  0.000000000000000E+00  0.000000000000000E+00 0	  82      16.30      16.50  0.000000000000000E+00  0.000000000000000E+00 0	  82      16.30      16.50  0.000000000000000E+00  0.000000000000000E+00 0
  83      16.50      16.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      16.50      16.70  0.000000000000000E+00  0.000000000000000E+00 0	  83      16.50      16.70  0.000000000000000E+00  0.000000000000000E+00 0
  84      16.70      16.90  0.000000000000000E+00  0.000000000000000E+00 0	  84      16.70      16.90  0.000000000000000E+00  0.000000000000000E+00 0	  84      16.70      16.90  0.000000000000000E+00  0.000000000000000E+00 0
  85      16.90      17.10  0.000000000000000E+00  0.000000000000000E+00 0	  85      16.90      17.10  0.000000000000000E+00  0.000000000000000E+00 0	  85      16.90      17.10  0.000000000000000E+00  0.000000000000000E+00 0
  86      17.10      17.30  0.000000000000000E+00  0.000000000000000E+00 0	  86      17.10      17.30  0.000000000000000E+00  0.000000000000000E+00 0	  86      17.10      17.30  0.000000000000000E+00  0.000000000000000E+00 0
  87      17.30      17.50  0.000000000000000E+00  0.000000000000000E+00 0	  87      17.30      17.50  0.000000000000000E+00  0.000000000000000E+00 0	  87      17.30      17.50  0.000000000000000E+00  0.000000000000000E+00 0
  88      17.50      17.70  0.000000000000000E+00  0.000000000000000E+00 0	  88      17.50      17.70  0.000000000000000E+00  0.000000000000000E+00 0	  88      17.50      17.70  0.000000000000000E+00  0.000000000000000E+00 0
  89      17.70      17.90  0.000000000000000E+00  0.000000000000000E+00 0	  89      17.70      17.90  0.000000000000000E+00  0.000000000000000E+00 0	  89      17.70      17.90  0.000000000000000E+00  0.000000000000000E+00 0
  90      17.90      18.10  0.000000000000000E+00  0.000000000000000E+00 0	  90      17.90      18.10  0.000000000000000E+00  0.000000000000000E+00 0	  90      17.90      18.10  0.000000000000000E+00  0.000000000000000E+00 0
  91      18.10      18.30  0.000000000000000E+00  0.000000000000000E+00 0	  91      18.10      18.30  0.000000000000000E+00  0.000000000000000E+00 0	  91      18.10      18.30  0.000000000000000E+00  0.000000000000000E+00 0
  92      18.30      18.50  0.000000000000000E+00  0.000000000000000E+00 0	  92      18.30      18.50  0.000000000000000E+00  0.000000000000000E+00 0	  92      18.30      18.50  0.000000000000000E+00  0.000000000000000E+00 0
  93      18.50      18.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      18.50      18.70  0.000000000000000E+00  0.000000000000000E+00 0	  93      18.50      18.70  0.000000000000000E+00  0.000000000000000E+00 0
  94      18.70      18.90  0.000000000000000E+00  0.000000000000000E+00 0	  94      18.70      18.90  0.000000000000000E+00  0.000000000000000E+00 0	  94      18.70      18.90  0.000000000000000E+00  0.000000000000000E+00 0
  95      18.90      19.10  0.000000000000000E+00  0.000000000000000E+00 0	  95      18.90      19.10  0.000000000000000E+00  0.000000000000000E+00 0	  95      18.90      19.10  0.000000000000000E+00  0.000000000000000E+00 0
  96      19.10      19.30  0.000000000000000E+00  0.000000000000000E+00 0	  96      19.10      19.30  0.000000000000000E+00  0.000000000000000E+00 0	  96      19.10      19.30  0.000000000000000E+00  0.000000000000000E+00 0
  97      19.30      19.50  0.000000000000000E+00  0.000000000000000E+00 0	  97      19.30      19.50  0.000000000000000E+00  0.000000000000000E+00 0	  97      19.30      19.50  0.000000000000000E+00  0.000000000000000E+00 0
  98      19.50      19.70  0.000000000000000E+00  0.000000000000000E+00 0	  98      19.50      19.70  0.000000000000000E+00  0.000000000000000E+00 0	  98      19.50      19.70  0.000000000000000E+00  0.000000000000000E+00 0
  99      19.70      19.90  0.000000000000000E+00  0.000000000000000E+00 0	  99      19.70      19.90  0.000000000000000E+00  0.000000000000000E+00 0	  99      19.70      19.90  0.000000000000000E+00  0.000000000000000E+00 0
 100      19.90      20.10  0.000000000000000E+00  0.000000000000000E+00 0	 100      19.90      20.10  0.000000000000000E+00  0.000000000000000E+00 0	 100      19.90      20.10  0.000000000000000E+00  0.000000000000000E+00 0
# Underflow:                 1.3364274129530450E-04  3.5424143125006020E-06 52649
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612405E-02  4.4043714744558594E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
