# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
 107   10600.00   10700.00  1.613159758941883E-12  3.888222019417628E-14 47973	 107   10600.00   10700.00  1.140681947700355E-12  2.754231517835786E-14 47973	 107   10600.00   10700.00  2.374143428618636E-12  5.712851386771958E-14 47973
 108   10700.00   10800.00  1.333640835413390E-12  3.465021134678680E-14 44911	 108   10700.00   10800.00  9.369562725938808E-13  2.444801377532903E-14 44911	 108   10700.00   10800.00  1.977197425871992E-12  5.113000266312561E-14 44911
 109   10800.00   10900.00  1.066370531124804E-12  2.635227954664545E-14 42614	 109   10800.00   10900.00  7.424896752889187E-13  1.840118638690042E-14 42614	 109   10800.00   10900.00  1.597115041247001E-12  3.934228268730089E-14 42614
 110   10900.00   11000.00  8.136783264271420E-13  1.983274744272743E-14 39747	 110   10900.00   11000.00  5.635086344274566E-13  1.379042245889519E-14 39747	 110   10900.00   11000.00  1.225969996407991E-12  2.975182789494931E-14 39747
 111   11000.00   11100.00  7.126113169747526E-13  2.090460076560254E-14 37081	 111   11000.00   11100.00  4.897813898494141E-13  1.441959030190851E-14 37081	 111   11000.00   11100.00  1.082954581570058E-12  3.164287942407651E-14 37081
 112   11100.00   11200.00  5.358185029245247E-13  1.738836826271796E-14 34779	 112   11100.00   11200.00  3.653431644665258E-13  1.187013490260269E-14 34779	 112   11100.00   11200.00  8.216213881545353E-13  2.663899554567429E-14 34779
 113   11200.00   11300.00  4.147030402204192E-13  1.192057667334965E-14 32707	 113   11200.00   11300.00  2.803542183994139E-13  8.074493181797184E-15 32707	 113   11200.00   11300.00  6.420286783389149E-13  1.842880413716932E-14 32707
 114   11300.00   11400.00  3.042430988672480E-13  9.410699675025323E-15 30082	 114   11300.00   11400.00  2.042937960586056E-13  6.359639799911288E-15 30082	 114   11300.00   11400.00  4.745053714664645E-13  1.456925703171903E-14 30082
 115   11400.00   11500.00  2.439555741739002E-13  7.425458197626030E-15 27960	 115   11400.00   11500.00  1.623968450892026E-13  4.976682581691514E-15 27960	 115   11400.00   11500.00  3.841543097625356E-13  1.160121422512916E-14 27960
 116   11500.00   11600.00  1.736605462220242E-13  5.505922750075695E-15 25826	 116   11500.00   11600.00  1.144448964661211E-13  3.653170352347370E-15 25826	 116   11500.00   11600.00  2.765232441788610E-13  8.697081198683593E-15 25826
 117   11600.00   11700.00  1.305294891507792E-13  4.922237676547002E-15 23333	 117   11600.00   11700.00  8.521179613678292E-14  3.236069227838715E-15 23333	 117   11600.00   11700.00  2.099971791467591E-13  7.853304969940066E-15 23333
 118   11700.00   11800.00  8.973628215995722E-14  3.906728754439831E-15 21304	 118   11700.00   11800.00  5.795020172383428E-14  2.536542037576607E-15 21304	 118   11700.00   11800.00  1.460921940740562E-13  6.318528832121878E-15 21304
 119   11800.00   11900.00  5.739954707008393E-14  2.207052298127378E-15 19450	 119   11800.00   11900.00  3.657902197202973E-14  1.413471908714362E-15 19450	 119   11800.00   11900.00  9.484005221241691E-14  3.625494083317946E-15 19450
 120   11900.00   12000.00  4.039170572609619E-14  1.988117748895965E-15 17345	 120   11900.00   12000.00  2.540564239723920E-14  1.259228805400393E-15 17345	 120   11900.00   12000.00  6.772566388639568E-14  3.307148474388223E-15 17345
 121   12000.00   12100.00  2.426104090637077E-14  1.018829821621530E-15 15461	 121   12000.00   12100.00  1.501437000519703E-14  6.309830123039199E-16 15461	 121   12000.00   12100.00  4.143280741667059E-14  1.738725306715959E-15 15461
 122   12100.00   12200.00  1.563783918296919E-14  8.483816775034267E-16 13439	 122   12100.00   12200.00  9.536441887549028E-15  5.218001923625384E-16 13439	 122   12100.00   12200.00  2.715351507689565E-14  1.458924204364786E-15 13439
 123   12200.00   12300.00  8.623573950943418E-15  4.428928773196455E-16 11889	 123   12200.00   12300.00  5.161829067043032E-15  2.671951484307951E-16 11889	 123   12200.00   12300.00  1.529212923089588E-14  7.784017885765642E-16 11889
 124   12300.00   12400.00  4.078002730417900E-15  2.078586400406222E-16 10107	 124   12300.00   12400.00  2.385415445814815E-15  1.219490749491241E-16 10107	 124   12300.00   12400.00  7.421845166660711E-15  3.771151964175314E-16 10107
 125   12400.00   12500.00  2.166523366506645E-15  1.704504393740795E-16 8554	 125   12400.00   12500.00  1.242358852344992E-15  9.857318782003336E-17 8554	 125   12400.00   12500.00  4.031945025650740E-15  3.142595765999696E-16 8554
 126   12500.00   12600.00  7.885594826429508E-16  4.586667088261715E-17 6784	 126   12500.00   12600.00  4.387852362571986E-16  2.563769547768548E-17 6784	 126   12500.00   12600.00  1.518018446004771E-15  8.788136495550636E-17 6784
 127   12600.00   12700.00  2.335352369670408E-16  1.514782714562546E-17 5340	 127   12600.00   12700.00  1.258157325589781E-16  8.197701983144583E-18 5340	 127   12600.00   12700.00  4.660989465961586E-16  3.009644537458044E-17 5340
 128   12700.00   12800.00  6.560558913153529E-17  5.333558188427295E-18 3647	 128   12700.00   12800.00  3.410247740878465E-17  2.783948749175245E-18 3647	 128   12700.00   12800.00  1.362667589452662E-16  1.102986959657284E-17 3647
 129   12800.00   12900.00  8.165504882635825E-18  1.063595980906836E-18 2256	 129   12800.00   12900.00  4.077060754449810E-18  5.303083617648606E-19 2256	 129   12800.00   12900.00  1.772935652344273E-17  2.312772387554459E-18 2256
 130   12900.00   13000.00  3.962911111240715E-19  5.096609361571079E-20 726	 130   12900.00   13000.00  1.941578061175553E-19  2.496128655450034E-20 726	 130   12900.00   13000.00  8.777015076144485E-19  1.129232492282719E-19 726
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       3.0967724085578173E-04  1.2710232285444210E-07 84479000
#=====================================================================================	#=====================================================================================	#=====================================================================================
