# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  5.184985560775727E-10  4.641590604624615E-11 1096	   6      -3.25      -3.00  4.385831381078442E-10  3.987353760148883E-11 1096	   6      -3.25      -3.00  6.202534271962276E-10  5.452090038160471E-11 1096
   7      -3.00      -2.75  4.071766987310365E-08  7.109191156069168E-10 20934	   7      -3.00      -2.75  3.616329046412978E-08  6.405487529020343E-10 20934	   7      -3.00      -2.75  4.615428151425417E-08  7.931868973924114E-10 20934
   8      -2.75      -2.50  3.504661832549984E-07  2.462875940281931E-09 101842	   8      -2.75      -2.50  3.221511821268819E-07  2.283508459849671E-09 101842	   8      -2.75      -2.50  3.821604520121549E-07  2.661594019300445E-09 101842
   9      -2.50      -2.25  1.111961479352950E-06  4.526834461383961E-09 306168	   9      -2.50      -2.25  1.045145682345337E-06  4.254714940528210E-09 306168	   9      -2.50      -2.25  1.183643212673096E-06  4.822300497935476E-09 306168
  10      -2.25      -2.00  2.264178905587931E-06  6.444583912740490E-09 715303	  10      -2.25      -2.00  2.142465594887604E-06  6.064776108460329E-09 715303	  10      -2.25      -2.00  2.396805575673007E-06  6.865571127615533E-09 715303
  11      -2.00      -1.75  4.445260607098560E-06  1.057715302151222E-08 1370374	  11      -2.00      -1.75  4.151751700951147E-06  9.760069316449252E-09 1370374	  11      -2.00      -1.75  4.777147554601921E-06  1.150002530501801E-08 1370374
