# title = Rapidity Jet pair
# xlabel = $y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -4.500E+00
# xmax=  4.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0	   1      -4.50      -4.25  0.000000000000000E+00  0.000000000000000E+00 0
   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0	   2      -4.25      -4.00  0.000000000000000E+00  0.000000000000000E+00 0
   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0	   3      -4.00      -3.75  0.000000000000000E+00  0.000000000000000E+00 0
   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0	   4      -3.75      -3.50  0.000000000000000E+00  0.000000000000000E+00 0
   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0	   5      -3.50      -3.25  0.000000000000000E+00  0.000000000000000E+00 0
   6      -3.25      -3.00  1.318988942303259E-07  5.011123765286695E-09 43775	   6      -3.25      -3.00  1.093285276743508E-07  4.135733201043911E-09 43743	   6      -3.25      -3.00  1.619922718157302E-07  6.200129060883163E-09 43708
   7      -3.00      -2.75  1.091656816679005E-05  1.568743998698385E-07 539919	   7      -3.00      -2.75  9.478713744513721E-06  1.349387475694543E-07 539528	   7      -3.00      -2.75  1.273911814614101E-05  1.853927387806975E-07 539220
   8      -2.75      -2.50  1.469850549012149E-04  1.346178714870066E-06 2000313	   8      -2.75      -2.50  1.309100140042203E-04  1.177929369304809E-06 1998670	   8      -2.75      -2.50  1.663835156997748E-04  1.559826149231333E-06 1997556
   9      -2.50      -2.25  8.243486456624278E-04  4.370720097174715E-06 4990696	   9      -2.50      -2.25  7.473829313375363E-04  3.924516763322022E-06 4986205	   9      -2.50      -2.25  9.154982278278466E-04  4.921178329969951E-06 4983447
  10      -2.25      -2.00  2.921510660453084E-03  1.088997401419343E-05 10083460	  10      -2.25      -2.00  2.679580219540909E-03  9.896730469989748E-06 10073472	  10      -2.25      -2.00  3.202626114470697E-03  1.209821520030997E-05 10068065
  11      -2.00      -1.75  7.686239431702407E-03  2.237514097302062E-05 17498062	  11      -2.00      -1.75  7.098737171345001E-03  2.047100769907738E-05 17479983	  11      -2.00      -1.75  8.361771932057007E-03  2.466952431712070E-05 17470648
