# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  8.916637126910307E-03  2.661995798445217E-05 69654209	   1       0.10       0.30  7.696951040997579E-03  2.311202270086474E-05 69528950	   1       0.10       0.30  1.049969252447833E-02  3.116725804725888E-05 69492420
   2       0.30       0.50  4.909881302637396E-02  9.638250956097812E-05 91443581	   2       0.30       0.50  4.356365876367926E-02  8.530623179370523E-05 91260523	   2       0.30       0.50  5.602970098060399E-02  1.104557306360936E-04 91211770
   3       0.50       0.70  9.284220706996123E-02  1.655467645489796E-04 89279645	   3       0.50       0.70  8.367037760936462E-02  1.481500878438024E-04 89088778	   3       0.50       0.70  1.040767458756639E-01  1.872821082590495E-04 89040773
   4       0.70       0.90  1.201171126745053E-01  1.815141162875390E-04 82437576	   4       0.70       0.90  1.092769210627342E-01  1.639361530519821E-04 82254927	   4       0.70       0.90  1.331979961319725E-01  2.033169217377071E-04 82210671
   5       0.90       1.10  1.325447448482293E-01  2.025414416579263E-04 74491069	   5       0.90       1.10  1.213401178863568E-01  1.828617424717542E-04 74322020	   5       0.90       1.10  1.459290923833727E-01  2.270893037215096E-04 74282746
   6       1.10       1.30  1.338228508390461E-01  2.071809753925685E-04 66426762	   6       1.10       1.30  1.230922267093824E-01  1.886721633113905E-04 66274405	   6       1.10       1.30  1.465375967172714E-01  2.299167944352377E-04 66240062
   7       1.30       1.50  1.277671035022505E-01  2.113835739397165E-04 58775085	   7       1.30       1.50  1.179439925106591E-01  1.922990278278360E-04 58638815	   7       1.30       1.50  1.393361290382356E-01  2.348481166965269E-04 58608778
   8       1.50       1.70  1.185416824715994E-01  2.100090623300469E-04 51897451	   8       1.50       1.70  1.097133185092413E-01  1.904185290235725E-04 51776273	   8       1.50       1.70  1.288868611889520E-01  2.342658757540682E-04 51750309
   9       1.70       1.90  1.085847999130282E-01  2.057438975342243E-04 46027184	   9       1.70       1.90  1.007200008711704E-01  1.866853005675837E-04 45918582	   9       1.70       1.90  1.177590959559195E-01  2.292977403761034E-04 45895882
  10       1.90       2.10  9.863224109371775E-02  1.840559212604097E-04 41334780	  10       1.90       2.10  9.164646680677513E-02  1.677027880460862E-04 41236507	  10       1.90       2.10  1.067499989269417E-01  2.042297549447358E-04 41216784
  11       2.10       2.30  9.075752151759910E-02  1.930183015448789E-04 37879400	  11       2.10       2.30  8.442240267396953E-02  1.761989560844607E-04 37788258	  11       2.10       2.30  9.810088332864458E-02  2.136786701703771E-04 37770469
  12       2.30       2.50  8.406085741316681E-02  1.954979370621598E-04 35718002	  12       2.30       2.50  7.826572432903137E-02  1.775466348270067E-04 35632328	  12       2.30       2.50  9.076584850712939E-02  2.176362587946153E-04 35616048
  13       2.50       2.70  7.879120520792858E-02  1.605028323541710E-04 34865972	  13       2.50       2.70  7.341583399585254E-02  1.472183673324553E-04 34782091	  13       2.50       2.70  8.499793817339187E-02  1.767038220733336E-04 34766867
  14       2.70       2.90  7.464472603253691E-02  1.624261775129693E-04 35478657	  14       2.70       2.90  6.958837813884852E-02  1.481785328214461E-04 35393064	  14       2.70       2.90  8.048107824261609E-02  1.798693651249704E-04 35378002
  15       2.90       3.10  7.222629024202618E-02  1.458559685049411E-04 37851075	  15       2.90       3.10  6.736330339482322E-02  1.333052829070381E-04 37759996	  15       2.90       3.10  7.783208693957115E-02  1.613469469932274E-04 37744740
  16       3.10       3.30  3.929136825478207E-02  1.118255557130116E-04 24329740	  16       3.10       3.30  3.667290801525474E-02  1.024027506454731E-04 24270505	  16       3.10       3.30  4.230498360313078E-02  1.233630212643448E-04 24261331
  17       3.30       3.50  8.569577748234445E-03  4.842861142156779E-05 7542853	  17       3.30       3.50  8.009557838311440E-03  4.478621906356715E-05 7524593	  17       3.30       3.50  9.212646436405144E-03  5.277960274127033E-05 7521833
  18       3.50       3.70  2.397092821730964E-03  3.052681319219096E-05 2839417	  18       3.50       3.70  2.240005444975324E-03  2.745903550959735E-05 2832393	  18       3.50       3.70  2.577130611290638E-03  3.429368948621943E-05 2831421
