# title = Distance muon Pair
# xlabel = $\Delta R_{\mu^+\mu^-}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta R_{\mu^+\mu^-}}\,[\text{fb}]$
# xmin=  0.000E+00
# xmax=  6.000E+00
# ymin=  1.000E-04
# ymax=  1.000E+00
# kmin= -2.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.10       0.30  1.793817778962010E-06  5.787307405216622E-09 4296761	   1       0.10       0.30  1.540026132133406E-06  5.044983240635915E-09 4296761	   1       0.10       0.30  2.121729058705774E-06  6.715508242132229E-09 4296761
   2       0.30       0.50  1.937867372678178E-05  4.044787556303039E-08 6720995	   2       0.30       0.50  1.728489967441064E-05  3.673936345476565E-08 6720995	   2       0.30       0.50  2.189775982660993E-05  4.471389254804434E-08 6720995
   3       0.50       0.70  5.548684660464949E-05  9.486491026257084E-08 7236302	   3       0.50       0.70  5.057843525026754E-05  8.781904229196219E-08 7236302	   3       0.50       0.70  6.111053969080561E-05  1.025821412511620E-07 7236302
   4       0.70       0.90  9.215138743662565E-05  1.460393948906870E-07 7107859	   4       0.70       0.90  8.506531017453242E-05  1.367027374201248E-07 7107859	   4       0.70       0.90  9.999863098196634E-05  1.558823221801089E-07 7107859
   5       0.90       1.10  1.181230995000124E-04  1.752763929477047E-07 6716344	   5       0.90       1.10  1.099154495991802E-04  1.651304955532033E-07 6716344	   5       0.90       1.10  1.269854855064639E-04  1.857159930652713E-07 6716344
   6       1.10       1.30  1.336700207332887E-04  1.979489457357902E-07 6202495	   6       1.10       1.30  1.251103727519235E-04  1.873686603157694E-07 6202495	   6       1.10       1.30  1.427205431770278E-04  2.086043176066493E-07 6202495
   7       1.30       1.50  1.387912426636379E-04  2.080955735640337E-07 5669923	   7       1.30       1.50  1.304618694475416E-04  1.971629833806106E-07 5669923	   7       1.30       1.50  1.474489009817598E-04  2.190851928524563E-07 5669923
   8       1.50       1.70  1.371577511094290E-04  2.073763575887579E-07 5160473	   8       1.50       1.70  1.293560645718261E-04  1.970390278214973E-07 5160473	   8       1.50       1.70  1.451502999481886E-04  2.176111338651092E-07 5160473
   9       1.70       1.90  1.309647405208376E-04  1.975634048008418E-07 4720770	   9       1.70       1.90  1.238199664202521E-04  1.887098831509263E-07 4720770	   9       1.70       1.90  1.381993839178599E-04  2.060160357899901E-07 4720770
  10       1.90       2.10  1.234134842735825E-04  1.835721029946249E-07 4373421	  10       1.90       2.10  1.168972088818561E-04  1.752724802417924E-07 4373421	  10       1.90       2.10  1.299507761732242E-04  1.915117031150771E-07 4373421
  11       2.10       2.30  1.163286110874797E-04  1.742016986154140E-07 4139543	  11       2.10       2.30  1.103537494235871E-04  1.666233781651906E-07 4139543	  11       2.10       2.30  1.222744013206494E-04  1.813651451532417E-07 4139543
  12       2.30       2.50  1.096592025631874E-04  1.645501406907825E-07 4038267	  12       2.30       2.50  1.041423195763206E-04  1.575311842662673E-07 4038267	  12       2.30       2.50  1.151157463979214E-04  1.711541134428534E-07 4038267
  13       2.50       2.70  1.043786846447639E-04  1.604144420114055E-07 4077414	  13       2.50       2.70  9.919522161348389E-05  1.534743254998378E-07 4077414	  13       2.50       2.70  1.094855150171108E-04  1.669598506053021E-07 4077414
  14       2.70       2.90  1.000244666782986E-04  1.534381230580886E-07 4293499	  14       2.70       2.90  9.511741276682084E-05  1.468699678163815E-07 4293499	  14       2.70       2.90  1.048410586330478E-04  1.596122284455547E-07 4293499
  15       2.90       3.10  9.726522747331391E-05  1.500710820633823E-07 4745086	  15       2.90       3.10  9.251916322936983E-05  1.436344190711860E-07 4745086	  15       2.90       3.10  1.019158749517139E-04  1.561229494718915E-07 4745086
  16       3.10       3.30  5.340276631597338E-05  1.049273509833322E-07 3160898	  16       3.10       3.30  5.082815346734150E-05  1.004444252652850E-07 3160898	  16       3.10       3.30  5.591532351037618E-05  1.091485014933448E-07 3160898
  17       3.30       3.50  1.206703792830525E-05  4.721707270346285E-08 1013202	  17       3.30       3.50  1.150585864051074E-05  4.525452256218488E-08 1013202	  17       3.30       3.50  1.260773968056577E-05  4.902571871328909E-08 1013202
  18       3.50       3.70  3.308692405424067E-06  1.930178473598268E-08 394898	  18       3.50       3.70  3.156828569052548E-06  1.853019445677552E-08 394898	  18       3.50       3.70  3.454367836821586E-06  2.001083301578104E-08 394898
  19       3.70       3.90  8.358497871639161E-07  8.281371227827955E-09 142395	  19       3.70       3.90  7.981040302077963E-07  7.953315518451886E-09 142395	  19       3.70       3.90  8.718260075169912E-07  8.581363140798636E-09 142395
  20       3.90       4.10  1.661516165857695E-07  3.343306294120490E-09 40502	  20       3.90       4.10  1.585557821537217E-07  3.198755782052164E-09 40502	  20       3.90       4.10  1.734300794888673E-07  3.484115792036458E-09 40502
  21       4.10       4.30  1.707054501880803E-08  1.068298000834823E-09 5506	  21       4.10       4.30  1.631172292566272E-08  1.028376463936603E-09 5506	  21       4.10       4.30  1.779258801390968E-08  1.104043560463943E-09 5506
  22       4.30       4.50  1.332046648071193E-10  5.270669535813909E-11 69	  22       4.30       4.50  1.270448828021066E-10  5.083972331037688E-11 69	  22       4.30       4.50  1.390352303621924E-10  5.427894854844217E-11 69
  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0	  23       4.50       4.70  0.000000000000000E+00  0.000000000000000E+00 0
  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0	  24       4.70       4.90  0.000000000000000E+00  0.000000000000000E+00 0
