# title = CMS Energy
# xlabel = $\sqrt{\hat{s}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}\sqrt{\hat{s}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  5.000E+02
# xmax=  4.000E+03
# ymin=  1.000E-07
# ymax=  1.000E-03
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0	   1       0.00     100.00  0.000000000000000E+00  0.000000000000000E+00 0
   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0	   2     100.00     200.00  0.000000000000000E+00  0.000000000000000E+00 0
   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0	   3     200.00     300.00  0.000000000000000E+00  0.000000000000000E+00 0
   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0	   4     300.00     400.00  0.000000000000000E+00  0.000000000000000E+00 0
   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0	   5     400.00     500.00  0.000000000000000E+00  0.000000000000000E+00 0
   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0	   6     500.00     600.00  0.000000000000000E+00  0.000000000000000E+00 0
   7     600.00     700.00  1.242704098957559E-07  9.043346383660353E-10 711270	   7     600.00     700.00  1.243551306441393E-07  9.011832597975460E-10 708918	   7     600.00     700.00  1.231404820308381E-07  9.027032088038430E-10 708742
   8     700.00     800.00  1.413355570627485E-05  2.403633761022890E-08 11230781	   8     700.00     800.00  1.404868198806286E-05  2.380746888219212E-08 11194410	   8     700.00     800.00  1.411773720654393E-05  2.417280867927622E-08 11190428
   9     800.00     900.00  5.037739178602198E-05  5.884104532098062E-08 21615269	   9     800.00     900.00  4.971373359635708E-05  5.797941995794649E-08 21547549	   9     800.00     900.00  5.074975654685350E-05  5.954812903393707E-08 21538420
  10     900.00    1000.00  8.396328345638721E-05  9.256413430117155E-08 27995291	  10     900.00    1000.00  8.224929518922798E-05  9.055942945216336E-08 27909246	  10     900.00    1000.00  8.530915446895667E-05  9.442254811432480E-08 27896648
  11    1000.00    1100.00  1.083559899151105E-04  1.165498030078132E-07 31379653	  11    1000.00    1100.00  1.054244037689113E-04  1.133934781258635E-07 31285694	  11    1000.00    1100.00  1.109860723035426E-04  1.196518622631318E-07 31271007
  12    1100.00    1200.00  1.243390900592884E-04  1.415427465893047E-07 32807458	  12    1100.00    1200.00  1.201966259830296E-04  1.369426777286582E-07 32709976	  12    1100.00    1200.00  1.283030234845438E-04  1.462358453319467E-07 32694025
  13    1200.00    1300.00  1.338960688267217E-04  1.696868163673385E-07 33027636	  13    1200.00    1300.00  1.286637810721745E-04  1.634793916260957E-07 32930548	  13    1200.00    1300.00  1.391248208322064E-04  1.761523075312342E-07 32914571
  14    1300.00    1400.00  1.385006188155176E-04  1.916549652522959E-07 32549358	  14    1300.00    1400.00  1.323431413131776E-04  1.838182041415450E-07 32454516	  14    1300.00    1400.00  1.448475832035384E-04  1.999853413815200E-07 32438534
  15    1400.00    1500.00  1.391290910772495E-04  1.987523640451001E-07 31651154	  15    1400.00    1500.00  1.322260648623843E-04  1.894948807197677E-07 31559060	  15    1400.00    1500.00  1.464203260682516E-04  2.087836757444062E-07 31543009
  16    1500.00    1600.00  1.383278156306386E-04  2.220822586752763E-07 30532582	  16    1500.00    1600.00  1.308024701643811E-04  2.109045329195350E-07 30444703	  16    1500.00    1600.00  1.464430912520255E-04  2.343416441310615E-07 30429447
  17    1600.00    1700.00  1.349407713424071E-04  2.413056224574122E-07 29274486	  17    1600.00    1700.00  1.269728995761724E-04  2.283120861893593E-07 29190348	  17    1600.00    1700.00  1.436612883205531E-04  2.557029444374700E-07 29175472
