# title = Transverse Momentum of W-Z system
# xlabel = $p_{\text{T},\text{WZ}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{WZ}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
# Number of generated events: 1019943521
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  6.697692541839166E-07  1.546840244070563E-09 3497420	   1      10.00      30.00  6.398114781080902E-07  1.483644110920260E-09 3497420	   1      10.00      30.00  6.982509092832256E-07  1.605082937581707E-09 3497420
   2      30.00      50.00  1.167918327678405E-06  1.923458056306320E-09 4552338	   2      30.00      50.00  1.114621529042646E-06  1.841037329714562E-09 4552338	   2      30.00      50.00  1.218946621647931E-06  2.000848708553081E-09 4552338
   3      50.00      70.00  1.468127960349817E-06  2.157057768802404E-09 4860984	   3      50.00      70.00  1.399212488778308E-06  2.064206234910661E-09 4860984	   3      50.00      70.00  1.534717088315174E-06  2.244482547209158E-09 4860984
   4      70.00      90.00  1.564808414254615E-06  2.229865816106121E-09 4885658	   4      70.00      90.00  1.488239753423387E-06  2.127914442177337E-09 4885658	   4      70.00      90.00  1.639784981507731E-06  2.327838964008982E-09 4885658
   5      90.00     110.00  1.526792441313610E-06  2.169010523919981E-09 4744881	   5      90.00     110.00  1.448840854497987E-06  2.065844211813127E-09 4744881	   5      90.00     110.00  1.604108245859549E-06  2.270163679350865E-09 4744881
   6     110.00     130.00  1.406062885581293E-06  2.049562800774429E-09 4507601	   6     110.00     130.00  1.331212594703359E-06  1.950969640155959E-09 4507601	   6     110.00     130.00  1.481214982726528E-06  2.145686615625776E-09 4507601
   7     130.00     150.00  1.243174975955838E-06  1.826888247510386E-09 4214711	   7     130.00     150.00  1.173909955054869E-06  1.738549034410942E-09 4214711	   7     130.00     150.00  1.313626967202066E-06  1.913293778994066E-09 4214711
   8     150.00     170.00  1.068665553647471E-06  1.610599557017629E-09 3905504	   8     150.00     170.00  1.006344439965466E-06  1.528831542381606E-09 3905504	   8     150.00     170.00  1.132865662035662E-06  1.691778848557115E-09 3905504
   9     170.00     190.00  9.095222005207065E-07  1.459269218267121E-09 3597255	   9     170.00     190.00  8.541441663386687E-07  1.382608899007020E-09 3597255	   9     170.00     190.00  9.672278125802001E-07  1.535988354390058E-09 3597255
  10     190.00     210.00  7.656039119508128E-07  1.297989753673423E-09 3298441	  10     190.00     210.00  7.170493923387323E-07  1.227370536772936E-09 3298441	  10     190.00     210.00  8.167391373344495E-07  1.369377244532759E-09 3298441
