# title = Rapidity separation Jets
# xlabel = $\Delta y_{\text{j}_1 \text{j}_2}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}\Delta y_{\text{j}_1 \text{j}_2}}\,[\text{fb}]$
# xmin= -9.000E+00
# xmax=  9.000E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = false
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      -9.00      -8.75  1.342733254683211E-04  8.242169705916893E-06 253192	   1      -9.00      -8.75  1.124676034267247E-04  6.920509605878654E-06 252874	   1      -9.00      -8.75  1.636334105652057E-04  1.001737735381255E-05 252745
   2      -8.75      -8.50  3.299928905371332E-04  2.969350143574842E-05 481173	   2      -8.75      -8.50  2.784207419014202E-04  2.544329912126009E-05 480581	   2      -8.75      -8.50  3.987476257206248E-04  3.519765249865832E-05 480368
   3      -8.50      -8.25  6.076413439138563E-04  1.342347973247338E-05 803272	   3      -8.50      -8.25  5.154784331351135E-04  1.153557312481024E-05 802290	   3      -8.50      -8.25  7.298214963326366E-04  1.589565312898251E-05 801906
   4      -8.25      -8.00  1.190439760271200E-03  3.049417327893194E-05 1243125	   4      -8.25      -8.00  1.017807437957639E-03  2.648829076678583E-05 1241535	   4      -8.25      -8.00  1.417131154651959E-03  3.563817465529699E-05 1240993
   5      -8.00      -7.75  1.903469957240484E-03  2.483053010571321E-05 1824837	   5      -8.00      -7.75  1.637613108709609E-03  2.160613155930592E-05 1822517	   5      -8.00      -7.75  2.250233114190354E-03  2.900067120708640E-05 1821625
   6      -7.75      -7.50  2.947000704405427E-03  3.049210158862427E-05 2573668	   6      -7.75      -7.50  2.551546583625303E-03  2.660227866779736E-05 2570315	   6      -7.75      -7.50  3.458573651206241E-03  3.549447882593978E-05 2569043
   7      -7.50      -7.25  4.561924531684585E-03  3.789692171428116E-05 3516582	   7      -7.50      -7.25  3.973971106675227E-03  3.329585667846911E-05 3512051	   7      -7.50      -7.25  5.316400821961769E-03  4.378929608472503E-05 3510307
   8      -7.25      -7.00  6.558052157137059E-03  7.331048848573065E-05 4694808	   8      -7.25      -7.00  5.746923737383712E-03  6.501658557679403E-05 4688644	   8      -7.25      -7.00  7.591738617818060E-03  8.371516395547549E-05 4686151
   9      -7.00      -6.75  8.976865296747990E-03  6.392515164754159E-05 6112967	   9      -7.00      -6.75  7.912743873975560E-03  5.652984642566151E-05 6105169	   9      -7.00      -6.75  1.032164818139165E-02  7.330445236639323E-05 6101922
  10      -6.75      -6.50  1.173680684482218E-02  7.191046350236844E-05 7810911	  10      -6.75      -6.50  1.040661065826440E-02  6.401813120454756E-05 7800800	  10      -6.75      -6.50  1.340392491521947E-02  8.178995379259380E-05 7796634
  11      -6.50      -6.25  1.517480640858771E-02  7.963818509911817E-05 9813839	  11      -6.50      -6.25  1.353367046075085E-02  7.067492318769698E-05 9801280	  11      -6.50      -6.25  1.721459483579300E-02  9.098771406240338E-05 9795862
  12      -6.25      -6.00  1.875578211125908E-02  8.197054736573882E-05 12104531	  12      -6.25      -6.00  1.682082796768645E-02  7.353536724519859E-05 12089177	  12      -6.25      -6.00  2.114270283233135E-02  9.250856358681848E-05 12082442
  13      -6.00      -5.75  2.274461068541702E-02  8.257918448839227E-05 14722111	  13      -6.00      -5.75  2.050897617576874E-02  7.412689246027308E-05 14703412	  13      -6.00      -5.75  2.547935214470541E-02  9.315454849048408E-05 14695071
  14      -5.75      -5.50  2.703094515753900E-02  9.597978912632812E-05 17616338	  14      -5.75      -5.50  2.451107866491439E-02  8.618817632180639E-05 17594306	  14      -5.75      -5.50  3.008670235806299E-02  1.082579471822677E-04 17584100
  15      -5.50      -5.25  3.138044744931770E-02  1.040146794214619E-04 20730786	  15      -5.50      -5.25  2.860102464384126E-02  9.368728584580952E-05 20705325	  15      -5.50      -5.25  3.472254820378234E-02  1.168228966382674E-04 20693205
  16      -5.25      -5.00  3.533515985561263E-02  1.050528726677256E-04 23926247	  16      -5.25      -5.00  3.236997335094440E-02  9.597534431959683E-05 23897032	  16      -5.25      -5.00  3.886945415481784E-02  1.160403262501219E-04 23882962
  17      -5.00      -4.75  3.880196885174225E-02  9.356738122501193E-05 27043079	  17      -5.00      -4.75  3.570839266445246E-02  8.548521216918161E-05 27010146	  17      -5.00      -4.75  4.245722848647297E-02  1.034430839420562E-04 26993813
  18      -4.75      -4.50  4.175349729375105E-02  9.945118137605666E-05 29914039	  18      -4.75      -4.50  3.858145433280069E-02  9.104791845315290E-05 29878228	  18      -4.75      -4.50  4.547061764814697E-02  1.096414750418862E-04 29860121
  19      -4.50      -4.25  4.354018646024119E-02  9.821032128744998E-05 32376181	  19      -4.50      -4.25  4.038503355953233E-02  9.001295331607746E-05 32337897	  19      -4.50      -4.25  4.720774417621853E-02  1.081183642092393E-04 32318489
  20      -4.25      -4.00  4.429143400275063E-02  8.791384059921749E-05 34253912	  20      -4.25      -4.00  4.121791890864535E-02  8.104387460864412E-05 34214009	  20      -4.25      -4.00  4.783600514910191E-02  9.616197829310439E-05 34193463
  21      -4.00      -3.75  4.391202426736397E-02  8.239976909556716E-05 35443644	  21      -4.00      -3.75  4.098000391452414E-02  7.611169393422756E-05 35402554	  21      -4.00      -3.75  4.727159445082850E-02  8.995762963833956E-05 35381408
  22      -3.75      -3.50  4.209592120694475E-02  8.033779382683975E-05 35876563	  22      -3.75      -3.50  3.938142874461776E-02  7.454941283647066E-05 35836084	  22      -3.75      -3.50  4.518740571170346E-02  8.719819928006383E-05 35814930
  23      -3.50      -3.25  3.942046329719383E-02  7.696400509390385E-05 35582547	  23      -3.50      -3.25  3.694700662381661E-02  7.156158036551693E-05 35543202	  23      -3.50      -3.25  4.222189276162303E-02  8.335403009931025E-05 35522662
  24      -3.25      -3.00  3.569863529402009E-02  7.463926332318559E-05 34623000	  24      -3.25      -3.00  3.350122667512172E-02  6.926866163063242E-05 34585716	  24      -3.25      -3.00  3.817973992251507E-02  8.099661312689219E-05 34566254
  25      -3.00      -2.75  3.121731770445447E-02  6.038475310192081E-05 33214080	  25      -3.00      -2.75  2.933160302498855E-02  5.628086411037472E-05 33180100	  25      -3.00      -2.75  3.333785146453783E-02  6.520383398456280E-05 33162369
  26      -2.75      -2.50  2.654336191904167E-02  5.924730679852081E-05 31553260	  26      -2.75      -2.50  2.495700119858546E-02  5.522904798074444E-05 31522471	  26      -2.75      -2.50  2.832249128324261E-02  6.394935088963539E-05 31506683
  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0	  27      -2.50      -2.25  0.000000000000000E+00  0.000000000000000E+00 0
  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0	  28      -2.25      -2.00  0.000000000000000E+00  0.000000000000000E+00 0
  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0	  29      -2.00      -1.75  0.000000000000000E+00  0.000000000000000E+00 0
  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0	  30      -1.75      -1.50  0.000000000000000E+00  0.000000000000000E+00 0
  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0	  31      -1.50      -1.25  0.000000000000000E+00  0.000000000000000E+00 0
  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0	  32      -1.25      -1.00  0.000000000000000E+00  0.000000000000000E+00 0
  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0	  33      -1.00      -0.75  0.000000000000000E+00  0.000000000000000E+00 0
  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0	  34      -0.75      -0.50  0.000000000000000E+00  0.000000000000000E+00 0
  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0	  35      -0.50      -0.25  0.000000000000000E+00  0.000000000000000E+00 0
  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0	  36      -0.25       0.00  0.000000000000000E+00  0.000000000000000E+00 0
  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0	  37       0.00       0.25  0.000000000000000E+00  0.000000000000000E+00 0
  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0	  38       0.25       0.50  0.000000000000000E+00  0.000000000000000E+00 0
  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0	  39       0.50       0.75  0.000000000000000E+00  0.000000000000000E+00 0
  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0	  40       0.75       1.00  0.000000000000000E+00  0.000000000000000E+00 0
  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0	  41       1.00       1.25  0.000000000000000E+00  0.000000000000000E+00 0
  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0	  42       1.25       1.50  0.000000000000000E+00  0.000000000000000E+00 0
  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0	  43       1.50       1.75  0.000000000000000E+00  0.000000000000000E+00 0
  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0	  44       1.75       2.00  0.000000000000000E+00  0.000000000000000E+00 0
  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0	  45       2.00       2.25  0.000000000000000E+00  0.000000000000000E+00 0
  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0	  46       2.25       2.50  0.000000000000000E+00  0.000000000000000E+00 0
  47       2.50       2.75  2.660306106856944E-02  5.864861277256062E-05 31517875	  47       2.50       2.75  2.501368019511982E-02  5.478035764997433E-05 31489947	  47       2.50       2.75  2.838524784351180E-02  6.317970165726181E-05 31477866
  48       2.75       3.00  3.117260487122482E-02  6.188522272266429E-05 32666897	  48       2.75       3.00  2.928722789133854E-02  5.767056520020282E-05 32636222	  48       2.75       3.00  3.329247413360983E-02  6.688585012054679E-05 32623256
  49       3.00       3.25  3.559710658096073E-02  7.532889025650287E-05 33550760	  49       3.00       3.25  3.340978557888676E-02  6.995022765736070E-05 33518056	  49       3.00       3.25  3.806413485572908E-02  8.172607736688531E-05 33504462
  50       3.25       3.50  3.918364685528757E-02  7.455776688717464E-05 33997841	  50       3.25       3.50  3.671993221476443E-02  6.910078477402582E-05 33963739	  50       3.25       3.50  4.197542743243957E-02  8.110026654968443E-05 33949516
  51       3.50       3.75  4.215915162367641E-02  9.326728712930670E-05 33893531	  51       3.50       3.75  3.943319666408095E-02  8.619972793841802E-05 33858541	  51       3.50       3.75  4.526464581773098E-02  1.016726922400070E-04 33844319
  52       3.75       4.00  4.385609134643805E-02  9.189070558718435E-05 33180426	  52       3.75       4.00  4.092545494758940E-02  8.466095299018086E-05 33145660	  52       3.75       4.00  4.721824732152163E-02  1.006492034093630E-04 33131520
  53       4.00       4.25  4.442936047928520E-02  9.706630224400207E-05 31861958	  53       4.00       4.25  4.134071941642107E-02  8.936180532519732E-05 31827220	  53       4.00       4.25  4.799336306645900E-02  1.063488049565191E-04 31813557
  54       4.25       4.50  4.360967972822950E-02  1.069102954627579E-04 30006566	  54       4.25       4.50  4.044797373958730E-02  9.832617009228568E-05 29973557	  54       4.25       4.50  4.728541446906006E-02  1.172636770265339E-04 29960682
  55       4.50       4.75  4.166820805882319E-02  1.070055687350634E-04 27677589	  55       4.50       4.75  3.850110355754865E-02  9.847570025277686E-05 27646720	  55       4.50       4.75  4.538261078949626E-02  1.172559272274370E-04 27634779
  56       4.75       5.00  3.885750504702400E-02  1.186436573905331E-04 24993717	  56       4.75       5.00  3.575484137737139E-02  1.077770641909061E-04 24965393	  56       4.75       5.00  4.252617596200882E-02  1.319190801696273E-04 24954554
  57       5.00       5.25  3.523356146639801E-02  1.014194554524104E-04 22127391	  57       5.00       5.25  3.227917857782797E-02  9.245465804274672E-05 22101860	  57       5.00       5.25  3.875212968087647E-02  1.123689734826092E-04 22092255
  58       5.25       5.50  3.154726567848914E-02  1.125359515249892E-04 19216657	  58       5.25       5.50  2.874769290061001E-02  1.014050554345095E-04 19194135	  58       5.25       5.50  3.491617897097503E-02  1.263162418556433E-04 19185876
  59       5.50       5.75  2.711025460755971E-02  1.151048862154720E-04 16391374	  59       5.50       5.75  2.458088943312734E-02  1.047173907578584E-04 16371860	  59       5.50       5.75  3.017894776675682E-02  1.278082519980402E-04 16364857
  60       5.75       6.00  2.289144145592107E-02  1.000787073959881E-04 13759539	  60       5.75       6.00  2.064057230989548E-02  8.975991511500383E-05 13742965	  60       5.75       6.00  2.564499009251124E-02  1.129228804103438E-04 13737073
  61       6.00       6.25  1.879994444324861E-02  9.089641961184423E-05 11419690	  61       6.00       6.25  1.686059822740181E-02  8.065362762924473E-05 11405804	  61       6.00       6.25  2.119193107801294E-02  1.038673705818247E-04 11400920
  62       6.25       6.50  1.528688862823535E-02  8.616186742777999E-05 9344151	  62       6.25       6.50  1.362946697160069E-02  7.641554060511016E-05 9332786	  62       6.25       6.50  1.734998418406680E-02  9.862616718297872E-05 9328854
  63       6.50       6.75  1.175063870332224E-02  7.909631720735179E-05 7545532	  63       6.50       6.75  1.042500256429971E-02  7.090161053452161E-05 7536009	  63       6.50       6.75  1.341129749754993E-02  8.934283378012543E-05 7532768
  64       6.75       7.00  8.925760053500195E-03  6.378336917011688E-05 5992165	  64       6.75       7.00  7.871057880580427E-03  5.660287713920557E-05 5984691	  64       6.75       7.00  1.025861512029770E-02  7.286880351064570E-05 5982163
  65       7.00       7.25  6.593590618141364E-03  9.586699440695448E-05 4681040	  65       7.00       7.25  5.779285404957347E-03  8.435066485540632E-05 4675066	  65       7.00       7.25  7.629716232582563E-03  1.104039996023640E-04 4673117
  66       7.25       7.50  4.681329569490872E-03  5.821167561695569E-05 3583914	  66       7.25       7.50  4.077755355565863E-03  5.045425573486443E-05 3579357	  66       7.25       7.50  5.456137621816184E-03  6.833438450654847E-05 3577806
  67       7.50       7.75  3.042614900329362E-03  5.416283893550833E-05 2676910	  67       7.50       7.75  2.634763048099659E-03  4.804635507742392E-05 2673511	  67       7.50       7.75  3.570094995091311E-03  6.181781887605782E-05 2672378
  68       7.75       8.00  1.858357082291634E-03  2.378060862767726E-05 1941960	  68       7.75       8.00  1.597375466137694E-03  2.061544013794667E-05 1939509	  68       7.75       8.00  2.198906816885280E-03  2.789698917271794E-05 1938674
  69       8.00       8.25  1.134545815676672E-03  1.874583560260231E-05 1357661	  69       8.00       8.25  9.697039025763889E-04  1.627501698252378E-05 1355966	  69       8.00       8.25  1.351141824161007E-03  2.194668023362001E-05 1355361
  70       8.25       8.50  6.751050490389838E-04  1.783929656033500E-05 899997	  70       8.25       8.50  5.732402078106545E-04  1.520688956540096E-05 898862	  70       8.25       8.50  8.100038154672088E-04  2.138167541067389E-05 898477
  71       8.50       8.75  3.419356119130426E-04  1.453009209748610E-05 552143	  71       8.50       8.75  2.886327704768289E-04  1.245323543961548E-05 551494	  71       8.50       8.75  4.130026520717981E-04  1.725434442756350E-05 551262
  72       8.75       9.00  1.407922997904944E-04  8.095304674420565E-06 299476	  72       8.75       9.00  1.175081253278377E-04  6.864295282908214E-06 299135	  72       8.75       9.00  1.722122900577222E-04  9.720194671879742E-06 299008
# Underflow:                 4.0580734371032307E-06  7.1893263068459141E-07 1006
# Overflow:                  2.7220176896667158E-06  4.6182691333148912E-07 1224
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
# Sum:                       2.5867923807612346E-02  4.4044995279311881E-05 9526000
#=====================================================================================	#=====================================================================================	#=====================================================================================
# Number of generated events: 341028053
