# title = Missing Transverse Momentum
# xlabel = $p_{\text{T},\text{miss}}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{miss}}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin= -5.000E+01
# kmax=  1.000E+01
# logscale = true
# Renormalization and factorization scale scaled by: 1.0000000000
# Renormalization scaled by: 1.0000000000
#	#	#
#	#	#
#=====================================================================================	#=====================================================================================	#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------	#-------------------------------------------------------------------------------------
   1      10.00      30.00  2.883148936265934E-03  2.728754625025428E-06 166949168	   1      10.00      30.00  2.669432479005937E-03  2.484764372982947E-06 166362222	   1      10.00      30.00  3.133257819783393E-03  3.029808399098848E-06 166081299
   2      30.00      50.00  3.134217628973922E-03  3.299831167002157E-06 176766365	   2      30.00      50.00  2.907728514716633E-03  2.998563120838068E-06 176146952	   2      30.00      50.00  3.398515071430146E-03  3.672774561035663E-06 175845350
   3      50.00      70.00  2.293049241154095E-03  3.064947864131234E-06 115380162	   3      50.00      70.00  2.124293162874589E-03  2.789482850689556E-06 114974269	   3      50.00      70.00  2.490661791100358E-03  3.403375629033368E-06 114783636
   4      70.00      90.00  1.478106621981580E-03  2.440324323013163E-06 76210914	   4      70.00      90.00  1.365121746372451E-03  2.214764767026792E-06 75943786	   4      70.00      90.00  1.611154654116383E-03  2.720068049847847E-06 75820229
   5      90.00     110.00  9.592130029500263E-04  1.800405555568714E-06 53587350	   5      90.00     110.00  8.829330270372216E-04  1.635662597207022E-06 53400611	   5      90.00     110.00  1.049634547316208E-03  2.003809759134349E-06 53315275
   6     110.00     130.00  6.854645042807967E-04  1.557298684544978E-06 40553663	   6     110.00     130.00  6.291840796449226E-04  1.412672220133166E-06 40414380	   6     110.00     130.00  7.525013037090747E-04  1.736631909988195E-06 40350476
   7     130.00     150.00  5.133068357601936E-04  1.387848240444336E-06 31840187	   7     130.00     150.00  4.700003030189064E-04  1.266563745224942E-06 31731817	   7     130.00     150.00  5.651122932456644E-04  1.536124791832210E-06 31682444
   8     150.00     170.00  3.910635274123271E-04  1.107812649949248E-06 25635642	   8     150.00     170.00  3.571339905187561E-04  1.003808890938298E-06 25548890	   8     150.00     170.00  4.318282975422561E-04  1.236599559081475E-06 25509178
   9     170.00     190.00  3.048275031615210E-04  1.026757801815519E-06 21023471	   9     170.00     190.00  2.777145635614453E-04  9.257617114047255E-07 20952894	   9     170.00     190.00  3.375296168720217E-04  1.152726821969076E-06 20920764
  10     190.00     210.00  2.411209944246385E-04  8.836206098290426E-07 17533372	  10     190.00     210.00  2.191255574983644E-04  7.969019564336925E-07 17475069	  10     190.00     210.00  2.677295405033028E-04  9.912741014480615E-07 17448490
  11     210.00     230.00  1.922708000373974E-04  7.488095061389211E-07 14800558	  11     210.00     230.00  1.743076790099924E-04  6.738389304010134E-07 14751566	  11     210.00     230.00  2.140906787693737E-04  8.426454097831593E-07 14728895
  12     230.00     250.00  1.549020135399688E-04  8.052036399807487E-07 12627212	  12     230.00     250.00  1.401438286995782E-04  7.287207920435814E-07 12586320	  12     230.00     250.00  1.728929592082056E-04  8.991521495100251E-07 12567316
  13     250.00     270.00  1.266540545293572E-04  6.011393204844951E-07 10890730	  13     250.00     270.00  1.143585507651409E-04  5.422997676748182E-07 10855940	  13     250.00     270.00  1.416849045778537E-04  6.742691378616270E-07 10839583
  14     270.00     290.00  1.023436927260374E-04  5.398845755425864E-07 9452713	  14     270.00     290.00  9.218132433539904E-05  4.851708212965904E-07 9422087	  14     270.00     290.00  1.148201827503247E-04  6.080928323581821E-07 9408195
  15     290.00     310.00  8.505003346426919E-05  5.367842183728380E-07 8268464	  15     290.00     310.00  7.644198090123232E-05  4.831994280938959E-07 8242002	  15     290.00     310.00  9.565022453248018E-05  6.032968891449257E-07 8229836
  16     310.00     330.00  6.944631120392828E-05  4.202034510264611E-07 7279794	  16     310.00     330.00  6.227820704949370E-05  3.770126808595625E-07 7256829	  16     310.00     330.00  7.829086908157080E-05  4.741535389696393E-07 7246304
  17     330.00     350.00  5.757303084076129E-05  3.923646456519190E-07 6441292	  17     330.00     350.00  5.152614818516442E-05  3.504167551057780E-07 6420970	  17     330.00     350.00  6.506210488032900E-05  4.454362871973699E-07 6411476
  18     350.00     370.00  4.779424202940927E-05  3.425761093948618E-07 5738870	  18     350.00     370.00  4.267048287910605E-05  3.062029202376263E-07 5720544	  18     350.00     370.00  5.415900300986790E-05  3.881952190035570E-07 5712094
  19     370.00     390.00  4.039278545063241E-05  3.662535731967200E-07 5124577	  19     370.00     390.00  3.597178855817136E-05  3.240159659201117E-07 5108520	  19     370.00     390.00  4.590443299168583E-05  4.201523091209354E-07 5101061
  20     390.00     410.00  3.426620656776189E-05  2.893196461909400E-07 4601695	  20     390.00     410.00  3.048583770133607E-05  2.582720875226539E-07 4587442	  20     390.00     410.00  3.898423990330945E-05  3.282228403861003E-07 4580656
