# title = Transverse Momentum Harder Jet
# xlabel = $p_{\text{T},\text{j}_1}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      10.00      30.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      30.00      50.00  6.344629952566352E-05  1.171062082105130E-07 16717928
   3      50.00      70.00  2.332380974177191E-04  2.371721414706338E-07 57129355
   4      70.00      90.00  4.083519138443427E-04  3.269288421375460E-07 91831823
   5      90.00     110.00  5.347054787968308E-04  3.972796981511491E-07 113852752
   6     110.00     130.00  6.010050733306503E-04  4.385503718670526E-07 123742759
   7     130.00     150.00  6.159820019337783E-04  4.522725550959921E-07 124614125
   8     150.00     170.00  5.875496557166722E-04  4.452924363363955E-07 119232931
   9     170.00     190.00  5.341860613069160E-04  4.345717894407792E-07 110523215
  10     190.00     210.00  4.699417292317770E-04  4.028918612679923E-07 100927853
  11     210.00     230.00  4.050712986046880E-04  3.689232787865496E-07 91583363
  12     230.00     250.00  3.462373506476296E-04  3.552955444625881E-07 82977557
  13     250.00     270.00  2.934083350324373E-04  3.140952455948349E-07 75201591
  14     270.00     290.00  2.474168841132315E-04  2.928276928646694E-07 68261945
  15     290.00     310.00  2.081873404100880E-04  2.631319327491223E-07 62083299
  16     310.00     330.00  1.750143789406894E-04  2.342550426238890E-07 56603613
  17     330.00     350.00  1.475941382416065E-04  2.175957213520662E-07 51741025
  18     350.00     370.00  1.240290380504265E-04  1.923642915182430E-07 47407509
  19     370.00     390.00  1.044052714805750E-04  1.752076823751844E-07 43551538
  20     390.00     410.00  8.817058105130231E-05  1.612365155554694E-07 40101066
  21     410.00     430.00  7.448280475081240E-05  1.412262514439085E-07 37003485
  22     430.00     450.00  6.314203222681320E-05  1.311290566684532E-07 34225354
  23     450.00     470.00  5.347330942794365E-05  1.165177316063540E-07 31715786
  24     470.00     490.00  4.522915071666153E-05  1.028902189592101E-07 29445781
  25     490.00     510.00  3.849667378131065E-05  9.326797467660890E-08 27376787
  26     510.00     530.00  3.291241069179041E-05  8.611993898877752E-08 25510689
  27     530.00     550.00  2.804642988129997E-05  7.605092105052464E-08 23796347
  28     550.00     570.00  2.413822380035133E-05  6.991946441096365E-08 22235881
  29     570.00     590.00  2.061693879243921E-05  6.161821849180473E-08 20815832
  30     590.00     610.00  1.763460099030689E-05  5.642378898334852E-08 19489516
  31     610.00     630.00  1.522033639526445E-05  5.142969306674374E-08 18287234
  32     630.00     650.00  1.311389496896434E-05  4.573224441349153E-08 17179450
  33     650.00     670.00  1.132858036622270E-05  4.155195622564907E-08 16154600
  34     670.00     690.00  9.777024604992329E-06  3.676312421092032E-08 15196732
  35     690.00     710.00  8.449860284203163E-06  3.457665568530364E-08 14317596
  36     710.00     730.00  7.349746928785232E-06  3.128724933089599E-08 13507719
  37     730.00     750.00  6.426413937810380E-06  2.905694503518555E-08 12749215
  38     750.00     770.00  5.574995225822628E-06  2.608984911326240E-08 12045672
  39     770.00     790.00  4.777719293747390E-06  2.273594150397890E-08 11391082
  40     790.00     810.00  4.179186657294835E-06  2.063011584280363E-08 10781632
  41     810.00     830.00  3.669337702192060E-06  1.931233861331575E-08 10211482
  42     830.00     850.00  3.208910359541658E-06  1.727405417339765E-08 9670345
  43     850.00     870.00  2.806800577962718E-06  1.573974345035289E-08 9177413
  44     870.00     890.00  2.458739660887335E-06  1.423839422751877E-08 8708302
  45     890.00     910.00  2.179488230515002E-06  1.342672383554386E-08 8267979
  46     910.00     930.00  1.896418023281328E-06  1.236420406734008E-08 7855876
  47     930.00     950.00  1.655429387572641E-06  1.035698908823993E-08 7472651
  48     950.00     970.00  1.484346954467272E-06  1.045276605825236E-08 7108528
  49     970.00     990.00  1.278990679343620E-06  9.169103282155761E-09 6769528
  50     990.00    1010.00  1.135350101292594E-06  7.901285303309532E-09 6446004
  51    1010.00    1030.00  1.004974252831472E-06  7.238493381319813E-09 6138498
  52    1030.00    1050.00  8.916135429968736E-07  7.429104198893710E-09 5851546
  53    1050.00    1070.00  7.879649276188990E-07  6.092953209737271E-09 5579039
  54    1070.00    1090.00  7.042706597041851E-07  6.049016825578878E-09 5330362
  55    1090.00    1110.00  6.145072048973292E-07  4.922051009499493E-09 5084829
  56    1110.00    1130.00  5.427526125888703E-07  4.626582629102386E-09 4856249
  57    1130.00    1150.00  4.812716858414838E-07  4.437607944828041E-09 4642956
  58    1150.00    1170.00  4.341355842739688E-07  3.980457825014798E-09 4437863
  59    1170.00    1190.00  3.834995899547956E-07  3.362451742538763E-09 4243239
  60    1190.00    1210.00  3.391638909613174E-07  2.935897149944381E-09 4056445
  61    1210.00    1230.00  3.009205964937984E-07  2.808804184588587E-09 3881221
  62    1230.00    1250.00  2.751254413917815E-07  3.698849740460099E-09 3718894
  63    1250.00    1270.00  2.443386033251787E-07  2.533298369957648E-09 3558835
