# title = Transverse Momentum anti-Muon
# xlabel = $p_{\text{T},\mu^+}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\mu^+}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-07
# ymax=  5.000E-03
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  0.000000000000000E+00  0.000000000000000E+00 0
   2      20.00      40.00  1.332704796130244E-05  3.160144705338807E-08 3599101
   3      40.00      60.00  1.173569529124648E-05  2.918819391626643E-08 3342991
   4      60.00      80.00  8.074989602266539E-06  2.461614107457135E-08 2302977
   5      80.00     100.00  5.149187153984852E-06  1.879400784280550E-08 1627602
   6     100.00     120.00  3.155140852092864E-06  1.343990360516271E-08 1167543
   7     120.00     140.00  2.074551222654310E-06  1.045752847933856E-08 882267
   8     140.00     160.00  1.416160089915345E-06  8.174503422576063E-09 698195
   9     160.00     180.00  1.030254420907908E-06  7.016322468219595E-09 565948
  10     180.00     200.00  7.430874422413295E-07  5.363771703500561E-09 470787
  11     200.00     220.00  5.489210196902432E-07  4.560679888271107E-09 394361
  12     220.00     240.00  4.118323139800126E-07  3.579939398746367E-09 336897
  13     240.00     260.00  3.102533377826197E-07  2.946368912043996E-09 290584
  14     260.00     280.00  2.360148672777967E-07  2.471809102928530E-09 251640
  15     280.00     300.00  1.836528917706297E-07  2.090401093071154E-09 220435
  16     300.00     320.00  1.366924421791783E-07  1.703664505232354E-09 194542
  17     320.00     340.00  1.053608489575738E-07  1.350261750661506E-09 172221
  18     340.00     360.00  8.420369677936272E-08  1.297222953839438E-09 153412
  19     360.00     380.00  6.858640740524107E-08  1.116653813788592E-09 137567
  20     380.00     400.00  5.235577664823577E-08  8.747774104487847E-10 123843
  21     400.00     420.00  4.265397430259623E-08  8.047186631811699E-10 112171
