# title = Rapidity anti-Muon
# xlabel = $y_{\mu^+}$
# ylabel = $\frac{\text{d}\sigma}{\text{d}y_{\mu^+}}\,[\text{fb}]$
# xmin= -2.500E+00
# xmax=  2.500E+00
# ymin=  1.000E-04
# ymax=  1.000E-01
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = false
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 1250200555
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1      -2.50      -2.25  8.625730668517444E-03  1.601677484761698E-05 37366213
   2      -2.25      -2.00  1.208493208950548E-02  1.886970575207885E-05 51224908
   3      -2.00      -1.75  1.626396125448272E-02  2.252838968116901E-05 66889206
   4      -1.75      -1.50  2.095019904443515E-02  2.675102669991471E-05 82551343
   5      -1.50      -1.25  2.580362736775489E-02  2.838135948756867E-05 97464161
   6      -1.25      -1.00  3.043222376366207E-02  2.960005876449476E-05 111114446
   7      -1.00      -0.75  3.444151529247599E-02  3.064638935477989E-05 123179904
   8      -0.75      -0.50  3.766157568600492E-02  3.165177393491289E-05 133365540
   9      -0.50      -0.25  3.996048894402532E-02  3.086817712594589E-05 141471326
  10      -0.25       0.00  4.111963613384599E-02  3.069792437660162E-05 147152661
  11       0.00       0.25  4.109252763640114E-02  2.966260105038111E-05 150196198
  12       0.25       0.50  4.002997016720469E-02  2.920813606628226E-05 150277108
  13       0.50       0.75  3.790821871610476E-02  2.872762273829127E-05 147176426
  14       0.75       1.00  3.465856106969122E-02  2.784982508212510E-05 140710517
  15       1.00       1.25  3.070247108362530E-02  2.707298724083448E-05 130817461
  16       1.25       1.50  2.605828170116296E-02  2.577553505597887E-05 117520653
  17       1.50       1.75  2.115866451889969E-02  2.223818885458012E-05 101384026
  18       1.75       2.00  1.641243219551955E-02  1.949006699624445E-05 83191856
  19       2.00       2.25  1.221563119453547E-02  1.662388729571112E-05 64589202
  20       2.25       2.50  8.673309452187391E-03  1.486116316466190E-05 47925845
# Underflow:                 0.0000000000000000E+00  0.0000000000000000E+00 0
# Overflow:                  0.0000000000000000E+00  0.0000000000000000E+00 0
#-------------------------------------------------------------------------------------
# Sum:                       2.4694900055763418E-06  4.1334798790442490E-09 13479000
#=====================================================================================
