# title = Transverse Momentum Jet Pair
# xlabel = $p_{\text{T},\text{j}_1\text{j}_2}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{j}_1\text{j}_2}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-05
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
   1       0.00      20.00  1.136026347074760E-06  1.070833179628160E-08 304616
   2      20.00      40.00  3.070634105404203E-06  1.821058187805852E-08 626869
   3      40.00      60.00  4.290987117471887E-06  2.030635642643229E-08 794150
   4      60.00      80.00  4.926652266811078E-06  2.144210557809561E-08 908400
   5      80.00     100.00  4.966066845038389E-06  2.051693882163844E-08 974093
   6     100.00     120.00  4.670518971656631E-06  1.852038738487496E-08 985405
   7     120.00     140.00  4.193391899395158E-06  1.714139837476850E-08 953292
   8     140.00     160.00  3.675994703126211E-06  1.514015849600906E-08 897586
   9     160.00     180.00  3.106135206272083E-06  1.298103855404042E-08 832988
  10     180.00     200.00  2.655858785994405E-06  1.271753311693995E-08 764989
  11     200.00     220.00  2.195269003099536E-06  9.992873818187496E-09 699104
  12     220.00     240.00  1.826743486715079E-06  8.543678804749724E-09 638494
  13     240.00     260.00  1.482804237017492E-06  7.100168641402412E-09 582931
  14     260.00     280.00  1.245368687845850E-06  6.461873343676287E-09 535041
  15     280.00     300.00  9.963862770542099E-07  5.205582107009029E-09 488743
  16     300.00     320.00  8.126665923208329E-07  4.496906959288287E-09 449159
  17     320.00     340.00  6.704470225214666E-07  3.960782764647570E-09 410979
  18     340.00     360.00  5.531568087576672E-07  3.472208837947875E-09 379754
  19     360.00     380.00  4.497049326088749E-07  2.870782465909059E-09 350308
  20     380.00     400.00  3.693056647052297E-07  2.509474758365848E-09 323203
  21     400.00     420.00  2.985042774333137E-07  2.153305822669454E-09 299440
  22     420.00     440.00  2.458853436808801E-07  1.933587310039957E-09 277213
  23     440.00     460.00  2.026185883786086E-07  1.620033050740117E-09 258121
  24     460.00     480.00  1.663432178930671E-07  1.306137309926764E-09 240639
  25     480.00     500.00  1.369807457891117E-07  1.149596196536416E-09 223866
  26     500.00     520.00  1.140853517249557E-07  1.034739477848536E-09 210243
  27     520.00     540.00  9.448511548821836E-08  9.529626905629338E-10 195254
  28     540.00     560.00  7.964193090937334E-08  7.740008597073492E-10 184107
  29     560.00     580.00  6.631816992812897E-08  6.847601186781629E-10 173294
  30     580.00     600.00  5.546994920626950E-08  6.259058998313968E-10 161896
  31     600.00     620.00  4.692261212061330E-08  5.232322755984383E-10 152921
  32     620.00     640.00  3.774448736154375E-08  4.237898363148490E-10 143565
  33     640.00     660.00  3.262973970826920E-08  3.791671568323777E-10 135997
  34     660.00     680.00  2.668064171373473E-08  3.125221895749524E-10 128397
  35     680.00     700.00  2.290039737252038E-08  2.831067143691798E-10 121507
  36     700.00     720.00  1.964702599372343E-08  3.117898692414476E-10 115602
  37     720.00     740.00  1.701943393511810E-08  2.303150967564762E-10 109013
  38     740.00     760.00  1.403569170133026E-08  2.055654942456841E-10 103228
  39     760.00     780.00  1.169521983985616E-08  1.639808200595578E-10 98082
  40     780.00     800.00  1.009276709757692E-08  1.536853776377299E-10 92587
  41     800.00     820.00  8.457334294148165E-09  1.258086386986445E-10 88225
  42     820.00     840.00  7.238812869617009E-09  1.076639516405642E-10 83439
  43     840.00     860.00  6.531560291138933E-09  1.053256407975860E-10 79612
  44     860.00     880.00  5.543851777268914E-09  9.427445677296359E-11 75758
  45     880.00     900.00  4.727073599175427E-09  8.288390250784906E-11 72567
  46     900.00     920.00  4.060161486207563E-09  7.075238383917933E-11 68754
  47     920.00     940.00  3.514760268739723E-09  6.125160022238114E-11 65779
  48     940.00     960.00  3.002181629427322E-09  5.247332771258766E-11 62408
  49     960.00     980.00  2.631334985369926E-09  5.082828587846637E-11 60064
  50     980.00    1000.00  2.246845721388662E-09  4.042635138601187E-11 57159
  51    1000.00    1020.00  1.947609766907084E-09  3.763363779793467E-11 54673
  52    1020.00    1040.00  1.706785383738063E-09  3.365981563730960E-11 52205
  53    1040.00    1060.00  1.477193974115439E-09  2.918142114104374E-11 50022
  54    1060.00    1080.00  1.267061517142041E-09  2.532686570716371E-11 47434
