# title = Transverse Momentum Electron
# xlabel = $p_{\text{T},\text{e}^-}\,$[GeV]
# ylabel = $\frac{\text{d}\sigma}{\text{d}p_{\text{T},\text{e}^-}}\,\left[\frac{\text{fb}}{\text{GeV}}\right]$
# xmin=  0.000E+00
# xmax=  8.000E+02
# ymin=  1.000E-06
# ymax=  1.000E-02
# kmin=  0.000E+00
# kmax=  1.000E+02
# logscale = true
# Renormalization and factorization scale scaled by: 2.0000000000
# Renormalization scaled by: 2.0000000000
# Number of generated events: 317333280
#
#=====================================================================================
# No.       Left      Right                   Value                   Error Hits
#-------------------------------------------------------------------------------------
  85    1680.00    1700.00  1.605666077342441E-12  1.953215946543595E-13 1924
  86    1700.00    1720.00  1.189042578821438E-12  1.139472461951510E-13 1820
  87    1720.00    1740.00  1.142376721908834E-12  1.023598114905254E-13 1812
  88    1740.00    1760.00  1.164567919968523E-12  1.301691199582224E-13 1737
  89    1760.00    1780.00  1.150167273464995E-12  2.239279033009531E-13 1563
  90    1780.00    1800.00  8.732122187904002E-13  9.550288987900009E-14 1624
  91    1800.00    1820.00  7.858487613475711E-13  9.012713726779796E-14 1436
  92    1820.00    1840.00  7.937954075056867E-13  1.063621945720468E-13 1414
  93    1840.00    1860.00  5.485324956254396E-13  5.878350559565193E-14 1388
  94    1860.00    1880.00  5.294271794991562E-13  7.310080877986738E-14 1356
  95    1880.00    1900.00  5.078540214174610E-13  6.052006430642233E-14 1247
  96    1900.00    1920.00  4.033281162428713E-13  4.366137823815356E-14 1195
  97    1920.00    1940.00  6.636263915517211E-13  1.498146988688494E-13 1172
  98    1940.00    1960.00  4.099399679917506E-13  6.071537559123407E-14 1113
  99    1960.00    1980.00  3.879857410416327E-13  5.732045554140028E-14 1083
 100    1980.00    2000.00  3.218947474563288E-13  6.669780665051783E-14 1085
 101    2000.00    2020.00  2.815507983385537E-13  4.119585436169495E-14 969
 102    2020.00    2040.00  2.741186886750763E-13  5.121256963809489E-14 979
 103    2040.00    2060.00  2.282435087105871E-13  3.297986759696133E-14 921
 104    2060.00    2080.00  1.880466789136966E-13  2.563849427746772E-14 889
 105    2080.00    2100.00  2.891109874961562E-13  5.326975993361441E-14 857
 106    2100.00    2120.00  2.569356778469512E-13  5.322782587214518E-14 826
 107    2120.00    2140.00  1.961013394748945E-13  8.382392106374571E-14 755
 108    2140.00    2160.00  2.116984483032561E-13  4.130995289656418E-14 710
 109    2160.00    2180.00  1.467264174927157E-13  3.900149632267331E-14 705
 110    2180.00    2200.00  1.662567315020973E-13  3.291752328335981E-14 680
 111    2200.00    2220.00  1.414089987885291E-13  3.357936107305967E-14 619
 112    2220.00    2240.00  9.862841448478100E-14  1.590132308249561E-14 622
 113    2240.00    2260.00  1.086550112752791E-13  1.997691066169265E-14 584
 114    2260.00    2280.00  9.536869337206929E-14  2.622512552735442E-14 570
 115    2280.00    2300.00  6.769285122480637E-14  1.281965340732647E-14 559
 116    2300.00    2320.00  6.593103691640043E-14  1.211051926498885E-14 553
 117    2320.00    2340.00  6.139583925843535E-14  1.488436640592618E-14 537
 118    2340.00    2360.00  6.005573132102132E-14  1.025137854586371E-14 513
 119    2360.00    2380.00  2.983452201811175E-14  5.024983579836303E-15 452
 120    2380.00    2400.00  3.903169422917476E-14  6.263822479014581E-15 472
 121    2400.00    2420.00  5.280065500566085E-14  1.090875218566760E-14 420
 122    2420.00    2440.00  3.979439729812725E-14  7.100240910655165E-15 438
 123    2440.00    2460.00  3.245455070080597E-14  6.460173913144739E-15 451
 124    2460.00    2480.00  3.617463949298079E-14  6.768891887765657E-15 427
 125    2480.00    2500.00  3.100900410343914E-14  9.274650460986933E-15 388
 126    2500.00    2520.00  3.270140554181110E-14  1.083401231394087E-14 357
 127    2520.00    2540.00  2.220279433783562E-14  5.375370838492642E-15 346
 128    2540.00    2560.00  2.341662664960535E-14  4.876722756706405E-15 346
 129    2560.00    2580.00  2.831082862792134E-14  6.518893030347025E-15 324
 130    2580.00    2600.00  1.681463226824192E-14  3.933961273571090E-15 287
 131    2600.00    2620.00  1.991669531409266E-14  7.240399846682531E-15 288
 132    2620.00    2640.00  1.890364317282595E-14  6.067647392915569E-15 278
 133    2640.00    2660.00  2.345841046167359E-14  8.593762625987366E-15 295
 134    2660.00    2680.00  3.117620581939253E-14  1.951526026462500E-14 245
 135    2680.00    2700.00  1.334664446918946E-14  5.880691186996808E-15 260
 136    2700.00    2720.00  8.027383129977351E-15  1.783013635413682E-15 224
 137    2720.00    2740.00  9.490001719837274E-15  2.613286710547868E-15 220
 138    2740.00    2760.00  5.360486757393408E-15  1.115204493555762E-15 205
 139    2760.00    2780.00  9.347677165430423E-15  2.900516323761009E-15 211
 140    2780.00    2800.00  7.621212330964087E-15  1.523881334132732E-15 215
 141    2800.00    2820.00  4.576008053731875E-15  1.435390128554466E-15 171
 142    2820.00    2840.00  6.714217141413961E-15  1.885330874473734E-15 168
 143    2840.00    2860.00  2.854799325112592E-15  7.904157293871971E-16 158
 144    2860.00    2880.00  4.173636411583733E-15  1.280037424000590E-15 170
 145    2880.00    2900.00  7.883150011277116E-15  2.494689522949286E-15 166
 146    2900.00    2920.00  2.218722023161670E-15  7.611440596505534E-16 152
 147    2920.00    2940.00  2.279012797164077E-15  5.719760923872328E-16 142
 148    2940.00    2960.00  3.653833858982740E-15  9.222910465606355E-16 150
 149    2960.00    2980.00  2.354539744775194E-15  7.452979339190027E-16 135
 150    2980.00    3000.00  2.598403812928091E-15  8.821518040084541E-16 136
 151    3000.00    3020.00  2.538320413984770E-15  1.200542285666451E-15 117
 152    3020.00    3040.00  1.355438965616882E-15  8.800364921249365E-16 106
 153    3040.00    3060.00  3.630168560594622E-15  1.379033478372856E-15 125
 154    3060.00    3080.00  2.283544415686733E-15  1.072640135050580E-15 110
 155    3080.00    3100.00  2.317577111216280E-15  7.371884096356449E-16 132
 156    3100.00    3120.00  1.950501230346300E-15  8.006368436337289E-16 101
 157    3120.00    3140.00  1.320477219511523E-15  4.256816078444833E-16 94
 158    3140.00    3160.00  1.340487462141875E-15  6.277327922186615E-16 105
 159    3160.00    3180.00  1.462289815744167E-15  5.942464480362795E-16 92
 160    3180.00    3200.00  1.161668668969790E-15  4.959741496812515E-16 98
 161    3200.00    3220.00  1.157764531962317E-15  3.238691046592540E-16 95
 162    3220.00    3240.00  1.399480434720589E-15  4.666209921350935E-16 76
 163    3240.00    3260.00  7.447761342839832E-16  2.642939054006359E-16 75
 164    3260.00    3280.00  7.600684629742739E-16  2.502985262699845E-16 90
 165    3280.00    3300.00  8.179329717273798E-16  3.088281902251994E-16 70
 166    3300.00    3320.00  7.059456283254302E-16  3.689910533076794E-16 68
 167    3320.00    3340.00  5.767159221294080E-16  3.112699599700438E-16 79
 168    3340.00    3360.00  3.820636429329600E-16  1.311726124155040E-16 64
 169    3360.00    3380.00  8.670520602398644E-16  3.754403065616748E-16 61
 170    3380.00    3400.00  2.399113157121261E-16  8.146051194162562E-17 63
 171    3400.00    3420.00  3.415046011783782E-16  1.333306049654657E-16 52
 172    3420.00    3440.00  2.092238930490727E-16  8.413801777860404E-17 48
 173    3440.00    3460.00  4.972762074266608E-16  2.012082445430999E-16 58
 174    3460.00    3480.00  3.575267740029423E-16  1.070988882956011E-16 51
 175    3480.00    3500.00  9.216126699461841E-17  3.784002498193588E-17 36
 176    3500.00    3520.00  1.163563805691552E-16  5.486575976607925E-17 42
 177    3520.00    3540.00  2.258150102456715E-16  1.102125837032967E-16 39
 178    3540.00    3560.00  1.990047527367131E-16  8.300578176210819E-17 47
 179    3560.00    3580.00  5.064469786792698E-16  3.614522789568184E-16 35
 180    3580.00    3600.00  8.478130721133828E-17  3.002688927608235E-17 35
 181    3600.00    3620.00  1.709232948208594E-16  7.038677066984622E-17 41
 182    3620.00    3640.00  8.439008826719214E-17  3.666978599159577E-17 26
 183    3640.00    3660.00  6.447460724319421E-17  3.492339747626174E-17 24
 184    3660.00    3680.00  6.222885767639952E-17  2.707133307715837E-17 29
 185    3680.00    3700.00  2.095566513472021E-17  9.595627475129947E-18 23
 186    3700.00    3720.00  8.695210603727720E-17  4.922903072036207E-17 24
 187    3720.00    3740.00  5.020809241128338E-17  2.103800763230799E-17 29
 188    3740.00    3760.00  9.137096455344612E-17  4.469562394077936E-17 26
 189    3760.00    3780.00  7.837935672720490E-17  3.161882250718790E-17 41
 190    3780.00    3800.00  7.558290126903973E-17  3.478539530062267E-17 20
 191    3800.00    3820.00  4.963107943235462E-17  3.875021252107367E-17 14
 192    3820.00    3840.00  6.316254711729011E-17  4.630460351213665E-17 16
 193    3840.00    3860.00  5.945559430555365E-18  3.141678070541824E-18 17
 194    3860.00    3880.00  9.835210175694424E-18  4.850791089365478E-18 15
 195    3880.00    3900.00  1.860436284264070E-16  1.173007361381815E-16 26
 196    3900.00    3920.00  2.309205024241319E-17  1.239823400400873E-17 21
 197    3920.00    3940.00  2.989823480906337E-17  1.977724186197382E-17 13
 198    3940.00    3960.00  2.340391124285429E-17  1.587640783483371E-17 19
 199    3960.00    3980.00  9.506575376151536E-18  7.571605742237894E-18 10
 200    3980.00    4000.00  9.074492363578355E-18  5.488207967544294E-18 12
 201    4000.00    4020.00  4.021790238120270E-17  2.834870760019834E-17 15
 202    4020.00    4040.00  3.158200271010749E-17  1.815230446143068E-17 17
 203    4040.00    4060.00  2.369551266252108E-17  1.344187268960235E-17 16
 204    4060.00    4080.00  4.654976727459263E-18  3.488520308345484E-18 8
 205    4080.00    4100.00  1.036851105334621E-18  6.542576667403873E-19 10
 206    4100.00    4120.00  1.001049270391630E-17  6.408503726535944E-18 9
 207    4120.00    4140.00  1.462845047508958E-18  8.396708517318109E-19 8
 208    4140.00    4160.00  5.960582800572700E-18  5.330212847074388E-18 8
 209    4160.00    4180.00  4.942889356393458E-19  3.203246869645177E-19 10
 210    4180.00    4200.00  5.585012098971081E-18  4.285615282123238E-18 9
 211    4200.00    4220.00  1.911860107747557E-17  1.435779532796662E-17 9
 212    4220.00    4240.00  1.710228458752663E-17  1.486108708187488E-17 9
 213    4240.00    4260.00  1.685817138132645E-17  1.418781388406569E-17 7
 214    4260.00    4280.00  1.741664817940820E-18  9.576109274414578E-19 5
 215    4280.00    4300.00  1.659655331037975E-18  1.192739913607820E-18 6
 216    4300.00    4320.00  4.486493576874157E-19  2.823306389766119E-19 5
 217    4320.00    4340.00  3.372765367626390E-18  3.155149784186789E-18 7
 218    4340.00    4360.00  3.285081552012436E-18  2.272287708045024E-18 10
 219    4360.00    4380.00  1.233970123075617E-18  6.262303887011770E-19 9
 220    4380.00    4400.00  6.084811375949490E-18  5.483147633155756E-18 8
 221    4400.00    4420.00  1.800637667018344E-17  1.456769397305839E-17 9
 222    4420.00    4440.00  3.542508400240532E-18  2.798503102859229E-18 5
 223    4440.00    4460.00  1.629846933926880E-18  1.002293898168192E-18 8
 224    4460.00    4480.00  6.853529688235112E-19  6.654558511899486E-19 4
 225    4480.00    4500.00  4.532965535765663E-19  3.719781251218513E-19 8
 226    4500.00    4520.00  5.484446560025203E-19  5.137215219286137E-19 6
 227    4520.00    4540.00  7.748363350994250E-18  6.884580710909377E-18 11
 228    4540.00    4560.00  3.419449958868734E-19  3.077552929777876E-19 3
 229    4560.00    4580.00  5.689174656947529E-21  5.689174647983492E-21 1
 230    4580.00    4600.00  1.283105732042007E-20  1.240852194801381E-20 4
 231    4600.00    4620.00  9.879981937586158E-20  7.903946177867551E-20 5
 232    4620.00    4640.00  1.807334844255712E-19  1.299993469392075E-19 3
 233    4640.00    4660.00  4.833178915850618E-21  4.833178908235314E-21 1
 234    4660.00    4680.00  6.236884899850129E-21  6.236884890023103E-21 1
 235    4680.00    4700.00  3.601169208944601E-19  3.587216130533796E-19 2
 236    4700.00    4720.00  9.616522679074159E-19  9.602164563832401E-19 3
 237    4720.00    4740.00  2.301989964501035E-19  2.147350323880605E-19 2
 238    4740.00    4760.00  7.751454375288809E-22  7.751454363075381E-22 1
 239    4760.00    4780.00  3.978130507952993E-19  3.978130501684930E-19 1
 240    4780.00    4800.00  6.772836938352648E-21  6.034701642736454E-21 3
 241    4800.00    4820.00  5.519502409903050E-20  5.519502401206355E-20 1
 242    4820.00    4840.00  0.000000000000000E+00  0.000000000000000E+00 0
 243    4840.00    4860.00  0.000000000000000E+00  0.000000000000000E+00 0
 244    4860.00    4880.00  1.151374814287655E-20  1.037797229367357E-20 2
 245    4880.00    4900.00  0.000000000000000E+00  0.000000000000000E+00 0
 246    4900.00    4920.00  5.987919601682718E-20  5.987919592247970E-20 1
 247    4920.00    4940.00  4.004308787122077E-20  3.993016693523770E-20 3
 248    4940.00    4960.00  0.000000000000000E+00  0.000000000000000E+00 0
 249    4960.00    4980.00  1.799606740365393E-21  1.799606737529877E-21 1
 250    4980.00    5000.00  9.174780708443629E-21  9.038288220783015E-21 2
 251    5000.00    5020.00  2.891251415627663E-20  2.384830541354232E-20 2
 252    5020.00    5040.00  1.603495755237402E-21  1.603495752710885E-21 1
 253    5040.00    5060.00  1.428800516299251E-21  1.428800514047989E-21 1
 254    5060.00    5080.00  0.000000000000000E+00  0.000000000000000E+00 0
 255    5080.00    5100.00  0.000000000000000E+00  0.000000000000000E+00 0
 256    5100.00    5120.00  0.000000000000000E+00  0.000000000000000E+00 0
 257    5120.00    5140.00  1.726462033935837E-21  1.726462031215571E-21 1
 258    5140.00    5160.00  0.000000000000000E+00  0.000000000000000E+00 0
 259    5160.00    5180.00  0.000000000000000E+00  0.000000000000000E+00 0
 260    5180.00    5200.00  0.000000000000000E+00  0.000000000000000E+00 0
 261    5200.00    5220.00  0.000000000000000E+00  0.000000000000000E+00 0
 262    5220.00    5240.00  0.000000000000000E+00  0.000000000000000E+00 0
 263    5240.00    5260.00  0.000000000000000E+00  0.000000000000000E+00 0
 264    5260.00    5280.00  0.000000000000000E+00  0.000000000000000E+00 0
 265    5280.00    5300.00  0.000000000000000E+00  0.000000000000000E+00 0
 266    5300.00    5320.00  3.141737111044938E-23  3.141737106094722E-23 1
 267    5320.00    5340.00  1.067109136790832E-20  1.067109135109462E-20 1
 268    5340.00    5360.00  0.000000000000000E+00  0.000000000000000E+00 0
 269    5360.00    5380.00  0.000000000000000E+00  0.000000000000000E+00 0
 270    5380.00    5400.00  0.000000000000000E+00  0.000000000000000E+00 0
 271    5400.00    5420.00  0.000000000000000E+00  0.000000000000000E+00 0
 272    5420.00    5440.00  0.000000000000000E+00  0.000000000000000E+00 0
 273    5440.00    5460.00  0.000000000000000E+00  0.000000000000000E+00 0
 274    5460.00    5480.00  0.000000000000000E+00  0.000000000000000E+00 0
 275    5480.00    5500.00  0.000000000000000E+00  0.000000000000000E+00 0
 276    5500.00    5520.00  0.000000000000000E+00  0.000000000000000E+00 0
 277    5520.00    5540.00  0.000000000000000E+00  0.000000000000000E+00 0
 278    5540.00    5560.00  0.000000000000000E+00  0.000000000000000E+00 0
 279    5560.00    5580.00  0.000000000000000E+00  0.000000000000000E+00 0
 280    5580.00    5600.00  0.000000000000000E+00  0.000000000000000E+00 0
 281    5600.00    5620.00  0.000000000000000E+00  0.000000000000000E+00 0
 282    5620.00    5640.00  0.000000000000000E+00  0.000000000000000E+00 0
 283    5640.00    5660.00  0.000000000000000E+00  0.000000000000000E+00 0
 284    5660.00    5680.00  0.000000000000000E+00  0.000000000000000E+00 0
 285    5680.00    5700.00  0.000000000000000E+00  0.000000000000000E+00 0
 286    5700.00    5720.00  0.000000000000000E+00  0.000000000000000E+00 0
 287    5720.00    5740.00  0.000000000000000E+00  0.000000000000000E+00 0
 288    5740.00    5760.00  0.000000000000000E+00  0.000000000000000E+00 0
 289    5760.00    5780.00  0.000000000000000E+00  0.000000000000000E+00 0
 290    5780.00    5800.00  1.120712229806196E-23  1.120712228040368E-23 1
 291    5800.00    5820.00  0.000000000000000E+00  0.000000000000000E+00 0
 292    5820.00    5840.00  0.000000000000000E+00  0.000000000000000E+00 0
 293    5840.00    5860.00  0.000000000000000E+00  0.000000000000000E+00 0
 294    5860.00    5880.00  0.000000000000000E+00  0.000000000000000E+00 0
 295    5880.00    5900.00  0.000000000000000E+00  0.000000000000000E+00 0
 296    5900.00    5920.00  0.000000000000000E+00  0.000000000000000E+00 0
 297    5920.00    5940.00  0.000000000000000E+00  0.000000000000000E+00 0
 298    5940.00    5960.00  0.000000000000000E+00  0.000000000000000E+00 0
 299    5960.00    5980.00  0.000000000000000E+00  0.000000000000000E+00 0
 300    5980.00    6000.00  0.000000000000000E+00  0.000000000000000E+00 0
 301    6000.00    6020.00  0.000000000000000E+00  0.000000000000000E+00 0
 302    6020.00    6040.00  0.000000000000000E+00  0.000000000000000E+00 0
 303    6040.00    6060.00  0.000000000000000E+00  0.000000000000000E+00 0
 304    6060.00    6080.00  0.000000000000000E+00  0.000000000000000E+00 0
 305    6080.00    6100.00  0.000000000000000E+00  0.000000000000000E+00 0
 306    6100.00    6120.00  0.000000000000000E+00  0.000000000000000E+00 0
 307    6120.00    6140.00  0.000000000000000E+00  0.000000000000000E+00 0
 308    6140.00    6160.00  0.000000000000000E+00  0.000000000000000E+00 0
 309    6160.00    6180.00  0.000000000000000E+00  0.000000000000000E+00 0
 310    6180.00    6200.00  0.000000000000000E+00  0.000000000000000E+00 0
 311    6200.00    6220.00  0.000000000000000E+00  0.000000000000000E+00 0
 312    6220.00    6240.00  0.000000000000000E+00  0.000000000000000E+00 0
 313    6240.00    6260.00  0.000000000000000E+00  0.000000000000000E+00 0
 314    6260.00    6280.00  0.000000000000000E+00  0.000000000000000E+00 0
 315    6280.00    6300.00  0.000000000000000E+00  0.000000000000000E+00 0
 316    6300.00    6320.00  0.000000000000000E+00  0.000000000000000E+00 0
 317    6320.00    6340.00  0.000000000000000E+00  0.000000000000000E+00 0
 318    6340.00    6360.00  0.000000000000000E+00  0.000000000000000E+00 0
 319    6360.00    6380.00  0.000000000000000E+00  0.000000000000000E+00 0
 320    6380.00    6400.00  0.000000000000000E+00  0.000000000000000E+00 0
 321    6400.00    6420.00  0.000000000000000E+00  0.000000000000000E+00 0
 322    6420.00    6440.00  0.000000000000000E+00  0.000000000000000E+00 0
 323    6440.00    6460.00  0.000000000000000E+00  0.000000000000000E+00 0
 324    6460.00    6480.00  0.000000000000000E+00  0.000000000000000E+00 0
 325    6480.00    6500.00  0.000000000000000E+00  0.000000000000000E+00 0
 326    6500.00    6520.00  0.000000000000000E+00  0.000000000000000E+00 0
 327    6520.00    6540.00  0.000000000000000E+00  0.000000000000000E+00 0
 328    6540.00    6560.00  0.000000000000000E+00  0.000000000000000E+00 0
 329    6560.00    6580.00  0.000000000000000E+00  0.000000000000000E+00 0
 330    6580.00    6600.00  0.000000000000000E+00  0.000000000000000E+00 0
 331    6600.00    6620.00  0.000000000000000E+00  0.000000000000000E+00 0
 332    6620.00    6640.00  0.000000000000000E+00  0.000000000000000E+00 0
 333    6640.00    6660.00  0.000000000000000E+00  0.000000000000000E+00 0
 334    6660.00    6680.00  0.000000000000000E+00  0.000000000000000E+00 0
 335    6680.00    6700.00  0.000000000000000E+00  0.000000000000000E+00 0
 336    6700.00    6720.00  0.000000000000000E+00  0.000000000000000E+00 0
 337    6720.00    6740.00  0.000000000000000E+00  0.000000000000000E+00 0
 338    6740.00    6760.00  0.000000000000000E+00  0.000000000000000E+00 0
 339    6760.00    6780.00  0.000000000000000E+00  0.000000000000000E+00 0
 340    6780.00    6800.00  0.000000000000000E+00  0.000000000000000E+00 0
 341    6800.00    6820.00  0.000000000000000E+00  0.000000000000000E+00 0
 342    6820.00    6840.00  0.000000000000000E+00  0.000000000000000E+00 0
 343    6840.00    6860.00  0.000000000000000E+00  0.000000000000000E+00 0
 344    6860.00    6880.00  0.000000000000000E+00  0.000000000000000E+00 0
 345    6880.00    6900.00  0.000000000000000E+00  0.000000000000000E+00 0
 346    6900.00    6920.00  0.000000000000000E+00  0.000000000000000E+00 0
 347    6920.00    6940.00  0.000000000000000E+00  0.000000000000000E+00 0
 348    6940.00    6960.00  0.000000000000000E+00  0.000000000000000E+00 0
 349    6960.00    6980.00  0.000000000000000E+00  0.000000000000000E+00 0
 350    6980.00    7000.00  0.000000000000000E+00  0.000000000000000E+00 0
 351    7000.00    7020.00  0.000000000000000E+00  0.000000000000000E+00 0
 352    7020.00    7040.00  0.000000000000000E+00  0.000000000000000E+00 0
 353    7040.00    7060.00  0.000000000000000E+00  0.000000000000000E+00 0
 354    7060.00    7080.00  0.000000000000000E+00  0.000000000000000E+00 0
 355    7080.00    7100.00  0.000000000000000E+00  0.000000000000000E+00 0
 356    7100.00    7120.00  0.000000000000000E+00  0.000000000000000E+00 0
 357    7120.00    7140.00  0.000000000000000E+00  0.000000000000000E+00 0
 358    7140.00    7160.00  0.000000000000000E+00  0.000000000000000E+00 0
 359    7160.00    7180.00  0.000000000000000E+00  0.000000000000000E+00 0
 360    7180.00    7200.00  0.000000000000000E+00  0.000000000000000E+00 0
 361    7200.00    7220.00  0.000000000000000E+00  0.000000000000000E+00 0
